Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541360855102539,0.0,15.54383042074291,15.242607459323596,15.296926601051885,0.0,7477600
2020-01-03,0.0,15.266068458557129,0.0,15.445073407781038,15.132740127649924,15.132740127649924,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440132141113281,0.0,15.53642449141021,15.356184794878931,15.467291715169017,0.0,5158400
2020-01-08,0.0,15.673456192016602,0.0,15.824066748458034,15.394454579449604,15.436428723469644,0.0,9110400
2020-01-09,0.0,15.95122241973877,0.0,16.001836272157785,15.75987157889705,15.936406909326191,0.0,7167200
2020-01-10,0.0,15.867278099060059,0.0,16.070973051724188,15.80802169380403,16.070973051724188,0.0,8929600
2020-01-13,0.0,16.222820281982422,0.0,16.231460938454436,15.94628725151625,15.983323211162269,0.0,5419200
2020-01-14,0.0,16.103069305419922,0.0,16.2623214589106,16.045046750306785,16.198127814564597,0.0,7709600
2020-01-15,0.0,16.105539321899414,0.0,16.25614894071437,16.005541678098783,16.11294613616755,0.0,6817600
2020-01-16,0.0,16.409231185913086,0.0,16.415404159488155,16.19812942922597,16.25985539752254,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457378387451172,0.0,16.937606375260263,16.312939838718208,16.91538592948312,0.0,13505600
2020-01-27,0.0,15.779623985290527,0.0,15.953690698403596,15.61666749260742,15.730243030142807,0.0,14857600
2020-01-28,0.0,16.256149291992188,0.0,16.333924610942123,15.920361774310084,15.998135209533055,0.0,5929600
