Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541363716125488,0.0,15.543833282220485,15.242610265348766,15.296929417076715,0.0,7477600
2020-01-03,0.0,15.26606559753418,0.0,15.445070513210663,15.132737291614115,15.132737291614115,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440134048461914,0.0,15.53642641065402,15.35618669185739,15.467293625872724,0.0,5158400
2020-01-08,0.0,15.673457145690918,0.0,15.82406771129647,15.394455516147662,15.43642966272168,0.0,9110400
2020-01-09,0.0,15.951221466064453,0.0,16.001835315457424,15.75987063666301,15.936405956537648,0.0,7167200
2020-01-10,0.0,15.867277145385742,0.0,16.07097208580715,15.808020743691213,16.07097208580715,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.10306739807129,0.0,16.26231953269914,16.045044849830706,16.198125895956636,0.0,7709600
2020-01-15,0.0,16.105541229248047,0.0,16.256150865899414,16.005543573604882,16.11294804439336,0.0,6817600
2020-01-16,0.0,16.409231185913086,0.0,16.415404159488155,16.19812942922597,16.25985539752254,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.561077117919922,0.0,16.641322009739625,16.47219156977549,16.48083410982734,0.0,6591200
2020-01-22,0.0,16.645023345947266,0.0,16.835138482431514,16.60181441851922,16.721562936986434,0.0,5920000
2020-01-23,0.0,16.743783950805664,0.0,16.757363736899272,16.472188228933547,16.62279971698018,0.0,5767200
2020-01-24,0.0,16.457374572753906,0.0,16.93760244924974,16.31293605750072,16.91538200862313,0.0,13505600
2020-01-27,0.0,15.779623985290527,0.0,15.953690698403596,15.61666749260742,15.730243030142807,0.0,14857600
2020-01-28,0.0,16.256153106689453,0.0,16.333928443890287,15.920365510210848,15.998138963684271,0.0,5929600
2020-01-29,0.0,16.306766510009766,0.0,16.47960035844535,16.173438187065905,16.446267806777602,0.0,8316800
2020-01-30,0.0,16.425277709960938,0.0,16.442560902756554,16.008009633389587,16.101832410890534,0.0,9340000
2020-01-31,0.0,15.89320182800293,0.0,16.572187429402934,15.787032153116936,16.557371917165355,0.0,14463200
2020-02-03,0.0,16.366024017333984,0.0,16.45490767799496,16.042578664917055,16.053688887033797,0.0,8365600
2020-02-04,0.0,17.11907958984375,0.0,17.19068193814683,16.720330367483268,16.826499106866866,0.0,7303200
2020-02-05,0.0,17.24993896484375,0.0,17.553631564606363,17.04007104461008,17.553631564606363,0.0,13258400
2020-02-06,0.0,17.536348342895508,0.0,17.551161972809194,17.210435298704738,17.33265151294684,0.0,5023200
2020-02-07,0.0,17.37833023071289,0.0,17.577087930713986,17.28820895766168,17.384503204497197,0.0,5877600
2020-02-10,0.0,17.809173583984375,0.0,17.809173583984375,17.265985880845726,17.27462653584506,0.0,5871200
2020-02-11,0.0,17.809173583984375,0.0,18.11903911369222,17.719054208396194,18.002994005652376,0.0,13471200
2020-02-12,0.0,18.15854263305664,0.0,18.172122419734603,17.93756452299903,18.012870270262862,0.0,8524800
2020-02-13,0.0,18.098051071166992,0.0,18.25606936799018,17.86349130789152,17.90299682396066,0.0,8584000
2020-02-14,0.0,18.194347381591797,0.0,18.24496124497418,18.04250014026335,18.162248671850616,0.0,5173600
2020-02-18,0.0,18.225210189819336,0.0,18.2894038412257,17.993119943840256,18.019045679631844,0.0,7386400
2020-02-19,0.0,18.56717300415039,0.0,18.646182178833815,18.402983564106602,18.43137698589339,0.0,4651200
2020-02-20,0.0,18.206687927246094,0.0,18.560996204823606,17.76843325151683,18.488158143219316,0.0,10793600
2020-02-21,0.0,17.528940200805664,0.0,18.098053672869163,17.37709297077849,18.0486717706838,0.0,11076800
2020-02-24,0.0,16.167264938354492,0.0,16.598110951326145,15.99196154704998,16.175905593572665,0.0,32115200
2020-02-25,0.0,15.294458389282227,0.0,16.542557383651577,15.194462634851966,16.43021568365324,0.0,32688800
2020-02-26,0.0,15.426553726196289,0.0,15.977149244758142,15.214216246725254,15.463589683541617,0.0,28350400
2020-02-27,0.0,13.882168769836426,0.0,15.129033982024177,13.879700145724271,14.658681501197075,0.0,44845600
2020-02-28,0.0,14.0216703414917,0.0,14.094506527609173,12.882208620807003,12.973562784673089,0.0,52608800
2020-03-02,0.0,15.341371536254883,0.0,15.354951324443542,13.924143850986237,14.316721041659457,0.0,27213600
2020-03-03,0.0,14.362396240234375,0.0,15.793204514635391,14.095740576870897,15.441366723180526,0.0,36943200
2020-03-04,0.0,15.541363716125488,0.0,15.561116477431469,14.614239438788854,14.904352233823582,0.0,19877600
2020-03-05,0.0,14.605597496032715,0.0,15.279644918922905,14.390791402155582,14.750036969544773,0.0,23922400
2020-03-06,0.0,14.11302375793457,0.0,14.25869706431816,13.40440998573264,13.634030637182422,0.0,25092000
2020-03-09,0.0,12.169892311096191,0.0,13.171087606669934,12.098289960791197,12.160015929978906,0.0,18062400
2020-03-10,0.0,13.474778175354004,0.0,13.492061369983649,12.16001494931433,13.093311226768948,0.0,27948800
2020-03-11,0.0,12.299515724182129,0.0,13.022944125644452,11.964961099361568,12.841469633754063,0.0,29296000
2020-03-12,0.0,10.023061752319336,0.0,11.721759504584147,9.99343261318222,10.650196794240415,0.0,36395200
2020-03-13,0.0,11.93286418914795,0.0,11.98718239871495,10.131700013018389,11.132895256042863,0.0,32360800
2020-03-16,0.0,9.03544807434082,0.0,10.767478696349452,8.888539959721301,9.445308490364537,0.0,23924800
2020-03-17,0.0,10.25391674041748,0.0,10.500820594060963,8.94902991158622,9.541599537075957,0.0,31902400
2020-03-18,0.0,9.611968040466309,0.0,9.914424914100254,8.534232199184373,9.084827733790117,0.0,30875200
2020-03-19,0.0,9.744060516357422,0.0,10.367493116811765,9.086061527464892,9.51443985960267,0.0,35715200
2020-03-20,0.0,8.965078353881836,0.0,10.305766218281411,8.908290586337923,10.181079521139688,0.0,36707200
2020-03-23,0.0,9.010757446289062,0.0,9.376175100379172,8.398435895500477,9.02680680236718,0.0,33055200
2020-03-24,0.0,10.382308959960938,0.0,10.38971671753761,9.778628990894433,9.945288937483065,0.0,31956000
2020-03-25,0.0,10.196985244750977,0.001125,11.032844752369263,9.95375971534613,10.448854238058672,0.0,28396800
2020-03-26,0.0,11.294590950012207,0.0,11.37731236428641,10.353786283392239,10.385887482201715,0.0,22880000
2020-03-27,0.0,10.466139793395996,0.0,11.120505430316895,10.432804619136416,10.708132303431167,0.0,17913600
2020-03-30,0.0,11.267428398132324,0.0,11.31928352836642,10.630347854236126,10.701957858062762,0.0,16922400
2020-03-31,0.0,11.060009002685547,0.0,11.639059949137033,10.934074014902539,11.220513141789096,0.0,20289600
2020-04-01,0.0,10.136488914489746,0.0,10.751345793416375,9.969811145648862,10.422928032946222,0.0,15729600
2020-04-02,0.0,10.538985252380371,0.0,10.559974101755204,9.980922248308822,10.036482130845208,0.0,17881600
2020-04-03,0.0,10.252546310424805,0.0,10.659980745864978,10.00561600701948,10.48095665268186,0.0,11934400
2020-04-06,0.0,11.710667610168457,0.0,11.826725135958073,10.893329037206088,11.024201776014495,0.0,16623200
2020-04-07,0.0,11.664986610412598,0.0,12.424296452788303,11.643996821135866,12.37984892791231,0.0,23536800
2020-04-08,0.0,12.1724271774292,0.0,12.247740984950237,11.687210102363823,11.892161736135991,0.0,18464800
2020-04-09,0.0,12.203293800354004,0.0,12.504549038813039,11.99463835745465,12.382318815817058,0.0,20278400
2020-04-13,0.0,12.483560562133789,0.0,12.531711892076249,11.963772428217373,12.109461333212693,0.0,13797600
2020-04-14,0.0,13.562646865844727,0.0,13.633021965361559,12.894700878074703,12.983595938930568,0.0,23470400
2020-04-15,0.0,13.252747535705566,0.0,13.48980131789865,12.963839563294977,13.139159834174784,0.0,14076000
2020-04-16,0.0,13.755250930786133,0.0,13.872542430445213,13.289786851500113,13.546594554419006,0.0,23693600
2020-04-17,0.0,13.982425689697266,0.0,14.154042141569088,13.582398940338013,14.08366705657103,0.0,17477600
2020-04-20,0.0,13.65894889831543,0.0,14.07873058727086,13.652776206132806,13.73549762870164,0.0,14834400
2020-04-21,0.0,12.642829895019531,0.0,13.462638308451469,12.499609887606328,13.394732108046204,0.0,24203200
2020-04-22,0.0,13.424365043640137,0.0,13.567584115759713,13.082366079436232,13.189781089999109,0.0,14567200
2020-04-23,0.0,13.360164642333984,0.0,13.84291386255282,13.297197147965353,13.5132611745978,0.0,16400000
2020-04-24,0.0,13.799697875976562,0.0,13.820687665049796,13.224350830381894,13.402140928162197,0.0,12976800
2020-04-27,0.0,13.967610359191895,0.0,14.12811541119891,13.855257576358362,14.070086647135387,0.0,13344800
2020-04-28,0.0,13.470046997070312,0.0,14.223184185683186,13.433008019117459,14.223184185683186,0.0,18484800
2020-04-29,0.0,14.388627052307129,0.0,14.540488641979836,13.926867707743444,14.067617887326836,0.0,16485600
2020-04-30,0.0,14.442953109741211,0.0,14.550367183280798,14.199726622818206,14.549132268077956,0.0,14748000
2020-05-01,0.0,13.570055961608887,0.0,14.105894294936654,13.45276349638482,13.820690081517965,0.0,15874400
2020-05-04,0.0,13.90958309173584,0.0,13.931805912597731,13.378682614202312,13.441650099203791,0.0,11196800
2020-05-05,0.0,14.219482421875,0.0,14.536787849206602,14.114537223007709,14.182443438608887,0.0,11768000
2020-05-06,0.0,14.392330169677734,0.0,14.659015302680881,14.278742476123439,14.442951325131997,0.0,11310400
2020-05-07,0.0,14.773839950561523,0.0,14.881254025655423,14.586172399514819,14.756553963364524,0.0,10453600
2020-05-08,0.0,15.161520004272461,0.0,15.181273937418439,14.862733640997533,14.991137503321408,0.0,11151200
2020-05-11,0.0,15.413386344909668,0.0,15.577595193538585,14.947923220244721,14.982493305858348,0.0,9703200
2020-05-12,0.0,14.798531532287598,0.0,15.603523818467302,14.789889010296678,15.514629710259655,0.0,10824000
2020-05-13,0.0,14.42937183380127,0.0,15.119541542138768,14.070087809744654,14.870142363728224,0.0,18562400
2020-05-14,0.0,14.744208335876465,0.0,14.750381970308311,13.978724764545671,14.254051528061737,0.0,16701600
2020-05-15,0.0,14.934343338012695,0.0,14.946689663716276,14.288621178269109,14.341711226562353,0.0,13533600
2020-05-18,0.0,15.505987167358398,0.0,15.634391031682286,15.236834054520852,15.339309409367576,0.0,15345600
2020-05-19,0.0,15.405981063842773,0.0,15.82082403774866,15.40104234487195,15.528211296986585,0.0,14496800
2020-05-20,0.0,16.03318214416504,0.0,16.077629667117822,15.77267063984452,15.77267063984452,0.0,10851200
2020-05-21,0.0,15.680069923400879,0.0,16.130716848730497,15.613398646911357,16.04552750015028,0.0,14448800
2020-05-22,0.0,15.777609825134277,0.0,15.814648800715029,15.493639635860701,15.618339686833627,0.0,7922400
2020-05-26,0.0,15.714642524719238,0.0,16.318386970754855,15.67266483018037,16.28999051667603,0.0,12181600
2020-05-27,0.0,15.864036560058594,0.0,15.887493354222572,15.001014550891782,15.629451663062014,0.0,21416800
2020-05-28,0.0,15.802303314208984,0.0,16.30604226330628,15.70106193510557,15.702296850279739,0.0,16858400
2020-05-29,0.0,16.23196029663086,0.0,16.320855338233237,15.656612356240013,15.897368975609648,0.0,23090400
2020-06-01,0.0,16.40481185913086,0.0,16.4430857494929,16.10602645896602,16.154177786184146,0.0,9300800
2020-06-02,0.0,16.608530044555664,0.0,16.608530044555664,16.103556224093616,16.444321193315627,0.0,10876800
2020-06-03,0.0,16.754220962524414,0.0,16.861636927200966,16.57025908942103,16.69125441241858,0.0,7372000
2020-06-04,0.0,16.514698028564453,0.0,16.909788021515524,16.333204104682057,16.696191952446846,0.0,14243200
2020-06-05,0.0,17.161653518676758,0.0,17.259190144998286,16.60606041915125,16.660385379200072,0.0,12560800
2020-06-08,0.0,17.444385528564453,0.0,17.453028991028365,16.923364468738384,17.144366198943064,0.0,12563200
2020-06-09,0.0,17.68267822265625,0.0,17.820958582238525,17.301171376640333,17.309812957149923,0.0,11370400
2020-06-10,0.0,18.122215270996094,0.0,18.349390703687277,17.87034718413043,17.939487369390466,0.0,15496800
2020-06-11,0.0,16.330734252929688,0.0,17.728358628785962,16.313449209049207,17.53081553928453,0.0,20905600
