Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541362762451172,0.0,15.543832328394627,15.242609330007044,15.296928478401773,0.0,7477600
2020-01-03,0.0,15.266063690185547,0.0,15.445068583497083,15.132735400923579,15.132735400923579,0.0,10924000
2020-01-06,0.0,15.447541236877441,0.0,15.459887184627032,14.980893044595636,15.01175603024246,0.0,6679200
2020-01-07,0.0,15.440134048461914,0.0,15.53642641065402,15.35618669185739,15.467293625872724,0.0,5158400
2020-01-08,0.0,15.673456192016602,0.0,15.824066748458034,15.394454579449604,15.436428723469644,0.0,9110400
2020-01-09,0.0,15.951224327087402,0.0,16.001838185558512,15.759873463365132,15.936408814903277,0.0,7167200
2020-01-10,0.0,15.867276191711426,0.0,16.070971119890114,15.808019793578397,16.070971119890114,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103069305419922,0.0,16.2623214589106,16.045046750306785,16.198127814564597,0.0,7709600
2020-01-15,0.0,16.105539321899414,0.0,16.25614894071437,16.005541678098783,16.11294613616755,0.0,6817600
2020-01-16,0.0,16.40922737121582,0.0,16.41540034335584,16.198125663604085,16.259851617551057,0.0,4939200
2020-01-17,0.0,16.575891494750977,0.0,16.598111938399327,16.393181278471896,16.55613873346778,0.0,5762400
2020-01-21,0.0,16.561077117919922,0.0,16.641322009739625,16.47219156977549,16.48083410982734,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457374572753906,0.0,16.93760244924974,16.31293605750072,16.91538200862313,0.0,13505600
2020-01-27,0.0,15.779626846313477,0.0,15.953693590986795,15.616670324084527,15.730245882212436,0.0,14857600
2020-01-28,0.0,16.256147384643555,0.0,16.333922694468043,15.920359906359705,15.998133332457448,0.0,5929600
2020-01-29,0.0,16.306764602661133,0.0,16.479598430880912,16.173436295312243,16.446265883111963,0.0,8316800
2020-01-30,0.0,16.42527961730957,0.0,16.442562812112158,16.0080114922839,16.101834280679803,0.0,9340000
2020-01-31,0.0,15.893202781677246,0.0,16.5721884238199,15.787033100420523,16.557372910693314,0.0,14463200
2020-02-03,0.0,16.36602020263672,0.0,16.454903842580123,16.042574925610495,16.053685145137596,0.0,8365600
2020-02-04,0.0,17.119081497192383,0.0,17.19068385347315,16.72033223040464,16.82650098161719,0.0,7303200
2020-02-05,0.0,17.249937057495117,0.0,17.553629623678034,17.04006916046682,17.553629623678034,0.0,13258400
2020-02-06,0.0,17.536348342895508,0.0,17.551161972809194,17.210435298704738,17.33265151294684,0.0,5023200
2020-02-07,0.0,17.378326416015625,0.0,17.577084072387645,17.28820516274683,17.384499388444908,0.0,5877600
2020-02-10,0.0,17.809171676635742,0.0,17.809171676635742,17.265984031672076,17.274624685745998,0.0,5871200
2020-02-11,0.0,17.809171676635742,0.0,18.11903717315723,17.71905231069928,18.002992077545727,0.0,13471200
2020-02-12,0.0,18.158546447753906,0.0,18.172126237284676,17.937568291273816,18.012874054357678,0.0,8524800
2020-02-13,0.0,18.098054885864258,0.0,18.256073215994455,17.863495073148407,17.903000597544498,0.0,8584000
2020-02-14,0.0,18.1943416595459,0.0,18.244955507010435,18.04249446597277,18.162242959899626,0.0,5173600
2020-02-18,0.0,18.225215911865234,0.0,18.289409583426043,17.993125593018352,18.01905133694967,0.0,7386400
2020-02-19,0.0,18.567167282104492,0.0,18.646176432438807,18.402977892660736,18.431371305697215,0.0,4651200
2020-02-20,0.0,18.20669174194336,0.0,18.561000093756167,17.768436974390205,18.488162016890715,0.0,10793600
2020-02-21,0.0,17.528940200805664,0.0,18.098053672869163,17.37709297077849,18.0486717706838,0.0,11076800
2020-02-24,0.0,16.167266845703125,0.0,16.598112909504252,15.991963433717027,16.17590750194069,0.0,32115200
2020-02-25,0.0,15.294459342956543,0.0,16.54255841515016,15.194463582291124,16.43021670814684,0.0,32688800
2020-02-26,0.0,15.426552772521973,0.0,15.977148257045839,15.214215306177703,15.463588727577726,0.0,28350400
2020-02-27,0.0,13.882168769836426,0.0,15.129033982024177,13.879700145724271,14.658681501197075,0.0,44845600
2020-02-28,0.0,14.0216703414917,0.0,14.094506527609173,12.882208620807003,12.973562784673089,0.0,52608800
2020-03-02,0.0,15.341370582580566,0.0,15.354950369925056,13.924142985411843,14.316720151681066,0.0,27213600
2020-03-03,0.0,14.362397193908691,0.0,15.793205563316494,14.09574151283907,15.441367748499326,0.0,36943200
2020-03-04,0.0,15.541362762451172,0.0,15.561115522545052,14.61423854200624,14.904351319238597,0.0,19877600
2020-03-05,0.0,14.605596542358398,0.0,15.279643921236577,14.390790462507058,14.750036006439263,0.0,23922400
2020-03-06,0.0,14.11302375793457,0.0,14.25869706431816,13.40440998573264,13.634030637182422,0.0,25092000
2020-03-09,0.0,12.169892311096191,0.0,13.171087606669934,12.098289960791197,12.160015929978906,0.0,18062400
2020-03-10,0.0,13.474778175354004,0.0,13.492061369983649,12.16001494931433,13.093311226768948,0.0,27948800
2020-03-11,0.0,12.299513816833496,0.0,13.022942106110088,11.964959243894029,12.841467642361874,0.0,29296000
2020-03-12,0.0,10.02306079864502,0.0,11.721758389282131,9.993431662327056,10.650195780895451,0.0,36395200
2020-03-13,0.0,11.93286418914795,0.0,11.98718239871495,10.131700013018389,11.132895256042863,0.0,32360800
2020-03-16,0.0,9.03544807434082,0.0,10.767478696349452,8.888539959721301,9.445308490364537,0.0,23924800
2020-03-17,0.0,10.25391674041748,0.0,10.500820594060963,8.94902991158622,9.541599537075957,0.0,31902400
2020-03-18,0.0,9.611967086791992,0.0,9.914423930416957,8.534231352440186,9.084826832417283,0.0,30875200
2020-03-19,0.0,9.744061470031738,0.0,10.367494131502909,9.086062416739287,9.514440790803466,0.0,35715200
2020-03-20,0.0,8.965079307556152,0.0,10.305767314573508,8.90829153397135,10.181080604168042,0.0,36707200
2020-03-23,0.0,9.01075553894043,0.0,9.376173115680897,8.398434117764774,9.026804891621305,0.0,33055200
2020-03-24,0.0,10.382308006286621,0.0,10.38971576318285,9.778628092671566,9.94528802395153,0.0,31956000
2020-03-25,0.0,10.196985244750977,0.001125,11.032844752369263,9.95375971534613,10.448854238058672,0.0,28396800
2020-03-26,0.0,11.294590950012207,0.0,11.37731236428641,10.353786283392239,10.385887482201715,0.0,22880000
2020-03-27,0.0,10.466139793395996,0.0,11.120505430316895,10.432804619136416,10.708132303431167,0.0,17913600
2020-03-30,0.0,11.26742935180664,0.0,11.31928448642975,10.630348753987992,10.701958763875695,0.0,16922400
2020-03-31,0.0,11.06000804901123,0.0,11.639058945532739,10.934073072087253,11.220512174274948,0.0,20289600
2020-04-01,0.0,10.13648796081543,0.0,10.751344781894295,9.96981020765614,10.42292705232277,0.0,15729600
2020-04-02,0.0,10.538984298706055,0.0,10.559973146181603,9.980921345133709,10.036481222642474,0.0,17881600
2020-04-03,0.0,10.252546310424805,0.0,10.659980745864978,10.00561600701948,10.48095665268186,0.0,11934400
2020-04-06,0.0,11.71066951751709,0.0,11.826727062209315,10.89333081143254,11.02420357155655,0.0,16623200
2020-04-07,0.0,11.664987564086914,0.0,12.424297468540214,11.643997773094158,12.379849940030399,0.0,23536800
2020-04-08,0.0,12.172428131103516,0.0,12.247741944525172,11.687211018022792,11.892162667852325,0.0,18464800
2020-04-09,0.0,12.20329475402832,0.0,12.50455001603013,11.994639294822768,12.382319783481988,0.0,20278400
2020-04-13,0.0,12.483562469482422,0.0,12.53171380678187,11.963774256148186,12.109463183403143,0.0,13797600
