Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541363716125488,0.0,15.543833282220485,15.242610265348766,15.296929417076715,0.0,7477600
2020-01-03,0.0,15.266067504882812,0.0,15.445072442924245,15.132739182304654,15.132739182304654,0.0,10924000
2020-01-06,0.0,15.447540283203125,0.0,15.459886230190522,14.980892119730461,15.011755103471916,0.0,6679200
2020-01-07,0.0,15.44013500213623,0.0,15.536427370275923,15.35618764034662,15.467294581224577,0.0,5158400
2020-01-08,0.0,15.673458099365234,0.0,15.824068674134907,15.394456452845718,15.436430601973713,0.0,9110400
2020-01-09,0.0,15.95122241973877,0.0,16.001836272157785,15.75987157889705,15.936406909326191,0.0,7167200
2020-01-10,0.0,15.867279052734375,0.0,16.070974017641223,15.808022643916846,16.070974017641223,0.0,8929600
2020-01-13,0.0,16.222816467285156,0.0,16.231457121725374,15.94628350184404,15.983319452781279,0.0,5419200
2020-01-14,0.0,16.103071212768555,0.0,16.262323385122055,16.04504865078286,16.198129733172557,0.0,7709600
2020-01-15,0.0,16.105541229248047,0.0,16.256150865899414,16.005543573604882,16.11294804439336,0.0,6817600
2020-01-16,0.0,16.40922737121582,0.0,16.41540034335584,16.198125663604085,16.259851617551057,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.561077117919922,0.0,16.641322009739625,16.47219156977549,16.48083410982734,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457378387451172,0.0,16.937606375260263,16.312939838718208,16.91538592948312,0.0,13505600
2020-01-27,0.0,15.779624938964844,0.0,15.953691662597997,15.616668436433123,15.730243980832684,0.0,14857600
2020-01-28,0.0,16.25615119934082,0.0,16.333926527416203,15.920363642260467,15.998137086608663,0.0,5929600
2020-01-29,0.0,16.306766510009766,0.0,16.47960035844535,16.173438187065905,16.446267806777602,0.0,8316800
2020-01-30,0.0,16.42527961730957,0.0,16.442562812112158,16.0080114922839,16.101834280679803,0.0,9340000
2020-01-31,0.0,15.893203735351562,0.0,16.572189418236864,15.78703404772411,16.557373904221272,0.0,14463200
2020-02-03,0.0,16.36602210998535,0.0,16.45490576028754,16.042576795263777,16.053687016085696,0.0,8365600
2020-02-04,0.0,17.119077682495117,0.0,17.190680022820512,16.720328504561895,16.826497232116537,0.0,7303200
2020-02-05,0.0,17.24993896484375,0.0,17.553631564606363,17.04007104461008,17.553631564606363,0.0,13258400
2020-02-06,0.0,17.536344528198242,0.0,17.551158154889507,17.210431554903625,17.332647742559924,0.0,5023200
2020-02-07,0.0,17.378326416015625,0.0,17.577084072387645,17.28820516274683,17.384499388444908,0.0,5877600
2020-02-10,0.0,17.809173583984375,0.0,17.809173583984375,17.265985880845726,17.27462653584506,0.0,5871200
2020-02-11,0.0,17.809173583984375,0.0,18.11903911369222,17.719054208396194,18.002994005652376,0.0,13471200
2020-02-12,0.0,18.15854263305664,0.0,18.172122419734603,17.93756452299903,18.012870270262862,0.0,8524800
2020-02-13,0.0,18.098051071166992,0.0,18.25606936799018,17.86349130789152,17.90299682396066,0.0,8584000
2020-02-14,0.0,18.194345474243164,0.0,18.2449593323196,18.042498248833155,18.16224676786695,0.0,5173600
2020-02-18,0.0,18.225208282470703,0.0,18.289401927158917,17.993118060780894,18.01904379385924,0.0,7386400
2020-02-19,0.0,18.56717300415039,0.0,18.646182178833815,18.402983564106602,18.43137698589339,0.0,4651200
2020-02-20,0.0,18.206687927246094,0.0,18.560996204823606,17.76843325151683,18.488158143219316,0.0,10793600
2020-02-21,0.0,17.528942108154297,0.0,18.098055642143834,17.377094861604416,18.048673734585154,0.0,11076800
2020-02-24,0.0,16.16726303100586,0.0,16.59810899314804,15.991959660382934,16.175903685204645,0.0,32115200
