Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541363716125488,0.0,15.543833282220485,15.242610265348766,15.296929417076715,0.0,7477600
2020-01-03,0.0,15.266066551208496,0.0,15.445071478067455,15.132738236959385,15.132738236959385,0.0,10924000
2020-01-06,0.0,15.447540283203125,0.0,15.459886230190522,14.980892119730461,15.011755103471916,0.0,6679200
2020-01-07,0.0,15.440132141113281,0.0,15.53642449141021,15.356184794878931,15.467291715169017,0.0,5158400
2020-01-08,0.0,15.673457145690918,0.0,15.82406771129647,15.394455516147662,15.43642966272168,0.0,9110400
2020-01-09,0.0,15.951227188110352,0.0,16.001841055659597,15.759876290067252,15.936411673268905,0.0,7167200
2020-01-10,0.0,15.867278099060059,0.0,16.070973051724188,15.80802169380403,16.070973051724188,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103071212768555,0.0,16.262323385122055,16.04504865078286,16.198129733172557,0.0,7709600
2020-01-15,0.0,16.105541229248047,0.0,16.256150865899414,16.005543573604882,16.11294804439336,0.0,6817600
2020-01-16,0.0,16.40923309326172,0.0,16.41540606755431,16.19813131203691,16.25985728750828,0.0,4939200
2020-01-17,0.0,16.57589340209961,0.0,16.598113848304813,16.393183164796497,16.556140638543507,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.645021438598633,0.0,16.83513655329764,16.601812516121882,16.72156102086715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457374572753906,0.0,16.93760244924974,16.31293605750072,16.91538200862313,0.0,13505600
2020-01-27,0.0,15.779623985290527,0.0,15.953690698403596,15.61666749260742,15.730243030142807,0.0,14857600
2020-01-28,0.0,16.256149291992188,0.0,16.333924610942123,15.920361774310084,15.998135209533055,0.0,5929600
2020-01-29,0.0,16.306766510009766,0.0,16.47960035844535,16.173438187065905,16.446267806777602,0.0,8316800
2020-01-30,0.0,16.42527961730957,0.0,16.442562812112158,16.0080114922839,16.101834280679803,0.0,9340000
2020-01-31,0.0,15.893202781677246,0.0,16.5721884238199,15.787033100420523,16.557372910693314,0.0,14463200
2020-02-03,0.0,16.36602020263672,0.0,16.454903842580123,16.042574925610495,16.053685145137596,0.0,8365600
2020-02-04,0.0,17.119075775146484,0.0,17.190678107494193,16.72032664164052,16.82649535736621,0.0,7303200
2020-02-05,0.0,17.249935150146484,0.0,17.553627682749706,17.040067276323562,17.553627682749706,0.0,13258400
2020-02-06,0.0,17.536344528198242,0.0,17.551158154889507,17.210431554903625,17.332647742559924,0.0,5023200
2020-02-07,0.0,17.378328323364258,0.0,17.577086001550818,17.288207060204257,17.384501296471054,0.0,5877600
2020-02-10,0.0,17.809175491333008,0.0,17.809175491333008,17.26598773001938,17.27462838594412,0.0,5871200
2020-02-11,0.0,17.809175491333008,0.0,18.11904105422721,17.719056106093113,18.002995933759024,0.0,13471200
2020-02-12,0.0,18.158546447753906,0.0,18.172126237284676,17.937568291273816,18.012874054357678,0.0,8524800
2020-02-13,0.0,18.098052978515625,0.0,18.256071291992317,17.86349319051996,17.902998710752577,0.0,8584000
2020-02-14,0.0,18.19434356689453,0.0,18.244957419665017,18.042496357402964,18.162244863883288,0.0,5173600
2020-02-18,0.0,18.225208282470703,0.0,18.289401927158917,17.993118060780894,18.01904379385924,0.0,7386400
2020-02-19,0.0,18.567169189453125,0.0,18.64617834790381,18.40297978314269,18.43137319909594,0.0,4651200
2020-02-20,0.0,18.206689834594727,0.0,18.560998149289887,17.76843511295352,18.488160080055017,0.0,10793600
2020-02-21,0.0,17.528934478759766,0.0,18.098047765045155,17.37708729830073,18.048665878979733,0.0,11076800
2020-02-24,0.0,16.167266845703125,0.0,16.598112909504252,15.991963433717027,16.17590750194069,0.0,32115200
2020-02-25,0.0,15.29446029663086,0.0,16.54255944664874,15.194464529730281,16.430217732640436,0.0,32688800
2020-02-26,0.0,15.426551818847656,0.0,15.977147269333537,15.214214365630156,15.463587771613835,0.0,28350400
2020-02-27,0.0,13.882169723510742,0.0,15.129035021355378,13.879701099228999,14.658682508216101,0.0,44845600
2020-02-28,0.0,14.021671295166016,0.0,14.094507486237394,12.88220949698161,12.973563667061086,0.0,52608800
2020-03-02,0.0,15.341371536254883,0.0,15.354951324443542,13.924143850986237,14.316721041659457,0.0,27213600
2020-03-03,0.0,14.362398147583008,0.0,15.793206611997595,14.095742448807242,15.441368773818123,0.0,36943200
2020-03-04,0.0,15.541363716125488,0.0,15.561116477431469,14.614239438788854,14.904352233823582,0.0,19877600
2020-03-05,0.0,14.605598449707031,0.0,15.279645916609232,14.390792341804108,14.750037932650283,0.0,23922400
2020-03-06,0.0,14.113024711608887,0.0,14.25869802783621,13.404410891523044,13.634031558489227,0.0,25092000
