Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541363716125488,0.0,15.543833282220485,15.242610265348766,15.296929417076715,0.0,7477600
2020-01-03,0.0,15.26606559753418,0.0,15.445070513210663,15.132737291614115,15.132737291614115,0.0,10924000
2020-01-06,0.0,15.447541236877441,0.0,15.459887184627032,14.980893044595636,15.01175603024246,0.0,6679200
2020-01-07,0.0,15.440133094787598,0.0,15.536425451032114,15.35618574336816,15.46729267052087,0.0,5158400
2020-01-08,0.0,15.673455238342285,0.0,15.824065785619599,15.39445364275155,15.436427784217612,0.0,9110400
2020-01-09,0.0,15.951225280761719,0.0,16.001839142258873,15.759874405599172,15.93640976769182,0.0,7167200
2020-01-10,0.0,15.867276191711426,0.0,16.070971119890114,15.808019793578397,16.070971119890114,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.10307502746582,0.0,16.262327237544973,16.045052451735017,16.198133570388478,0.0,7709600
2020-01-15,0.0,16.10553741455078,0.0,16.256147015529326,16.00553978259268,16.112944227941743,0.0,6817600
2020-01-16,0.0,16.409231185913086,0.0,16.415404159488155,16.19812942922597,16.25985539752254,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.45737648010254,0.0,16.937604412255002,16.312937948109465,16.915383969053124,0.0,13505600
2020-01-27,0.0,15.77962589263916,0.0,15.953692626792396,15.616669380258825,15.73024493152256,0.0,14857600
2020-01-28,0.0,16.256149291992188,0.0,16.333924610942123,15.920361774310084,15.998135209533055,0.0,5929600
2020-01-29,0.0,16.306764602661133,0.0,16.479598430880912,16.173436295312243,16.446265883111963,0.0,8316800
2020-01-30,0.0,16.425281524658203,0.0,16.44256472146776,16.00801335117821,16.101836150469072,0.0,9340000
2020-01-31,0.0,15.893203735351562,0.0,16.572189418236864,15.78703404772411,16.557373904221272,0.0,14463200
2020-02-03,0.0,16.366024017333984,0.0,16.45490767799496,16.042578664917055,16.053688887033797,0.0,8365600
2020-02-04,0.0,17.119075775146484,0.0,17.190678107494193,16.72032664164052,16.82649535736621,0.0,7303200
2020-02-05,0.0,17.249937057495117,0.0,17.553629623678034,17.04006916046682,17.553629623678034,0.0,13258400
2020-02-06,0.0,17.536346435546875,0.0,17.55116006384935,17.21043342680418,17.33264962775338,0.0,5023200
2020-02-07,0.0,17.378328323364258,0.0,17.577086001550818,17.288207060204257,17.384501296471054,0.0,5877600
2020-02-10,0.0,17.809175491333008,0.0,17.809175491333008,17.26598773001938,17.27462838594412,0.0,5871200
2020-02-11,0.0,17.809175491333008,0.0,18.11904105422721,17.719056106093113,18.002995933759024,0.0,13471200
2020-02-12,0.0,18.158546447753906,0.0,18.172126237284676,17.937568291273816,18.012874054357678,0.0,8524800
2020-02-13,0.0,18.09805679321289,0.0,18.25607513999659,17.86349695577685,17.903002484336415,0.0,8584000
2020-02-14,0.0,18.19434356689453,0.0,18.244957419665017,18.042496357402964,18.162244863883288,0.0,5173600
2020-02-18,0.0,18.2252140045166,0.0,18.28940766935926,17.993123709958986,18.01904945117706,0.0,7386400
2020-02-19,0.0,18.567169189453125,0.0,18.64617834790381,18.40297978314269,18.43137319909594,0.0,4651200
2020-02-20,0.0,18.20669174194336,0.0,18.561000093756167,17.768436974390205,18.488162016890715,0.0,10793600
2020-02-21,0.0,17.528942108154297,0.0,18.098055642143834,17.377094861604416,18.048673734585154,0.0,11076800
2020-02-24,0.0,16.167264938354492,0.0,16.598110951326145,15.99196154704998,16.175905593572665,0.0,32115200
2020-02-25,0.0,15.294459342956543,0.0,16.54255841515016,15.194463582291124,16.43021670814684,0.0,32688800
2020-02-26,0.0,15.426552772521973,0.0,15.977148257045839,15.214215306177703,15.463588727577726,0.0,28350400
2020-02-27,0.0,13.882169723510742,0.0,15.129035021355378,13.879701099228999,14.658682508216101,0.0,44845600
2020-02-28,0.0,14.021671295166016,0.0,14.094507486237394,12.88220949698161,12.973563667061086,0.0,52608800
2020-03-02,0.0,15.34136962890625,0.0,15.354949415406573,13.924142119837448,14.316719261702675,0.0,27213600
2020-03-03,0.0,14.362396240234375,0.0,15.793204514635391,14.095740576870897,15.441366723180526,0.0,36943200
2020-03-04,0.0,15.541363716125488,0.0,15.561116477431469,14.614239438788854,14.904352233823582,0.0,19877600
2020-03-05,0.0,14.605596542358398,0.0,15.279643921236577,14.390790462507058,14.750036006439263,0.0,23922400
2020-03-06,0.0,14.113022804260254,0.0,14.258696100800105,13.404409079942232,13.634029715875613,0.0,25092000
2020-03-09,0.0,12.169893264770508,0.0,13.171088638801333,12.09829090885451,12.160016882879278,0.0,18062400
2020-03-10,0.0,13.47477912902832,0.0,13.492062324881179,12.160015809936581,13.093312153445028,0.0,27948800
2020-03-11,0.0,12.299515724182129,0.0,13.022944125644452,11.964961099361568,12.841469633754063,0.0,29296000
2020-03-12,0.0,10.023062705993652,0.0,11.721760619886165,9.993433564037382,10.65019780758538,0.0,36395200
2020-03-13,0.0,11.93286418914795,0.0,11.98718239871495,10.131700013018389,11.132895256042863,0.0,32360800
2020-03-16,0.0,9.035449028015137,0.0,10.767479832836298,8.888540897889747,9.44530948729884,0.0,23924800
2020-03-17,0.0,10.253915786743164,0.0,10.500819617423142,8.949029079274021,9.541598649651313,0.0,31902400
2020-03-18,0.0,9.611966133117676,0.0,9.91442294673366,8.534230505696,9.084825931044449,0.0,30875200
2020-03-19,0.0,9.744061470031738,0.0,10.367494131502909,9.086062416739287,9.514440790803466,0.0,35715200
2020-03-20,0.0,8.965079307556152,0.0,10.305767314573508,8.90829153397135,10.181080604168042,0.0,36707200
2020-03-23,0.0,9.010756492614746,0.0,9.376174108030035,8.398435006632626,9.026805846994243,0.0,33055200
2020-03-24,0.0,10.382306098937988,0.0,10.389713854473328,9.778626296225832,9.945286196888464,0.0,31956000
2020-03-25,0.0,10.196985244750977,0.001125,11.032844752369263,9.95375971534613,10.448854238058672,0.0,28396800
2020-03-26,0.0,11.294591903686523,0.0,11.377313324945424,10.35378715762842,10.385888359148405,0.0,22880000
2020-03-27,0.0,10.466139793395996,0.0,11.120505430316895,10.432804619136416,10.708132303431167,0.0,17913600
2020-03-30,0.0,11.26742935180664,0.0,11.31928448642975,10.630348753987992,10.701958763875695,0.0,16922400
2020-03-31,0.0,11.06000804901123,0.0,11.639058945532739,10.934073072087253,11.220512174274948,0.0,20289600
2020-04-01,0.0,10.13648796081543,0.0,10.751344781894295,9.96981020765614,10.42292705232277,0.0,15729600
2020-04-02,0.0,10.538984298706055,0.0,10.559973146181603,9.980921345133709,10.036481222642474,0.0,17881600
2020-04-03,0.0,10.252545356750488,0.0,10.659979754291808,10.005615076314198,10.480955677761203,0.0,11934400
2020-04-06,0.0,11.710668563842773,0.0,11.826726099083695,10.893329924319314,11.024202673785522,0.0,16623200
2020-04-07,0.0,11.66498851776123,0.0,12.424298484292123,11.643998725052448,12.379850952148487,0.0,23536800
2020-04-08,0.0,12.1724271774292,0.0,12.247740984950237,11.687210102363823,11.892161736135991,0.0,18464800
2020-04-09,0.0,12.203292846679688,0.0,12.504548061595951,11.994637420086534,12.382317848152129,0.0,20278400
2020-04-13,0.0,12.483559608459473,0.0,12.53171093472344,11.963771514251968,12.109460408117469,0.0,13797600
2020-04-14,0.0,13.562644958496094,0.0,13.6330200481159,12.89469906466097,12.983594113015302,0.0,23470400
2020-04-15,0.0,13.252748489379883,0.0,13.489802288631475,12.963840496179332,13.139160779675272,0.0,14076000
2020-04-16,0.0,13.75525188446045,0.0,13.872543392251544,13.289787772903033,13.54659549362683,0.0,23693600
2020-04-17,0.0,13.982426643371582,0.0,14.15404310694854,13.58239986672842,14.083668017150538,0.0,17477600
2020-04-20,0.0,13.658946990966797,0.0,14.078728621303513,13.652774299646135,13.73549571066367,0.0,14834400
2020-04-21,0.0,12.642831802368164,0.0,13.462640339479726,12.499611773348208,13.394734128829857,0.0,24203200
2020-04-22,0.0,13.424365043640137,0.0,13.567584115759713,13.082366079436232,13.189781089999109,0.0,14567200
2020-04-23,0.0,13.360161781311035,0.0,13.842910898151159,13.297194300426627,13.513258280789872,0.0,16400000
2020-04-24,0.0,13.799699783325195,0.0,13.820689575299568,13.22435265820796,13.402142780561823,0.0,12976800
2020-04-27,0.0,13.967611312866211,0.0,14.12811637583212,13.855258522361504,14.070087607806533,0.0,13344800
2020-04-28,0.0,13.470046043395996,0.0,14.223183178687036,13.433007068065487,14.223183178687036,0.0,18484800
2020-04-29,0.0,14.388625144958496,0.0,14.540486714500513,13.926865861605382,14.067616022531006,0.0,16485600
2020-04-30,0.0,14.442952156066895,0.0,14.550366222513885,14.199725685204239,14.549131307392585,0.0,14748000
2020-05-01,0.0,13.570054054260254,0.0,14.105892312272893,13.452761605522312,13.82068813894128,0.0,15874400
2020-05-04,0.0,13.909584045410156,0.0,13.931806867795698,13.378683531476819,13.4416510207955,0.0,11196800
2020-05-05,0.0,14.21947956085205,0.0,14.536784924340393,14.1145343831002,14.182440585038346,0.0,11768000
2020-05-06,0.0,14.39233112335205,0.0,14.659016274026468,14.27874342227113,14.442952282160606,0.0,11310400
2020-05-07,0.0,14.773838996887207,0.0,14.88125306504736,14.586171457954736,14.756553010806044,0.0,10453600
2020-05-08,0.0,15.161521911621094,0.0,15.181275847252156,14.862735510758261,14.991139389235592,0.0,11151200
2020-05-11,0.0,15.4133882522583,0.0,15.577597121207445,14.947925069994042,14.982495159885588,0.0,9703200
2020-05-12,0.0,14.798531532287598,0.0,15.603523818467302,14.789889010296678,15.514629710259655,0.0,10824000
2020-05-13,0.0,14.429372787475586,0.0,15.119542541428176,14.070088739672965,14.8701433465342,0.0,18562400
2020-05-14,0.0,14.744205474853516,0.0,14.750379108087406,13.978722052060101,14.254048762150703,0.0,16701600
2020-05-15,0.0,14.934344291687012,0.0,14.946690618179003,14.28862209070903,14.341712142392486,0.0,13533600
2020-05-18,0.0,15.505985260009766,0.0,15.634389108539049,15.236832180279999,15.339307522521514,0.0,15345600
2020-05-19,0.0,15.405980110168457,0.0,15.820823058394376,15.401041391503355,15.52821033574587,0.0,14496800
2020-05-20,0.0,16.033180236816406,0.0,16.077627754481597,15.772668763487008,15.772668763487008,0.0,10851200
2020-05-21,0.0,15.680072784423828,0.0,16.13071979197956,15.613401495769306,16.045530427855486,0.0,14448800
2020-05-22,0.0,15.77761173248291,0.0,15.814650712541285,15.493641508880295,15.618341574928158,0.0,7922400
2020-05-26,0.0,15.714641571044922,0.0,16.318385980441107,15.672663879053554,16.289989528085577,0.0,12181600
2020-05-27,0.0,15.864036560058594,0.0,15.887493354222572,15.001014550891782,15.629451663062014,0.0,21416800
2020-05-28,0.0,15.802301406860352,0.0,16.30604029515602,15.70106003997684,15.702294955001955,0.0,16858400
2020-05-29,0.0,16.231964111328125,0.0,16.32085917382186,15.656616035723896,15.897372711674107,0.0,23090400
2020-06-01,0.0,16.404809951782227,0.0,16.443083837694253,16.106024586356458,16.154175907976143,0.0,9300800
2020-06-02,0.0,16.608531951904297,0.0,16.608531951904297,16.103558073450294,16.444323081806267,0.0,10876800
2020-06-03,0.0,16.75421905517578,0.0,16.86163500762379,16.570257203015146,16.69125251223824,0.0,7372000
2020-06-04,0.0,16.514698028564453,0.0,16.909788021515524,16.333204104682057,16.696191952446846,0.0,14243200
2020-06-05,0.0,17.161651611328125,0.0,17.259188226809417,16.606058573551316,16.660383527562452,0.0,12560800
2020-06-08,0.0,17.44439125061035,0.0,17.45303471590946,16.923370019880792,17.14437182257768,0.0,12563200
2020-06-09,0.0,17.68267822265625,0.0,17.820958582238525,17.301171376640333,17.309812957149923,0.0,11370400
2020-06-10,0.0,18.12221336364746,0.0,18.349388772428615,17.870345303290716,17.9394854812738,0.0,15496800
2020-06-11,0.0,16.33073616027832,0.0,17.728360699370178,16.31345111437903,17.53081758679669,0.0,20905600
