Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541365623474121,0.0,15.543835189872201,15.242612136032214,15.296931294426603,0.0,7477600
2020-01-03,0.0,15.26606559753418,0.0,15.445070513210663,15.132737291614115,15.132737291614115,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440132141113281,0.0,15.53642449141021,15.356184794878931,15.467291715169017,0.0,5158400
2020-01-08,0.0,15.673457145690918,0.0,15.82406771129647,15.394455516147662,15.43642966272168,0.0,9110400
2020-01-09,0.0,15.951227188110352,0.0,16.001841055659597,15.759876290067252,15.936411673268905,0.0,7167200
2020-01-10,0.0,15.86727523803711,0.0,16.07097015397308,15.80801884346558,16.07097015397308,0.0,8929600
2020-01-13,0.0,16.222816467285156,0.0,16.231457121725374,15.94628350184404,15.983319452781279,0.0,5419200
2020-01-14,0.0,16.10306739807129,0.0,16.26231953269914,16.045044849830706,16.198125895956636,0.0,7709600
2020-01-15,0.0,16.105539321899414,0.0,16.25614894071437,16.005541678098783,16.11294613616755,0.0,6817600
2020-01-16,0.0,16.40923309326172,0.0,16.41540606755431,16.19813131203691,16.25985728750828,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.45737648010254,0.0,16.937604412255002,16.312937948109465,16.915383969053124,0.0,13505600
2020-01-27,0.0,15.779626846313477,0.0,15.953693590986795,15.616670324084527,15.730245882212436,0.0,14857600
2020-01-28,0.0,16.256153106689453,0.0,16.333928443890287,15.920365510210848,15.998138963684271,0.0,5929600
2020-01-29,0.0,16.306764602661133,0.0,16.479598430880912,16.173436295312243,16.446265883111963,0.0,8316800
2020-01-30,0.0,16.425277709960938,0.0,16.442560902756554,16.008009633389587,16.101832410890534,0.0,9340000
2020-01-31,0.0,15.893200874328613,0.0,16.57218643498597,15.78703120581335,16.5573709236374,0.0,14463200
2020-02-03,0.0,16.366024017333984,0.0,16.45490767799496,16.042578664917055,16.053688887033797,0.0,8365600
2020-02-04,0.0,17.119083404541016,0.0,17.19068576879947,16.720334093326017,16.82650285636752,0.0,7303200
2020-02-05,0.0,17.249942779541016,0.0,17.553635446463012,17.040074812896595,17.553635446463012,0.0,13258400
2020-02-06,0.0,17.536348342895508,0.0,17.551161972809194,17.210435298704738,17.33265151294684,0.0,5023200
2020-02-07,0.0,17.378328323364258,0.0,17.577086001550818,17.288207060204257,17.384501296471054,0.0,5877600
2020-02-10,0.0,17.809171676635742,0.0,17.809171676635742,17.265984031672076,17.274624685745998,0.0,5871200
2020-02-11,0.0,17.809171676635742,0.0,18.11903717315723,17.71905231069928,18.002992077545727,0.0,13471200
2020-02-12,0.0,18.15854835510254,0.0,18.17212814605971,17.93757017541121,18.01287594640508,0.0,8524800
