Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.537073135375977,0.0,15.539542019685712,15.238402162934372,15.292706318506836,0.0,7477600
2020-01-03,0.0,15.261853218078613,0.0,15.440808740764846,15.128561701560058,15.128561701560058,0.0,10924000
2020-01-06,0.0,15.443276405334473,0.0,15.455618944555379,14.97675704753185,15.007611512377034,0.0,6679200
2020-01-07,0.0,15.435872077941895,0.0,15.53213786036418,15.351947893491054,15.46302415844122,0.0,5158400
2020-01-08,0.0,15.669132232666016,0.0,15.819701238991389,15.390207590463227,15.43217015474678,0.0,9110400
2020-01-09,0.0,15.946824073791504,0.0,15.997423970086858,15.75552599550134,15.932012648566785,0.0,7167200
2020-01-10,0.0,15.862897872924805,0.0,16.06653659477545,15.803657825638513,16.06653659477545,0.0,8929600
2020-01-13,0.0,16.218334197998047,0.0,16.226972465075992,15.941877636997576,15.97890335511823,0.0,5419200
2020-01-14,0.0,16.098623275756836,0.0,16.25783146000259,16.040616740571096,16.19365553941108,0.0,7709600
2020-01-15,0.0,16.10109519958496,0.0,16.251663259557684,16.001125148884523,16.10849997003526,0.0,6817600
2020-01-16,0.0,16.404701232910156,0.0,16.410872502366377,16.193657753239542,16.255366681387656,0.0,4939200
2020-01-17,0.0,16.571313858032227,0.0,16.593528165231216,16.388654099431104,16.551566551717492,0.0,5762400
2020-01-21,0.0,16.55650520324707,0.0,16.636727942353172,16.467644193189077,16.476284347348066,0.0,6591200
2020-01-22,0.0,16.640424728393555,0.0,16.830487340661666,16.59722773854757,16.71694317339408,0.0,5920000
2020-01-23,0.0,16.73916244506836,0.0,16.75273848296147,16.467641687206203,16.618211604490924,0.0,5767200
2020-01-24,0.0,16.45283317565918,0.0,16.932928533722414,16.308434518078954,16.910714224805574,0.0,13505600
2020-01-27,0.0,15.775270462036133,0.0,15.949289150970422,15.612358928274798,15.725903130859223,0.0,14857600
2020-01-28,0.0,16.25166130065918,0.0,16.329415147429504,15.915966487063514,15.993718450626933,0.0,5929600
2020-01-29,0.0,16.302265167236328,0.0,16.47505130637319,16.168973648430345,16.441727955869904,0.0,8316800
2020-01-30,0.0,16.420745849609375,0.0,16.43802427383927,16.003592900507133,16.09738979158272,0.0,9340000
2020-01-31,0.0,15.888815879821777,0.0,16.56761410578317,15.782675503921444,16.55280268209047,0.0,14463200
2020-02-03,0.0,16.361507415771484,0.0,16.45036654682892,16.038151325950196,16.049258481931478,0.0,8365600
2020-02-04,0.0,17.114355087280273,0.0,17.185937674855193,16.715715911240526,16.8218553503058,0.0,7303200
2020-02-05,0.0,17.24517250061035,0.0,17.54878118471867,17.035362570607113,17.54878118471867,0.0,13258400
2020-02-06,0.0,17.53150749206543,0.0,17.546317032725682,17.205684415090165,17.327866891951448,0.0,5023200
2020-02-07,0.0,17.373533248901367,0.0,17.572236085341974,17.283436852239426,17.379704518745044,0.0,5877600
2020-02-10,0.0,17.804262161254883,0.0,17.804262161254883,17.261224258690586,17.269862530765792,0.0,5871200
2020-02-11,0.0,17.804262161254883,0.0,18.114042236093162,17.71416763883283,17.99802913103081,0.0,13471200
2020-02-12,0.0,18.153532028198242,0.0,18.16710806771728,17.932614894068834,18.00789986172768,0.0,8524800
2020-02-13,0.0,18.09305763244629,0.0,18.251032330393617,17.85856258662573,17.898057202716036,0.0,8584000
2020-02-14,0.0,18.189321517944336,0.0,18.23992140015055,18.037516221705435,18.15723167489867,0.0,5173600
2020-02-18,0.0,18.220176696777344,0.0,18.284352618989125,17.98815055017633,18.01406912572069,0.0,7386400
2020-02-19,0.0,18.562040328979492,0.0,18.64102766251192,18.397896277162662,18.42628184992413,0.0,4651200
2020-02-20,0.0,18.201663970947266,0.0,18.55587448064355,17.763530227281397,18.483056517985307,0.0,10793600
2020-02-21,0.0,17.524105072021484,0.0,18.093061561580697,17.372299727065762,18.043693280746876,0.0,11076800
2020-02-24,0.0,16.16280174255371,0.0,16.593528814558958,15.987546746160948,16.171440012400197,0.0,32115200
2020-02-25,0.0,15.290239334106445,0.0,16.53799403393538,15.190271164020432,16.425683323974006,0.0,32688800
2020-02-26,0.0,15.422296524047852,0.0,15.972740097044532,15.210017642471707,15.459322260733401,0.0,28350400
2020-02-27,0.0,13.878337860107422,0.0,15.12485898858957,13.875869917234366,14.654636305773481,0.0,44845600
2020-02-28,0.0,14.017800331115723,0.0,14.090616414293308,12.878653104251995,12.969982054177557,0.0,52608800
2020-03-02,0.0,15.337136268615723,0.0,15.35071230785421,13.920299835103059,14.31276864762589,0.0,27213600
2020-03-03,0.0,14.35843276977539,0.0,15.788846195974672,14.0918506931468,15.437105498254688,0.0,36943200
2020-03-04,0.0,15.537073135375977,0.0,15.556820443439955,14.61020481380033,14.900237515968287,0.0,19877600
2020-03-05,0.0,14.601567268371582,0.0,15.275428696503981,14.386820447486299,14.74596688565991,0.0,23922400
2020-03-06,0.0,14.109128952026367,0.0,14.254762056588993,13.40071073771153,13.630268020184879,0.0,25092000
2020-03-09,0.0,12.166532516479492,0.0,13.167451407753317,12.09494993374392,12.156658861977306,0.0,18062400
