Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541363716125488,0.0,15.543833282220485,15.242610265348766,15.296929417076715,0.0,7477600
2020-01-03,0.0,15.26606559753418,0.0,15.445070513210663,15.132737291614115,15.132737291614115,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440134048461914,0.0,15.53642641065402,15.35618669185739,15.467293625872724,0.0,5158400
2020-01-08,0.0,15.673456192016602,0.0,15.824066748458034,15.394454579449604,15.436428723469644,0.0,9110400
2020-01-09,0.0,15.951227188110352,0.0,16.001841055659597,15.759876290067252,15.936411673268905,0.0,7167200
2020-01-10,0.0,15.867276191711426,0.0,16.070971119890114,15.808019793578397,16.070971119890114,0.0,8929600
2020-01-13,0.0,16.222816467285156,0.0,16.231457121725374,15.94628350184404,15.983319452781279,0.0,5419200
2020-01-14,0.0,16.10306739807129,0.0,16.26231953269914,16.045044849830706,16.198125895956636,0.0,7709600
2020-01-15,0.0,16.10553550720215,0.0,16.25614509034428,16.00553788708658,16.112942319715938,0.0,6817600
2020-01-16,0.0,16.409229278564453,0.0,16.415402251421998,16.198127546415027,16.259853507536796,0.0,4939200
2020-01-17,0.0,16.575891494750977,0.0,16.598111938399327,16.393181278471896,16.55613873346778,0.0,5762400
2020-01-21,0.0,16.561077117919922,0.0,16.641322009739625,16.47219156977549,16.48083410982734,0.0,6591200
2020-01-22,0.0,16.645021438598633,0.0,16.83513655329764,16.601812516121882,16.72156102086715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457378387451172,0.0,16.937606375260263,16.312939838718208,16.91538592948312,0.0,13505600
2020-01-27,0.0,15.779626846313477,0.0,15.953693590986795,15.616670324084527,15.730245882212436,0.0,14857600
2020-01-28,0.0,16.25615119934082,0.0,16.333926527416203,15.920363642260467,15.998137086608663,0.0,5929600
2020-01-29,0.0,16.3067626953125,0.0,16.479596503316476,16.173434403558588,16.446263959446323,0.0,8316800
2020-01-30,0.0,16.425277709960938,0.0,16.442560902756554,16.008009633389587,16.101832410890534,0.0,9340000
2020-01-31,0.0,15.893202781677246,0.0,16.5721884238199,15.787033100420523,16.557372910693314,0.0,14463200
2020-02-03,0.0,16.36602210998535,0.0,16.45490576028754,16.042576795263777,16.053687016085696,0.0,8365600
2020-02-04,0.0,17.119081497192383,0.0,17.19068385347315,16.72033223040464,16.82650098161719,0.0,7303200
2020-02-05,0.0,17.249935150146484,0.0,17.553627682749706,17.040067276323562,17.553627682749706,0.0,13258400
2020-02-06,0.0,17.536344528198242,0.0,17.551158154889507,17.210431554903625,17.332647742559924,0.0,5023200
2020-02-07,0.0,17.378332138061523,0.0,17.577089859877155,17.288210855119104,17.384505112523343,0.0,5877600
2020-02-10,0.0,17.809175491333008,0.0,17.809175491333008,17.26598773001938,17.27462838594412,0.0,5871200
2020-02-11,0.0,17.809175491333008,0.0,18.11904105422721,17.719056106093113,18.002995933759024,0.0,13471200
2020-02-12,0.0,18.15854263305664,0.0,18.172122419734603,17.93756452299903,18.012870270262862,0.0,8524800
2020-02-13,0.0,18.098054885864258,0.0,18.256073215994455,17.863495073148407,17.903000597544498,0.0,8584000
2020-02-14,0.0,18.19434356689453,0.0,18.244957419665017,18.042496357402964,18.162244863883288,0.0,5173600
2020-02-18,0.0,18.22521209716797,0.0,18.289405755292478,17.99312182689962,18.019047565404453,0.0,7386400
2020-02-19,0.0,18.567171096801758,0.0,18.646180263368812,18.402981673624648,18.431375092494665,0.0,4651200
2020-02-20,0.0,18.20669174194336,0.0,18.561000093756167,17.768436974390205,18.488162016890715,0.0,10793600
2020-02-21,0.0,17.52894401550293,0.0,18.098057611418504,17.377096752430337,18.048675698486512,0.0,11076800
2020-02-24,0.0,16.167264938354492,0.0,16.598110951326145,15.99196154704998,16.175905593572665,0.0,32115200
2020-02-25,0.0,15.294459342956543,0.0,16.54255841515016,15.194463582291124,16.43021670814684,0.0,32688800
2020-02-26,0.0,15.426553726196289,0.0,15.977149244758142,15.214216246725254,15.463589683541617,0.0,28350400
2020-02-27,0.0,13.88216781616211,0.0,15.129032942692975,13.879699192219544,14.65868049417805,0.0,44845600
2020-02-28,0.0,14.021671295166016,0.0,14.094507486237394,12.88220949698161,12.973563667061086,0.0,52608800
2020-03-02,0.0,15.341370582580566,0.0,15.354950369925056,13.924142985411843,14.316720151681066,0.0,27213600
2020-03-03,0.0,14.362396240234375,0.0,15.793204514635391,14.095740576870897,15.441366723180526,0.0,36943200
2020-03-04,0.0,15.541363716125488,0.0,15.561116477431469,14.614239438788854,14.904352233823582,0.0,19877600
2020-03-05,0.0,14.605597496032715,0.0,15.279644918922905,14.390791402155582,14.750036969544773,0.0,23922400
2020-03-06,0.0,14.113024711608887,0.0,14.25869802783621,13.404410891523044,13.634031558489227,0.0,25092000
2020-03-09,0.0,12.169891357421875,0.0,13.171086574538535,12.098289012727886,12.160014977078538,0.0,18062400
2020-03-10,0.0,13.474776268005371,0.0,13.492059460188587,12.160013228069825,13.093309373416785,0.0,27948800
2020-03-11,0.0,12.299516677856445,0.0,13.022945135411636,11.96496202709534,12.841470629450157,0.0,29296000
2020-03-12,0.0,10.023061752319336,0.0,11.721759504584147,9.99343261318222,10.650196794240415,0.0,36395200
2020-03-13,0.0,11.932863235473633,0.0,11.987181440699523,10.131699203293085,11.13289436630205,0.0,32360800
2020-03-16,0.0,9.035447120666504,0.0,10.767477559862604,8.888539021552855,9.445307493430235,0.0,23924800
2020-03-17,0.0,10.253917694091797,0.0,10.500821570698783,8.949030743898417,9.5416004245006,0.0,31902400
2020-03-18,0.0,9.611967086791992,0.0,9.914423930416957,8.534231352440186,9.084826832417283,0.0,30875200
2020-03-19,0.0,9.744060516357422,0.0,10.367493116811765,9.086061527464892,9.51443985960267,0.0,35715200
2020-03-20,0.0,8.965080261230469,0.0,10.305768410865605,8.908292481604779,10.181081687196395,0.0,36707200
2020-03-23,0.0,9.01075553894043,0.0,9.376173115680897,8.398434117764774,9.026804891621305,0.0,33055200
2020-03-24,0.0,10.382307052612305,0.0,10.389714808828089,9.778627194448699,9.945287110419997,0.0,31956000
2020-03-25,0.0,10.196985244750977,0.001125,11.032844752369263,9.95375971534613,10.448854238058672,0.0,28396800
2020-03-26,0.0,11.294591903686523,0.0,11.377313324945424,10.35378715762842,10.385888359148405,0.0,22880000
2020-03-27,0.0,10.466139793395996,0.0,11.120505430316895,10.432804619136416,10.708132303431167,0.0,17913600
2020-03-30,0.0,11.267428398132324,0.0,11.31928352836642,10.630347854236126,10.701957858062762,0.0,16922400
2020-03-31,0.0,11.06000804901123,0.0,11.639058945532739,10.934073072087253,11.220512174274948,0.0,20289600
2020-04-01,0.0,10.13648796081543,0.0,10.751344781894295,9.96981020765614,10.42292705232277,0.0,15729600
2020-04-02,0.0,10.538983345031738,0.0,10.559972190608002,9.980920441958594,10.036480314439737,0.0,17881600
2020-04-03,0.0,10.252544403076172,0.0,10.659978762718637,10.005614145608915,10.480954702840547,0.0,11934400
2020-04-06,0.0,11.710667610168457,0.0,11.826725135958073,10.893329037206088,11.024201776014495,0.0,16623200
2020-04-07,0.0,11.664985656738281,0.0,12.424295437036394,11.643995869177578,12.37984791579422,0.0,23536800
2020-04-08,0.0,12.172429084777832,0.0,12.247742904100106,11.687211933681759,11.892163599568658,0.0,18464800
2020-04-09,0.0,12.203292846679688,0.0,12.504548061595951,11.994637420086534,12.382317848152129,0.0,20278400
2020-04-13,0.0,12.483561515808105,0.0,12.53171284942906,11.96377334218278,12.109462258307918,0.0,13797600
2020-04-14,0.0,13.562646865844727,0.0,13.633021965361559,12.894700878074703,12.983595938930568,0.0,23470400
2020-04-15,0.0,13.252748489379883,0.0,13.489802288631475,12.963840496179332,13.139160779675272,0.0,14076000
2020-04-16,0.0,13.755250930786133,0.0,13.872542430445213,13.289786851500113,13.546594554419006,0.0,23693600
2020-04-17,0.0,13.982428550720215,0.0,14.154045037707446,13.582401719509233,14.083669938309548,0.0,17477600
2020-04-20,0.0,13.658947944641113,0.0,14.078729604287187,13.652775252889471,13.735496669682655,0.0,14834400
2020-04-21,0.0,12.642831802368164,0.0,13.462640339479726,12.499611773348208,13.394734128829857,0.0,24203200
2020-04-22,0.0,13.424365043640137,0.0,13.567584115759713,13.082366079436232,13.189781089999109,0.0,14567200
2020-04-23,0.0,13.360162734985352,0.0,13.842911886285046,13.297195249606203,13.513259245392517,0.0,16400000
2020-04-24,0.0,13.79969596862793,0.0,13.820685754800024,13.22434900255583,13.402139075762571,0.0,12976800
2020-04-27,0.0,13.967611312866211,0.0,14.12811637583212,13.855258522361504,14.070087607806533,0.0,13344800
2020-04-28,0.0,13.470047950744629,0.0,14.223185192679335,13.433008970169428,14.223185192679335,0.0,18484800
2020-04-29,0.0,14.388628005981445,0.0,14.540489605719497,13.926868630812475,14.067618819724752,0.0,16485600
2020-04-30,0.0,14.442953109741211,0.0,14.550367183280798,14.199726622818206,14.549132268077956,0.0,14748000
2020-05-01,0.0,13.570053100585938,0.0,14.105891320941012,13.452760660091059,13.820687167652936,0.0,15874400
2020-05-04,0.0,13.909582138061523,0.0,13.931804957399766,13.378681696927803,13.441649177612081,0.0,11196800
2020-05-05,0.0,14.219480514526367,0.0,14.536785899295797,14.114535329736036,14.182441536228527,0.0,11768000
2020-05-06,0.0,14.392330169677734,0.0,14.659015302680881,14.278742476123439,14.442951325131997,0.0,11310400
2020-05-07,0.0,14.773838996887207,0.0,14.88125306504736,14.586171457954736,14.756553010806044,0.0,10453600
2020-05-08,0.0,15.161518096923828,0.0,15.181272027584724,14.862731771236804,14.991135617407226,0.0,11151200
2020-05-11,0.0,15.4133882522583,0.0,15.577597121207445,14.947925069994042,14.982495159885588,0.0,9703200
2020-05-12,0.0,14.798532485961914,0.0,15.603524824018416,14.789889963414035,15.514630710082091,0.0,10824000
2020-05-13,0.0,14.429369926452637,0.0,15.119539543559952,14.070085949888034,14.870140398116275,0.0,18562400
2020-05-14,0.0,14.744205474853516,0.0,14.750379108087406,13.978722052060101,14.254048762150703,0.0,16701600
2020-05-15,0.0,14.934342384338379,0.0,14.946688709253552,14.28862026582919,14.34171031073222,0.0,13533600
2020-05-18,0.0,15.505988121032715,0.0,15.634391993253905,15.236834991641278,15.339310352790609,0.0,15345600
2020-05-19,0.0,15.405981063842773,0.0,15.82082403774866,15.40104234487195,15.528211296986585,0.0,14496800
2020-05-20,0.0,16.033184051513672,0.0,16.077631579754048,15.772672516202034,15.772672516202034,0.0,10851200
2020-05-21,0.0,15.680073738098145,0.0,16.130720773062578,15.613402445388623,16.045531403757224,0.0,14448800
2020-05-22,0.0,15.777610778808594,0.0,15.814649756628157,15.493640572370499,15.618340630880892,0.0,7922400
2020-05-26,0.0,15.714643478393555,0.0,16.318387961068602,15.672665781307186,16.28999150526648,0.0,12181600
2020-05-27,0.0,15.864034652709961,0.0,15.887491444053705,15.00101274730513,15.629449783917751,0.0,21416800
2020-05-28,0.0,15.802301406860352,0.0,16.30604029515602,15.70106003997684,15.702294955001955,0.0,16858400
2020-05-29,0.0,16.231962203979492,0.0,16.320857256027548,15.656614195981955,15.897370843641879,0.0,23090400
2020-06-01,0.0,16.404813766479492,0.0,16.44308766129155,16.106028331575583,16.15417966439215,0.0,9300800
2020-06-02,0.0,16.60852813720703,0.0,16.60852813720703,16.103554374736937,16.444319304824987,0.0,10876800
2020-06-03,0.0,16.75421714782715,0.0,16.861633088046613,16.57025531660926,16.6912506120579,0.0,7372000
2020-06-04,0.0,16.514698028564453,0.0,16.909788021515524,16.333204104682057,16.696191952446846,0.0,14243200
2020-06-05,0.0,17.16165542602539,0.0,17.25919206318715,16.606062264751188,16.660387230837692,0.0,12560800
2020-06-08,0.0,17.444387435913086,0.0,17.453030899322066,16.92336631911919,17.144368073487936,0.0,12563200
2020-06-09,0.0,17.682674407958984,0.0,17.820954737709936,17.301167644245822,17.309809222891158,0.0,11370400
2020-06-10,0.0,18.122215270996094,0.0,18.349390703687277,17.87034718413043,17.939487369390466,0.0,15496800
2020-06-11,0.0,16.330734252929688,0.0,17.728358628785962,16.313449209049207,17.53081553928453,0.0,20905600
