Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.537071228027344,0.0,15.539540112033995,15.238400292250926,15.292704441156951,0.0,7477600
2020-01-03,0.0,15.261850357055664,0.0,15.440805846194474,15.12855886552425,15.12855886552425,0.0,10924000
2020-01-06,0.0,15.443275451660156,0.0,15.45561799011887,14.976756122666675,15.007610585606491,0.0,6679200
2020-01-07,0.0,15.435870170593262,0.0,15.532135941120373,15.351945996512598,15.463022247737515,0.0,5158400
2020-01-08,0.0,15.6691312789917,0.0,15.819700276152954,15.390206653765171,15.432169215494747,0.0,9110400
2020-01-09,0.0,15.946824073791504,0.0,15.997423970086858,15.75552599550134,15.932012648566785,0.0,7167200
2020-01-10,0.0,15.862897872924805,0.0,16.06653659477545,15.803657825638513,16.06653659477545,0.0,8929600
2020-01-13,0.0,16.218339920043945,0.0,16.226978190169586,15.94188326150589,15.978908992689714,0.0,5419200
2020-01-14,0.0,16.0986270904541,0.0,16.257835312425502,16.04062054152325,16.193659376626997,0.0,7709600
2020-01-15,0.0,16.10109519958496,0.0,16.251663259557684,16.001125148884523,16.10849997003526,0.0,6817600
2020-01-16,0.0,16.40469741821289,0.0,16.41086868623406,16.193653987617658,16.255362901416174,0.0,4939200
2020-01-17,0.0,16.57131576538086,0.0,16.5935300751367,16.388655985755705,16.55156845679322,0.0,5762400
2020-01-21,0.0,16.556503295898438,0.0,16.63672602576269,16.46764229607744,16.476282449241065,0.0,6591200
2020-01-22,0.0,16.640430450439453,0.0,16.83049312806329,16.597233445739572,16.71694892175193,0.0,5920000
2020-01-23,0.0,16.739164352416992,0.0,16.752740391857024,16.467643563616324,16.618213498057777,0.0,5767200
2020-01-24,0.0,16.452835083007812,0.0,16.932930496727675,16.3084364086877,16.91071618523557,0.0,13505600
2020-01-27,0.0,15.775270462036133,0.0,15.949289150970422,15.612358928274798,15.725903130859223,0.0,14857600
2020-01-28,0.0,16.251659393310547,0.0,16.329413230955424,15.915964619113133,15.993716573551325,0.0,5929600
2020-01-29,0.0,16.302261352539062,0.0,16.475047451244315,16.168969864923024,16.441724108538626,0.0,8316800
2020-01-30,0.0,16.420747756958008,0.0,16.43802618319488,16.003594759401448,16.097391661371994,0.0,9340000
2020-01-31,0.0,15.88881778717041,0.0,16.5676160946171,15.78267739852862,16.552804669146386,0.0,14463200
2020-02-03,0.0,16.361509323120117,0.0,16.45036846453634,16.038153195603478,16.04926035287958,0.0,8365600
2020-02-04,0.0,17.114355087280273,0.0,17.185937674855193,16.715715911240526,16.8218553503058,0.0,7303200
2020-02-05,0.0,17.24517822265625,0.0,17.54878700750365,17.03536822303689,17.54878700750365,0.0,13258400
2020-02-06,0.0,17.531509399414062,0.0,17.546318941685524,17.20568628699072,17.327868777144907,0.0,5023200
2020-02-07,0.0,17.37353515625,0.0,17.572238014505142,17.28343874969685,17.379706426771186,0.0,5877600
2020-02-10,0.0,17.804262161254883,0.0,17.804262161254883,17.261224258690586,17.269862530765792,0.0,5871200
2020-02-11,0.0,17.804262161254883,0.0,18.114042236093162,17.71416763883283,17.99802913103081,0.0,13471200
2020-02-12,0.0,18.153528213500977,0.0,18.16710425016721,17.93261112579405,18.007896077632868,0.0,8524800
2020-02-13,0.0,18.093061447143555,0.0,18.251036178397893,17.85856635188262,17.898060976299874,0.0,8584000
2020-02-14,0.0,18.189321517944336,0.0,18.23992140015055,18.037516221705435,18.15723167489867,0.0,5173600
2020-02-18,0.0,18.220176696777344,0.0,18.284352618989125,17.98815055017633,18.01406912572069,0.0,7386400
2020-02-19,0.0,18.562044143676758,0.0,18.641031493441925,18.397900058126574,18.42628563672158,0.0,4651200
2020-02-20,0.0,18.201663970947266,0.0,18.55587448064355,17.763530227281397,18.483056517985307,0.0,10793600
2020-02-21,0.0,17.524105072021484,0.0,18.093061561580697,17.372299727065762,18.043693280746876,0.0,11076800
2020-02-24,0.0,16.16280174255371,0.0,16.593528814558958,15.987546746160948,16.171440012400197,0.0,32115200
2020-02-25,0.0,15.290237426757812,0.0,16.537991970938222,15.190269269142119,16.425681274986808,0.0,32688800
2020-02-26,0.0,15.422295570373535,0.0,15.972739109332231,15.21001670192416,15.45932130476951,0.0,28350400
2020-02-27,0.0,13.878335952758789,0.0,15.124856909927168,13.875868010224911,14.65463429173543,0.0,44845600
2020-02-28,0.0,14.017799377441406,0.0,14.090615455665088,12.878652228077389,12.96998117178956,0.0,52608800
2020-03-02,0.0,15.337135314941406,0.0,15.350711353335724,13.920298969528664,14.3127677576475,0.0,27213600
2020-03-03,0.0,14.358430862426758,0.0,15.788844098612467,14.091848821210453,15.43710344761709,0.0,36943200
2020-03-04,0.0,15.537071228027344,0.0,15.556818533667121,14.6102030202351,14.900235686798315,0.0,19877600
2020-03-05,0.0,14.601568222045898,0.0,15.27542969419031,14.386821387134825,14.74596784876542,0.0,23922400
2020-03-06,0.0,14.109129905700684,0.0,14.254763020107044,13.400711643501936,13.630268941491684,0.0,25092000
2020-03-09,0.0,12.166532516479492,0.0,13.167451407753317,12.09494993374392,12.156658861977306,0.0,18062400
2020-03-10,0.0,13.471057891845703,0.0,13.488336314717095,12.156657661907598,13.089696263376444,0.0,27948800
2020-03-11,0.0,12.296120643615723,0.0,13.01934935447542,11.961658367138838,12.83792495565654,0.0,29296000
2020-03-12,0.0,10.020297050476074,0.0,11.718526244038678,9.990676084064779,10.647259107190715,0.0,36395200
2020-03-13,0.0,11.929569244384766,0.0,11.983872455415177,10.128902412092836,11.129821201537464,0.0,32360800
2020-03-16,0.0,9.032954216003418,0.0,10.764506783246883,8.886086649237582,9.442701507165228,0.0,23924800
2020-03-17,0.0,10.251087188720703,0.0,10.497922909646151,8.946560441293855,9.538966548156349,0.0,31902400
2020-03-18,0.0,9.609314918518066,0.0,9.911688307170948,8.531876556857668,9.082320114564268,0.0,30875200
2020-03-19,0.0,9.741372108459473,0.0,10.36463270247727,9.083554662946687,9.51181480455296,0.0,35715200
2020-03-20,0.0,8.962605476379395,0.0,10.302923532872468,8.905833372858396,10.178271228617906,0.0,36707200
2020-03-23,0.0,9.008267402648926,0.0,9.37358407678136,8.396115061540254,9.024312323628521,0.0,33055200
2020-03-24,0.0,10.379441261291504,0.0,10.386846972770664,9.775928034733889,9.94254194816083,0.0,31956000
2020-03-25,0.0,10.194169998168945,0.001125,11.029798736538732,9.951011619968488,10.445969453931424,0.0,28396800
2020-03-26,0.0,11.291474342346191,0.0,11.374172930632716,10.350929279553327,10.383021620419852,0.0,22880000
2020-03-27,0.0,10.463251113891602,0.0,11.11743614433857,10.429925140219494,10.705176833417783,0.0,17913600
2020-03-30,0.0,11.264320373535156,0.0,11.316161199971209,10.627415562905755,10.699005813719953,0.0,16922400
2020-03-31,0.0,11.056954383850098,0.0,11.635845404579346,10.93105417753839,11.217414193969255,0.0,20289600
2020-04-01,0.0,10.133689880371094,0.0,10.748376976111777,9.967058137009618,10.420049903109888,0.0,15729600
2020-04-02,0.0,10.536076545715332,0.0,10.557059602273817,9.978167564212425,10.033712112502034,0.0,17881600
2020-04-03,0.0,10.249714851379395,0.0,10.657036765121767,10.002852743037032,10.478062113255238,0.0,11934400
2020-04-06,0.0,11.70743465423584,0.0,11.823460140104334,10.890321723369752,11.021158332231394,0.0,16623200
2020-04-07,0.0,11.661768913269043,0.0,12.420869305844892,11.640784913864797,12.376434041477943,0.0,23536800
2020-04-08,0.0,12.1690673828125,0.0,12.244360402456035,11.683984235820217,11.88887929949459,0.0,18464800
2020-04-09,0.0,12.199925422668457,0.0,12.501097508050998,11.991327573263888,12.378901023286872,0.0,20278400
2020-04-13,0.0,12.480113983154297,0.0,12.528252019024062,11.960469357241646,12.106118039071868,0.0,13797600
2020-04-14,0.0,13.5589017868042,0.0,13.629257453513203,12.891140240208804,12.980010754305285,0.0,23470400
2020-04-15,0.0,13.249089241027832,0.0,13.48607758678312,12.960261018910153,13.13553289429973,0.0,14076000
2020-04-16,0.0,13.75145435333252,0.0,13.868713479444557,13.286118746470432,13.542855568069914,0.0,23693600
2020-04-17,0.0,13.978568077087402,0.0,14.150137181681757,13.578651691141971,14.079781512471873,0.0,17477600
2020-04-20,0.0,13.65517807006836,0.0,14.074843869824548,13.649007081981873,13.731705667634106,0.0,14834400
2020-04-21,0.0,12.6393404006958,0.0,13.458922542254355,12.496159922834687,13.391035084353959,0.0,24203200
2020-04-22,0.0,13.420660018920898,0.0,13.563839563643779,13.07875544388268,13.186140808703053,0.0,14567200
2020-04-23,0.0,13.356474876403809,0.0,13.83909077254519,13.29352477218879,13.509529126975451,0.0,16400000
2020-04-24,0.0,13.795888900756836,0.0,13.816872896254937,13.22070066172874,13.398441686110273,0.0,12976800
2020-04-27,0.0,13.963756561279297,0.0,14.124217328400174,13.851434777658143,14.066204575030252,0.0,13344800
