Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541361808776855,0.0,15.54383137456877,15.24260839466532,15.296927539726829,0.0,7477600
2020-01-03,0.0,15.266066551208496,0.0,15.445071478067455,15.132738236959385,15.132738236959385,0.0,10924000
2020-01-06,0.0,15.447538375854492,0.0,15.459884321317503,14.98089027000011,15.011753249930832,0.0,6679200
2020-01-07,0.0,15.440133094787598,0.0,15.536425451032114,15.35618574336816,15.46729267052087,0.0,5158400
2020-01-08,0.0,15.673455238342285,0.0,15.824065785619599,15.39445364275155,15.436427784217612,0.0,9110400
2020-01-09,0.0,15.951225280761719,0.0,16.001839142258873,15.759874405599172,15.93640976769182,0.0,7167200
2020-01-10,0.0,15.867277145385742,0.0,16.07097208580715,15.808020743691213,16.07097208580715,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103073120117188,0.0,16.262325311333512,16.04505055125894,16.198131651780518,0.0,7709600
2020-01-15,0.0,16.105539321899414,0.0,16.25614894071437,16.005541678098783,16.11294613616755,0.0,6817600
2020-01-16,0.0,16.40922737121582,0.0,16.41540034335584,16.198125663604085,16.259851617551057,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.561073303222656,0.0,16.64131817655866,16.472187775552225,16.480830313613342,0.0,6591200
2020-01-22,0.0,16.645023345947266,0.0,16.835138482431514,16.60181441851922,16.721562936986434,0.0,5920000
2020-01-23,0.0,16.74378776550293,0.0,16.757367554690386,16.47219198175379,16.622803504113886,0.0,5767200
2020-01-24,0.0,16.457374572753906,0.0,16.93760244924974,16.31293605750072,16.91538200862313,0.0,13505600
2020-01-27,0.0,15.779626846313477,0.0,15.953693590986795,15.616670324084527,15.730245882212436,0.0,14857600
2020-01-28,0.0,16.25615119934082,0.0,16.333926527416203,15.920363642260467,15.998137086608663,0.0,5929600
2020-01-29,0.0,16.30677032470703,0.0,16.479604213574227,16.173441970573222,16.44627165410888,0.0,8316800
2020-01-30,0.0,16.42527961730957,0.0,16.442562812112158,16.0080114922839,16.101834280679803,0.0,9340000
2020-01-31,0.0,15.893202781677246,0.0,16.5721884238199,15.787033100420523,16.557372910693314,0.0,14463200
2020-02-03,0.0,16.366024017333984,0.0,16.45490767799496,16.042578664917055,16.053688887033797,0.0,8365600
2020-02-04,0.0,17.11907958984375,0.0,17.19068193814683,16.720330367483268,16.826499106866866,0.0,7303200
2020-02-05,0.0,17.249937057495117,0.0,17.553629623678034,17.04006916046682,17.553629623678034,0.0,13258400
2020-02-06,0.0,17.536346435546875,0.0,17.55116006384935,17.21043342680418,17.33264962775338,0.0,5023200
2020-02-07,0.0,17.378326416015625,0.0,17.577084072387645,17.28820516274683,17.384499388444908,0.0,5877600
2020-02-10,0.0,17.80917739868164,0.0,17.80917739868164,17.265989579193032,17.27463023604318,0.0,5871200
2020-02-11,0.0,17.80917739868164,0.0,18.1190429947622,17.719058003790032,18.002997861865676,0.0,13471200
2020-02-12,0.0,18.158544540405273,0.0,18.17212432850964,17.937566407136423,18.01287216231027,0.0,8524800
2020-02-13,0.0,18.098054885864258,0.0,18.256073215994455,17.863495073148407,17.903000597544498,0.0,8584000
2020-02-14,0.0,18.194345474243164,0.0,18.2449593323196,18.042498248833155,18.16224676786695,0.0,5173600
2020-02-18,0.0,18.225210189819336,0.0,18.2894038412257,17.993119943840256,18.019045679631844,0.0,7386400
2020-02-19,0.0,18.567171096801758,0.0,18.646180263368812,18.402981673624648,18.431375092494665,0.0,4651200
2020-02-20,0.0,18.206689834594727,0.0,18.560998149289887,17.76843511295352,18.488160080055017,0.0,10793600
2020-02-21,0.0,17.528940200805664,0.0,18.098053672869163,17.37709297077849,18.0486717706838,0.0,11076800
2020-02-24,0.0,16.167264938354492,0.0,16.598110951326145,15.99196154704998,16.175905593572665,0.0,32115200
2020-02-25,0.0,15.294461250305176,0.0,16.54256047814732,15.194465477169437,16.430218757134035,0.0,32688800
2020-02-26,0.0,15.426552772521973,0.0,15.977148257045839,15.214215306177703,15.463588727577726,0.0,28350400
2020-02-27,0.0,13.882169723510742,0.0,15.129035021355378,13.879701099228999,14.658682508216101,0.0,44845600
