Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.537071228027344,0.0,15.539540112033995,15.238400292250926,15.292704441156951,0.0,7477600
2020-01-03,0.0,15.26185131072998,0.0,15.440806811051264,15.128559810869518,15.128559810869518,0.0,10924000
2020-01-06,0.0,15.443275451660156,0.0,15.45561799011887,14.976756122666675,15.007610585606491,0.0,6679200
2020-01-07,0.0,15.435869216918945,0.0,15.532134981498467,15.351945048023367,15.46302129238566,0.0,5158400
2020-01-08,0.0,15.669130325317383,0.0,15.81969931331452,15.390205717067115,15.432168276242713,0.0,9110400
2020-01-09,0.0,15.946823120117188,0.0,15.997423013386495,15.7555250532673,15.932011695778241,0.0,7167200
2020-01-10,0.0,15.862894058227539,0.0,16.0665327311073,15.80365402518725,16.0665327311073,0.0,8929600
2020-01-13,0.0,16.218339920043945,0.0,16.226978190169586,15.94188326150589,15.978908992689714,0.0,5419200
2020-01-14,0.0,16.09862518310547,0.0,16.257833386214045,16.04061864104717,16.19365745801904,0.0,7709600
2020-01-15,0.0,16.101097106933594,0.0,16.25166518474273,16.001127044390625,16.108501878261066,0.0,6817600
2020-01-16,0.0,16.404701232910156,0.0,16.410872502366377,16.193657753239542,16.255366681387656,0.0,4939200
2020-01-17,0.0,16.57131576538086,0.0,16.5935300751367,16.388655985755705,16.55156845679322,0.0,5762400
2020-01-21,0.0,16.55650520324707,0.0,16.636727942353172,16.467644193189077,16.476284347348066,0.0,6591200
2020-01-22,0.0,16.640430450439453,0.0,16.83049312806329,16.597233445739572,16.71694892175193,0.0,5920000
2020-01-23,0.0,16.73916244506836,0.0,16.75273848296147,16.467641687206203,16.618211604490924,0.0,5767200
2020-01-24,0.0,16.45283317565918,0.0,16.932928533722414,16.308434518078954,16.910714224805574,0.0,13505600
2020-01-27,0.0,15.7752685546875,0.0,15.949287222581624,15.612357040623392,15.725901229479472,0.0,14857600
2020-01-28,0.0,16.251663208007812,0.0,16.329417063903584,15.915968355013895,15.99372032770254,0.0,5929600
2020-01-29,0.0,16.302263259887695,0.0,16.47504937880875,16.168971756676687,16.441726032204265,0.0,8316800
2020-01-30,0.0,16.42074203491211,0.0,16.43802045512806,16.003589182718514,16.09738605200418,0.0,9340000
2020-01-31,0.0,15.888813018798828,0.0,16.567611122532277,15.782672662010684,16.552799701506597,0.0,14463200
2020-02-03,0.0,16.361507415771484,0.0,16.45036654682892,16.038151325950196,16.049258481931478,0.0,8365600
2020-02-04,0.0,17.114355087280273,0.0,17.185937674855193,16.715715911240526,16.8218553503058,0.0,7303200
2020-02-05,0.0,17.245174407958984,0.0,17.548783125647,17.035364454750372,17.548783125647,0.0,13258400
2020-02-06,0.0,17.531505584716797,0.0,17.546315123765837,17.205682543189607,17.32786500675799,0.0,5023200
2020-02-07,0.0,17.37353515625,0.0,17.572238014505142,17.28343874969685,17.379706426771186,0.0,5877600
2020-02-10,0.0,17.804256439208984,0.0,17.804256439208984,17.26121871116963,17.269856980468614,0.0,5871200
2020-02-11,0.0,17.804256439208984,0.0,18.114036414488194,17.714161945742077,17.99802334671086,0.0,13471200
2020-02-12,0.0,18.15353012084961,0.0,18.167106158942243,17.93261300993144,18.007897969680272,0.0,8524800
2020-02-13,0.0,18.09305763244629,0.0,18.251032330393617,17.85856258662573,17.898057202716036,0.0,8584000
2020-02-14,0.0,18.189319610595703,0.0,18.23991948749597,18.037514330275243,18.15722977091501,0.0,5173600
2020-02-18,0.0,18.22018051147461,0.0,18.28435644712269,17.98815431629506,18.01407289726591,0.0,7386400
2020-02-19,0.0,18.562040328979492,0.0,18.64102766251192,18.397896277162662,18.42628184992413,0.0,4651200
2020-02-20,0.0,18.201662063598633,0.0,18.55587253617727,17.76352836584471,18.483054581149606,0.0,10793600
2020-02-21,0.0,17.52410316467285,0.0,18.093059592306027,17.372297836239838,18.04369131684552,0.0,11076800
2020-02-24,0.0,16.162803649902344,0.0,16.593530772737065,15.987548632827997,16.171441920768217,0.0,32115200
2020-02-25,0.0,15.290238380432129,0.0,16.5379930024368,15.190270216581276,16.425682299480407,0.0,32688800
2020-02-26,0.0,15.422296524047852,0.0,15.972740097044532,15.210017642471707,15.459322260733401,0.0,28350400
2020-02-27,0.0,13.878336906433105,0.0,15.124857949258368,13.875868963729639,14.654635298754457,0.0,44845600
2020-02-28,0.0,14.01779842376709,0.0,14.090614497036869,12.878651351902782,12.969980289401562,0.0,52608800
2020-03-02,0.0,15.337136268615723,0.0,15.35071230785421,13.920299835103059,14.31276864762589,0.0,27213600
2020-03-03,0.0,14.358431816101074,0.0,15.78884514729357,14.091849757178625,15.437104472935888,0.0,36943200
2020-03-04,0.0,15.537071228027344,0.0,15.556818533667121,14.6102030202351,14.900235686798315,0.0,19877600
2020-03-05,0.0,14.601567268371582,0.0,15.275428696503981,14.386820447486299,14.74596688565991,0.0,23922400
2020-03-06,0.0,14.109128952026367,0.0,14.254762056588993,13.40071073771153,13.630268020184879,0.0,25092000
2020-03-09,0.0,12.166534423828125,0.0,13.167453472016113,12.094951829870542,12.156660767778044,0.0,18062400
2020-03-10,0.0,13.471059799194336,0.0,13.488338224512155,12.156659383152103,13.089698116728608,0.0,27948800
2020-03-11,0.0,12.296120643615723,0.0,13.01934935447542,11.961658367138838,12.83792495565654,0.0,29296000
2020-03-12,0.0,10.020296096801758,0.0,11.718525128736662,9.990675133209615,10.647258093845752,0.0,36395200
2020-03-13,0.0,11.929570198059082,0.0,11.983873413430603,10.12890322181814,11.129822091278275,0.0,32360800
2020-03-16,0.0,9.032954216003418,0.0,10.764506783246883,8.886086649237582,9.442701507165228,0.0,23924800
2020-03-17,0.0,10.251086235046387,0.0,10.49792193300833,8.946559608981657,9.538965660731705,0.0,31902400
2020-03-18,0.0,9.609314918518066,0.0,9.911688307170948,8.531876556857668,9.082320114564268,0.0,30875200
2020-03-19,0.0,9.74137020111084,0.0,10.364630673094982,9.0835528843979,9.511812942151366,0.0,35715200
2020-03-20,0.0,8.962603569030762,0.0,10.302921340288272,8.905831477591539,10.178269062561197,0.0,36707200
2020-03-23,0.0,9.008268356323242,0.0,9.373585069130497,8.396115950408104,9.024313279001458,0.0,33055200
2020-03-24,0.0,10.379441261291504,0.0,10.386846972770664,9.775928034733889,9.94254194816083,0.0,31956000
2020-03-25,0.0,10.194169998168945,0.001125,11.029798736538732,9.951011619968488,10.445969453931424,0.0,28396800
2020-03-26,0.0,11.291474342346191,0.0,11.374172930632716,10.350929279553327,10.383021620419852,0.0,22880000
2020-03-27,0.0,10.463250160217285,0.0,11.117435131038478,10.429924189582676,10.705175857693117,0.0,17913600
2020-03-30,0.0,11.264317512512207,0.0,11.316158325781217,10.627412863650157,10.699003096281158,0.0,16922400
2020-03-31,0.0,11.056954383850098,0.0,11.635845404579346,10.93105417753839,11.217414193969255,0.0,20289600
2020-04-01,0.0,10.13369083404541,0.0,10.748377987633857,9.96705907500234,10.42005088373334,0.0,15729600
2020-04-02,0.0,10.5360746383667,0.0,10.557057691126616,9.978165757862199,10.033710296096563,0.0,17881600
2020-04-03,0.0,10.249712944030762,0.0,10.657034781975426,10.002850881626468,10.478060163413927,0.0,11934400
2020-04-06,0.0,11.707436561584473,0.0,11.823462066355576,10.890323497596205,11.021160127773449,0.0,16623200
2020-04-07,0.0,11.661767959594727,0.0,12.420868290092983,11.640783961906507,12.376433029359852,0.0,23536800
2020-04-08,0.0,12.169069290161133,0.0,12.244362321605905,11.683986067138152,11.888881162927257,0.0,18464800
2020-04-09,0.0,12.199923515319824,0.0,12.501095553616818,11.991325698527653,12.378899087957013,0.0,20278400
2020-04-13,0.0,12.480114936828613,0.0,12.528252976376871,11.960470271207052,12.106118964167093,0.0,13797600
2020-04-14,0.0,13.5589017868042,0.0,13.629257453513203,12.891140240208804,12.980010754305285,0.0,23470400
2020-04-15,0.0,13.249088287353516,0.0,13.486076616050298,12.960260086025798,13.135531948799242,0.0,14076000
2020-04-16,0.0,13.751453399658203,0.0,13.868712517638224,13.286117825067508,13.542854628862088,0.0,23693600
2020-04-17,0.0,13.978567123413086,0.0,14.150136216302304,13.578650764751563,14.079780551892368,0.0,17477600
2020-04-20,0.0,13.65517807006836,0.0,14.074843869824548,13.649007081981873,13.731705667634106,0.0,14834400
2020-04-21,0.0,12.639341354370117,0.0,13.458923557768482,12.496160865705628,13.391036094745786,0.0,24203200
2020-04-22,0.0,13.420660018920898,0.0,13.563839563643779,13.07875544388268,13.186140808703053,0.0,14567200
2020-04-23,0.0,13.356474876403809,0.0,13.83909077254519,13.29352477218879,13.509529126975451,0.0,16400000
2020-04-24,0.0,13.795889854431152,0.0,13.816873851379823,13.220701575641773,13.398442612310086,0.0,12976800
2020-04-27,0.0,13.963754653930664,0.0,14.124215399133757,13.851432885651858,14.066202653687958,0.0,13344800
2020-04-28,0.0,13.466329574584961,0.0,14.21925891469366,13.42930081853627,14.21925891469366,0.0,18484800
2020-04-29,0.0,14.38465690612793,0.0,14.536476593768718,13.92302497136442,14.063736314804121,0.0,16485600
2020-04-30,0.0,14.438965797424316,0.0,14.546350216816641,14.195806458816461,14.545115642540795,0.0,14748000
2020-05-01,0.0,13.566308975219727,0.0,14.101999351976978,13.449048896985957,13.816873889619364,0.0,15874400
2020-05-04,0.0,13.905741691589355,0.0,13.927958375189855,13.37498783248132,13.437937927795092,0.0,11196800
2020-05-05,0.0,14.215554237365723,0.0,14.532772007901714,14.110638029997018,14.178525486255465,0.0,11768000
2020-05-06,0.0,14.388360023498535,0.0,14.654971591001908,14.274803663282363,14.438967215030031,0.0,11310400
2020-05-07,0.0,14.76976203918457,0.0,14.877146465583186,14.582146288593542,14.752480823307966,0.0,10453600
2020-05-08,0.0,15.157333374023438,0.0,15.177081852411975,14.858629516198233,14.986997921688367,0.0,11151200
2020-05-11,0.0,15.409132957458496,0.0,15.57329649197924,14.94379827926009,14.978358825116194,0.0,9703200
2020-05-12,0.0,14.794445037841797,0.0,15.599215031931287,14.785804902413222,15.510345471110567,0.0,10824000
2020-05-13,0.0,14.425390243530273,0.0,15.115369508858354,14.066205359047522,14.866039148782647,0.0,18562400
2020-05-14,0.0,14.740138053894043,0.0,14.746309984034113,13.974865801741414,14.250116558629028,0.0,16701600
2020-05-15,0.0,14.930219650268555,0.0,14.942562566890743,14.28467578805677,14.337751177065938,0.0,13533600
2020-05-18,0.0,15.50170612335205,0.0,15.630074536686083,15.232627320928158,15.335074383380537,0.0,15345600
2020-05-19,0.0,15.401728630065918,0.0,15.816457096997727,15.396791274304311,15.523925124626658,0.0,14496800
2020-05-20,0.0,16.028759002685547,0.0,16.07319426371299,15.768319366770832,15.768319366770832,0.0,10851200
2020-05-21,0.0,15.675745964050293,0.0,16.12626861831504,15.609093072930914,16.041102761676004,0.0,14448800
2020-05-22,0.0,15.773255348205566,0.0,15.810284101365657,15.489363532123578,15.614029167015678,0.0,7922400
2020-05-26,0.0,15.71030330657959,0.0,16.31388104320086,15.668337203164944,16.285492430115458,0.0,12181600
2020-05-27,0.0,15.859655380249023,0.0,15.883105696337099,14.996871712350998,15.625135268694061,0.0,21416800
2020-05-28,0.0,15.797940254211426,0.0,16.30154011958059,15.696726828135015,15.697961402345662,0.0,16858400
2020-05-29,0.0,16.22748374938965,0.0,16.316354274984963,15.652294481900178,15.892984703967175,0.0,23090400
2020-06-01,0.0,16.400285720825195,0.0,16.438549051302566,16.101582756475924,16.149720798594018,0.0,9300800
2020-06-02,0.0,16.603946685791016,0.0,16.603946685791016,16.0991122199967,16.439783150305928,0.0,10876800
