Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541362762451172,0.0,15.543832328394627,15.242609330007044,15.296928478401773,0.0,7477600
2020-01-03,0.0,15.266066551208496,0.0,15.445071478067455,15.132738236959385,15.132738236959385,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440134048461914,0.0,15.53642641065402,15.35618669185739,15.467293625872724,0.0,5158400
2020-01-08,0.0,15.673457145690918,0.0,15.82406771129647,15.394455516147662,15.43642966272168,0.0,9110400
2020-01-09,0.0,15.951225280761719,0.0,16.001839142258873,15.759874405599172,15.93640976769182,0.0,7167200
2020-01-10,0.0,15.867277145385742,0.0,16.07097208580715,15.808020743691213,16.07097208580715,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103069305419922,0.0,16.2623214589106,16.045046750306785,16.198127814564597,0.0,7709600
2020-01-15,0.0,16.10553741455078,0.0,16.256147015529326,16.00553978259268,16.112944227941743,0.0,6817600
2020-01-16,0.0,16.409231185913086,0.0,16.415404159488155,16.19812942922597,16.25985539752254,0.0,4939200
2020-01-17,0.0,16.575891494750977,0.0,16.598111938399327,16.393181278471896,16.55613873346778,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.645021438598633,0.0,16.83513655329764,16.601812516121882,16.72156102086715,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.45737648010254,0.0,16.937604412255002,16.312937948109465,16.915383969053124,0.0,13505600
2020-01-27,0.0,15.779624938964844,0.0,15.953691662597997,15.616668436433123,15.730243980832684,0.0,14857600
2020-01-28,0.0,16.256145477294922,0.0,16.33392077799396,15.920358038409324,15.99813145538184,0.0,5929600
2020-01-29,0.0,16.3067626953125,0.0,16.479596503316476,16.173434403558588,16.446263959446323,0.0,8316800
2020-01-30,0.0,16.425277709960938,0.0,16.442560902756554,16.008009633389587,16.101832410890534,0.0,9340000
2020-01-31,0.0,15.893205642700195,0.0,16.572191407070793,15.787035942331284,16.557375891277186,0.0,14463200
2020-02-03,0.0,16.36602783203125,0.0,16.454911513409797,16.042582404223616,16.053692628929998,0.0,8365600
2020-02-04,0.0,17.11907958984375,0.0,17.19068193814683,16.720330367483268,16.826499106866866,0.0,7303200
2020-02-05,0.0,17.249940872192383,0.0,17.553633505534687,17.040072928753336,17.553633505534687,0.0,13258400
2020-02-06,0.0,17.53635025024414,0.0,17.551163881769035,17.210437170605296,17.332653398140298,0.0,5023200
2020-02-07,0.0,17.378328323364258,0.0,17.577086001550818,17.288207060204257,17.384501296471054,0.0,5877600
2020-02-10,0.0,17.809171676635742,0.0,17.809171676635742,17.265984031672076,17.274624685745998,0.0,5871200
2020-02-11,0.0,17.809171676635742,0.0,18.11903717315723,17.71905231069928,18.002992077545727,0.0,13471200
2020-02-12,0.0,18.15854263305664,0.0,18.172122419734603,17.93756452299903,18.012870270262862,0.0,8524800
2020-02-13,0.0,18.098052978515625,0.0,18.256071291992317,17.86349319051996,17.902998710752577,0.0,8584000
2020-02-14,0.0,18.194347381591797,0.0,18.24496124497418,18.04250014026335,18.162248671850616,0.0,5173600
2020-02-18,0.0,18.225210189819336,0.0,18.2894038412257,17.993119943840256,18.019045679631844,0.0,7386400
2020-02-19,0.0,18.567171096801758,0.0,18.646180263368812,18.402981673624648,18.431375092494665,0.0,4651200
2020-02-20,0.0,18.206689834594727,0.0,18.560998149289887,17.76843511295352,18.488160080055017,0.0,10793600
2020-02-21,0.0,17.528940200805664,0.0,18.098053672869163,17.37709297077849,18.0486717706838,0.0,11076800
2020-02-24,0.0,16.167261123657227,0.0,16.598107034969935,15.991957773715889,16.175901776836625,0.0,32115200
2020-02-25,0.0,15.294459342956543,0.0,16.54255841515016,15.194463582291124,16.43021670814684,0.0,32688800
2020-02-26,0.0,15.426554679870605,0.0,15.977150232470443,15.214217187272801,15.463590639505508,0.0,28350400
2020-02-27,0.0,13.882168769836426,0.0,15.129033982024177,13.879700145724271,14.658681501197075,0.0,44845600
2020-02-28,0.0,14.0216703414917,0.0,14.094506527609173,12.882208620807003,12.973562784673089,0.0,52608800
2020-03-02,0.0,15.34136962890625,0.0,15.354949415406573,13.924142119837448,14.316719261702675,0.0,27213600
2020-03-03,0.0,14.362397193908691,0.0,15.793205563316494,14.09574151283907,15.441367748499326,0.0,36943200
2020-03-04,0.0,15.541362762451172,0.0,15.561115522545052,14.61423854200624,14.904351319238597,0.0,19877600
2020-03-05,0.0,14.605597496032715,0.0,15.279644918922905,14.390791402155582,14.750036969544773,0.0,23922400
2020-03-06,0.0,14.113025665283203,0.0,14.258698991354265,13.404411797313452,13.634032479796033,0.0,25092000
2020-03-09,0.0,12.169891357421875,0.0,13.171086574538535,12.098289012727886,12.160014977078538,0.0,18062400
2020-03-10,0.0,13.47477912902832,0.0,13.492062324881179,12.160015809936581,13.093312153445028,0.0,27948800
2020-03-11,0.0,12.299517631530762,0.0,13.022946145178818,11.96496295482911,12.841471625146253,0.0,29296000
2020-03-12,0.0,10.023062705993652,0.0,11.721760619886165,9.993433564037382,10.65019780758538,0.0,36395200
2020-03-13,0.0,11.93286418914795,0.0,11.98718239871495,10.131700013018389,11.132895256042863,0.0,32360800
2020-03-16,0.0,9.035447120666504,0.0,10.767477559862604,8.888539021552855,9.445307493430235,0.0,23924800
2020-03-17,0.0,10.253917694091797,0.0,10.500821570698783,8.949030743898417,9.5416004245006,0.0,31902400
2020-03-18,0.0,9.611966133117676,0.0,9.91442294673366,8.534230505696,9.084825931044449,0.0,30875200
2020-03-19,0.0,9.744059562683105,0.0,10.36749210212062,9.086060638190498,9.51443892840187,0.0,35715200
2020-03-20,0.0,8.965079307556152,0.0,10.305767314573508,8.90829153397135,10.181080604168042,0.0,36707200
2020-03-23,0.0,9.010754585266113,0.0,9.37617212333176,8.398433228896922,9.026803936248369,0.0,33055200
2020-03-24,0.0,10.382307052612305,0.0,10.389714808828089,9.778627194448699,9.945287110419997,0.0,31956000
2020-03-25,0.0,10.196986198425293,0.001125,11.032845784217443,9.95376064627275,10.448855215289068,0.0,28396800
2020-03-26,0.0,11.294591903686523,0.0,11.377313324945424,10.35378715762842,10.385888359148405,0.0,22880000
2020-03-27,0.0,10.46613883972168,0.0,11.120504417016804,10.4328036684996,10.708131327706502,0.0,17913600
2020-03-30,0.0,11.26742935180664,0.0,11.31928448642975,10.630348753987992,10.701958763875695,0.0,16922400
2020-03-31,0.0,11.060006141662598,0.0,11.639056938324147,10.934071186456679,11.22051023924665,0.0,20289600
2020-04-01,0.0,10.136489868164062,0.0,10.751346804938455,9.969812083641584,10.422929013569675,0.0,15729600
2020-04-02,0.0,10.538984298706055,0.0,10.559973146181603,9.980921345133709,10.036481222642474,0.0,17881600
2020-04-03,0.0,10.252545356750488,0.0,10.659979754291808,10.005615076314198,10.480955677761203,0.0,11934400
2020-04-06,0.0,11.71066665649414,0.0,11.826724172832455,10.893328150092863,11.024200878243468,0.0,16623200
2020-04-07,0.0,11.664986610412598,0.0,12.424296452788303,11.643996821135866,12.37984892791231,0.0,23536800
2020-04-08,0.0,12.1724271774292,0.0,12.247740984950237,11.687210102363823,11.892161736135991,0.0,18464800
2020-04-09,0.0,12.20329475402832,0.0,12.50455001603013,11.994639294822768,12.382319783481988,0.0,20278400
2020-04-13,0.0,12.483560562133789,0.0,12.531711892076249,11.963772428217373,12.109461333212693,0.0,13797600
2020-04-14,0.0,13.562644004821777,0.0,13.633019089493073,12.894698157954103,12.983593200057669,0.0,23470400
2020-04-15,0.0,13.25274658203125,0.0,13.489800347165826,12.963838630410624,13.139158888674295,0.0,14076000
2020-04-16,0.0,13.75525188446045,0.0,13.872543392251544,13.289787772903033,13.54659549362683,0.0,23693600
2020-04-17,0.0,13.982426643371582,0.0,14.15404310694854,13.58239986672842,14.083668017150538,0.0,17477600
2020-04-20,0.0,13.658947944641113,0.0,14.078729604287187,13.652775252889471,13.735496669682655,0.0,14834400
2020-04-21,0.0,12.642830848693848,0.0,13.462639323965597,12.499610830477268,13.394733118438031,0.0,24203200
2020-04-22,0.0,13.424365043640137,0.0,13.567584115759713,13.082366079436232,13.189781089999109,0.0,14567200
2020-04-23,0.0,13.360163688659668,0.0,13.842912874418934,13.297196198785779,13.513260209995158,0.0,16400000
2020-04-24,0.0,13.799698829650879,0.0,13.820688620174682,13.224351744294927,13.402141854362009,0.0,12976800
2020-04-27,0.0,13.967609405517578,0.0,14.128114446565702,13.85525663035522,14.07008568646424,0.0,13344800
2020-04-28,0.0,13.470046997070312,0.0,14.223184185683186,13.433008019117459,14.223184185683186,0.0,18484800
2020-04-29,0.0,14.388628005981445,0.0,14.540489605719497,13.926868630812475,14.067618819724752,0.0,16485600
2020-04-30,0.0,14.442951202392578,0.0,14.550365261746972,14.19972474759027,14.549130346707216,0.0,14748000
2020-05-01,0.0,13.570053100585938,0.0,14.105891320941012,13.452760660091059,13.820687167652936,0.0,15874400
2020-05-04,0.0,13.909584045410156,0.0,13.931806867795698,13.378683531476819,13.4416510207955,0.0,11196800
2020-05-05,0.0,14.219478607177734,0.0,14.53678394938499,14.114533436464363,14.182439633848167,0.0,11768000
2020-05-06,0.0,14.39233112335205,0.0,14.659016274026468,14.27874342227113,14.442952282160606,0.0,11310400
2020-05-07,0.0,14.773837089538574,0.0,14.881251143831237,14.586169574834566,14.756551105689088,0.0,10453600
2020-05-08,0.0,15.161519050598145,0.0,15.18127298250158,14.862732706117168,14.991136560364316,0.0,11151200
2020-05-11,0.0,15.413386344909668,0.0,15.577595193538585,14.947923220244721,14.982493305858348,0.0,9703200
2020-05-12,0.0,14.798531532287598,0.0,15.603523818467302,14.789889010296678,15.514629710259655,0.0,10824000
2020-05-13,0.0,14.429372787475586,0.0,15.119542541428176,14.070088739672965,14.8701433465342,0.0,18562400
2020-05-14,0.0,14.744207382202148,0.0,14.750381016234675,13.978723860383814,14.254050606091392,0.0,16701600
2020-05-15,0.0,14.934341430664062,0.0,14.946687754790824,14.28861935338927,14.341709394902086,0.0,13533600
2020-05-18,0.0,15.505985260009766,0.0,15.634389108539049,15.236832180279999,15.339307522521514,0.0,15345600
2020-05-19,0.0,15.40597915649414,0.0,15.820822079040093,15.40104043813476,15.528209374505153,0.0,14496800
2020-05-20,0.0,16.033184051513672,0.0,16.077631579754048,15.772672516202034,15.772672516202034,0.0,10851200
2020-05-21,0.0,15.680071830749512,0.0,16.13071881089654,15.61340054614999,16.04552945195375,0.0,14448800
2020-05-22,0.0,15.777608871459961,0.0,15.814647844801897,15.493638699350901,15.61833874278636,0.0,7922400
2020-05-26,0.0,15.714644432067871,0.0,16.31838895138235,15.672666732434003,16.289992493856936,0.0,12181600
2020-05-27,0.0,15.864036560058594,0.0,15.887493354222572,15.001014550891782,15.629451663062014,0.0,21416800
2020-05-28,0.0,15.802302360534668,0.0,16.306041279231152,15.701060987541204,15.702295902640847,0.0,16858400
2020-05-29,0.0,16.23196029663086,0.0,16.320855338233237,15.656612356240013,15.897368975609648,0.0,23090400
2020-06-01,0.0,16.404813766479492,0.0,16.44308766129155,16.106028331575583,16.15417966439215,0.0,9300800
2020-06-02,0.0,16.608530044555664,0.0,16.608530044555664,16.103556224093616,16.444321193315627,0.0,10876800
2020-06-03,0.0,16.754215240478516,0.0,16.86163116846944,16.570253430203373,16.69124871187756,0.0,7372000
2020-06-04,0.0,16.514698028564453,0.0,16.909788021515524,16.333204104682057,16.696191952446846,0.0,14243200
2020-06-05,0.0,17.161653518676758,0.0,17.259190144998286,16.60606041915125,16.660385379200072,0.0,12560800
2020-06-08,0.0,17.444385528564453,0.0,17.453028991028365,16.923364468738384,17.144366198943064,0.0,12563200
2020-06-09,0.0,17.682676315307617,0.0,17.82095665997423,17.301169510443078,17.30981109002054,0.0,11370400
2020-06-10,0.0,18.12221336364746,0.0,18.349388772428615,17.870345303290716,17.9394854812738,0.0,15496800
2020-06-11,0.0,16.330732345581055,0.0,17.728356558201746,16.313447303719382,17.53081349177236,0.0,20905600
2020-06-12,0.0,16.55914306640625,0.0,17.20733501588159,16.003549966855957,17.0357185560443,0.0,24397600
2020-06-15,0.0,16.972753524780273,0.0,17.077699650927226,15.955400058304514,16.08256900612291,0.0,16255200
2020-06-16,0.0,17.582666397094727,0.0,17.886389506301068,16.94681996362364,17.701191845199823,0.0,17252000
2020-06-17,0.0,17.667863845825195,0.0,17.9468944086206,17.56168374070328,17.785155362384256,0.0,10474400
2020-06-18,0.0,17.777742385864258,0.0,17.807372807414904,17.51229126126162,17.627114796554736,0.0,11544800
2020-06-19,0.0,17.75551986694336,0.0,18.166658971817895,17.507355636330452,18.137026662698958,0.0,12873600
2020-06-22,0.0,18.196290969848633,0.0,18.212340155243034,17.699960633179845,17.756755420371412,0.0,8647200
2020-06-23,0.0,18.486434936523438,0.0,18.83090373308907,18.349388555382113,18.430876000153393,0.0,8218400
2020-06-24,0.0,17.74564552307129,0.0,18.569157849405823,17.508592660594086,18.374084569811572,0.0,16951200
2020-06-25,0.0,18.08641242980957,0.0,18.10369747729509,17.37154808010166,17.746883231114186,0.0,11276800
2020-06-26,0.0,17.202396392822266,0.0,18.034552028073005,17.136960026143452,18.030846341044235,0.0,15106400
2020-06-29,0.0,17.565383911132812,0.0,17.588842586377957,16.797430680737683,17.180171438967626,0.0,12743200
2020-06-30,0.0,18.234567642211914,0.0,18.355562957314433,17.553039511481327,17.575264217316505,0.0,9148800
2020-07-01,0.0,18.69879722595215,0.0,18.85065883811118,18.198762974679187,18.277780598006437,0.0,9286400
2020-07-02,0.0,18.951900482177734,0.0,19.267970964034976,18.883994273045435,19.069191997626973,0.0,9366400
2020-07-06,0.0,19.888999938964844,0.0,19.964313753465174,19.446994489725206,19.454403980993433,0.0,8572800
2020-07-07,0.0,19.607500076293945,0.0,20.266803521997787,19.57046015468536,19.840849133320752,0.0,10094400
2020-07-08,0.0,20.116172790527344,0.0,20.13345971735351,19.593915816467977,19.824796891372827,0.0,8076000
2020-07-09,0.0,20.45076560974121,0.0,20.57670057939768,19.766769566564925,20.419899324898935,0.0,12246400
2020-07-10,0.0,20.755727767944336,0.0,20.782890253394047,20.011233016592726,20.417432557116268,0.0,9117600
2020-07-13,0.0,19.891469955444336,0.0,21.653318134789952,19.75812737029839,21.197731439856796,0.0,16536000
2020-07-14,0.0,20.18161392211914,0.0,20.232233201016154,19.00252138186853,19.50378958134753,0.0,21487200
2020-07-15,0.0,20.226062774658203,0.0,20.527316173013293,19.726028515715154,20.379158362493182,0.0,14611200
2020-07-16,0.0,19.943321228027344,0.0,20.06925618136962,19.432175692612542,19.790223796828336,0.0,11288800
2020-07-17,0.0,20.007526397705078,0.0,20.15198038603955,19.675404868283465,20.06678913765366,0.0,9411200
2020-07-20,0.0,21.15699005126953,0.0,21.244651144454163,19.91863463791754,20.12482123058892,0.0,7736800
2020-07-21,0.0,20.71127700805664,0.0,21.412558091286677,20.574230628801182,21.410090144942256,0.0,11613600
2020-07-22,0.0,20.856966018676758,0.0,20.99771809240051,20.480398833964813,20.78041823171424,0.0,7987200
2020-07-23,0.0,19.75689125061035,0.0,20.88659647201998,19.53835743614685,20.786590015007587,0.0,16324000
2020-07-24,0.0,19.376619338989258,0.0,19.598856967384556,18.742008595861233,19.164259147848036,0.0,15490400
2020-07-27,0.0,20.0754337310791,0.0,20.13593044762171,19.527248174914146,19.64700951866769,0.0,10046400
2020-07-28,0.0,19.576629638671875,0.0,20.0346860748012,19.521070710001897,19.953198641323485,0.0,7340000
2020-07-29,0.0,20.02975082397461,0.0,20.153215974387447,19.735905047063564,19.798871595559785,0.0,6929600
2020-07-30,0.0,20.230993270874023,0.0,20.312480696707972,19.528476484138,19.709970348982665,0.0,8896800
2020-07-31,0.0,20.949565887451172,0.0,20.96685281713801,20.187786132941422,20.953271575190275,0.0,11823200
2020-08-03,0.0,21.503925323486328,0.0,21.628624448941128,21.27551592237039,21.303912379864308,0.0,7482400
2020-08-04,0.0,21.670602798461914,0.0,21.67430660210114,21.306380997152047,21.41132524014446,0.0,7414400
2020-08-05,0.0,21.784189224243164,0.0,21.84592179316975,21.57182903642142,21.745915332937237,0.0,6196800
2020-08-06,0.0,22.338546752929688,0.0,22.406452956341536,21.638499639055212,21.73850798440458,0.0,7689600
2020-08-07,0.0,21.836044311523438,0.0,22.38669965415378,21.470586675295046,22.25212122238271,0.0,11301600
2020-08-10,0.0,21.640968322753906,0.0,21.92493850493083,21.07056001217294,21.882960811928857,0.0,10324000
2020-08-11,0.0,20.83350944519043,0.0,21.669367128423005,20.735970924705565,21.45083517610711,0.0,11932800
2020-08-12,0.0,21.88172721862793,0.0,22.026181212851988,21.164395024401127,21.164395024401127,0.0,9388000
2020-08-13,0.0,21.96815299987793,0.0,22.3471919106032,21.826168832470422,21.995315483301244,0.0,8996000
2020-08-14,0.0,21.927410125732422,0.0,22.10890403645277,21.687887447152992,22.05334321502234,0.0,5904000
2020-08-17,0.0,22.413862228393555,0.0,22.481768436850142,22.17680936935946,22.199034075731007,0.0,5020800
2020-08-18,0.0,22.850929260253906,0.0,22.939824315358788,22.362006457177046,22.603998970280028,2.0,4248000
2020-08-19,0.0,22.552146911621094,0.0,23.026252680897176,22.47312928340841,22.855870154717483,0.0,6243600
2020-08-20,0.0,23.176877975463867,0.0,23.255895595652426,22.354599629048494,22.413862373207746,0.0,4279600
2020-08-21,0.0,23.485538482666016,0.0,23.569493871439576,23.097858028308462,23.223792995397286,0.0,4805200
2020-08-24,0.0,23.78926658630371,0.0,24.176949004800957,23.399118104916187,24.03866674184506,0.0,5148400
2020-08-25,0.0,24.159656524658203,0.0,24.172003791633575,23.581840601636735,23.64851094508981,0.0,4954400
2020-08-26,0.0,25.184419631958008,0.0,25.216521775222358,24.35226576425949,24.36708097873313,0.0,6337600
2020-08-27,0.0,25.016504287719727,0.0,25.515304472903864,24.631293681127598,25.374554298654555,0.0,9339600
2020-08-28,0.0,25.278255462646484,0.0,25.39184317445566,25.014040117281326,25.241215540899677,0.0,5770000
2020-08-31,0.0,25.720256805419922,0.0,26.0141025339718,25.30541389294772,25.389369277125862,0.0,6781200
2020-09-01,0.0,26.56969451904297,0.0,26.591919221182195,25.85606624736927,26.17213666589112,0.0,7399200
2020-09-02,0.0,27.066024780273438,0.0,27.169735032851154,26.033856262697917,27.157389650741404,0.0,10671200
2020-09-03,0.0,24.2905330657959,0.0,26.322768277440158,23.786795053095755,26.261035705549386,0.0,21334400
2020-09-04,0.0,23.646041870117188,0.0,24.567090671090185,21.682945202230865,24.04359973346318,0.0,22371200
2020-09-08,0.0,21.39156723022461,0.0,22.76696866993159,21.34218193298574,21.794064750041883,0.0,14596800
2020-09-09,0.0,22.638566970825195,0.0,22.99167732825606,21.88049112592615,22.270641400220363,0.0,15787600
2020-09-10,0.0,21.710111618041992,0.0,23.349728666440843,21.445896271252895,23.15218555594105,0.0,15222800
2020-09-11,0.0,21.436016082763672,0.0,22.191623988164007,20.87548520018016,22.07062679973513,0.0,15321600
