Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,15.541362762451172,0.0,15.543832328394627,15.242609330007044,15.296928478401773,0.0,7477600
2020-01-03,0.0,15.26606559753418,0.0,15.445070513210663,15.132737291614115,15.132737291614115,0.0,10924000
2020-01-06,0.0,15.447541236877441,0.0,15.459887184627032,14.980893044595636,15.01175603024246,0.0,6679200
2020-01-07,0.0,15.440132141113281,0.0,15.53642449141021,15.356184794878931,15.467291715169017,0.0,5158400
2020-01-08,0.0,15.673455238342285,0.0,15.824065785619599,15.39445364275155,15.436427784217612,0.0,9110400
2020-01-09,0.0,15.951223373413086,0.0,16.00183722885815,15.75987252113109,15.936407862114734,0.0,7167200
2020-01-10,0.0,15.867277145385742,0.0,16.07097208580715,15.808020743691213,16.07097208580715,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103073120117188,0.0,16.262325311333512,16.04505055125894,16.198131651780518,0.0,7709600
2020-01-15,0.0,16.105541229248047,0.0,16.256150865899414,16.005543573604882,16.11294804439336,0.0,6817600
2020-01-16,0.0,16.409229278564453,0.0,16.415402251421998,16.198127546415027,16.259853507536796,0.0,4939200
2020-01-17,0.0,16.575889587402344,0.0,16.59811002849384,16.393179392147296,16.55613682839205,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.6450252532959,0.0,16.83514041156539,16.60181632091655,16.721564853105715,0.0,5920000
2020-01-23,0.0,16.74378776550293,0.0,16.757367554690386,16.47219198175379,16.622803504113886,0.0,5767200
2020-01-24,0.0,16.457378387451172,0.0,16.937606375260263,16.312939838718208,16.91538592948312,0.0,13505600
2020-01-27,0.0,15.77962589263916,0.0,15.953692626792396,15.616669380258825,15.73024493152256,0.0,14857600
2020-01-28,0.0,16.256149291992188,0.0,16.333924610942123,15.920361774310084,15.998135209533055,0.0,5929600
2020-01-29,0.0,16.306766510009766,0.0,16.47960035844535,16.173438187065905,16.446267806777602,0.0,8316800
2020-01-30,0.0,16.425281524658203,0.0,16.44256472146776,16.00801335117821,16.101836150469072,0.0,9340000
2020-01-31,0.0,15.893203735351562,0.0,16.572189418236864,15.78703404772411,16.557373904221272,0.0,14463200
2020-02-03,0.0,16.36602020263672,0.0,16.454903842580123,16.042574925610495,16.053685145137596,0.0,8365600
2020-02-04,0.0,17.11907958984375,0.0,17.19068193814683,16.720330367483268,16.826499106866866,0.0,7303200
2020-02-05,0.0,17.249935150146484,0.0,17.553627682749706,17.040067276323562,17.553627682749706,0.0,13258400
2020-02-06,0.0,17.536348342895508,0.0,17.551161972809194,17.210435298704738,17.33265151294684,0.0,5023200
2020-02-07,0.0,17.37833023071289,0.0,17.577087930713986,17.28820895766168,17.384503204497197,0.0,5877600
2020-02-10,0.0,17.80917739868164,0.0,17.80917739868164,17.265989579193032,17.27463023604318,0.0,5871200
2020-02-11,0.0,17.80917739868164,0.0,18.1190429947622,17.719058003790032,18.002997861865676,0.0,13471200
2020-02-12,0.0,18.158544540405273,0.0,18.17212432850964,17.937566407136423,18.01287216231027,0.0,8524800
2020-02-13,0.0,18.098052978515625,0.0,18.256071291992317,17.86349319051996,17.902998710752577,0.0,8584000
2020-02-14,0.0,18.194345474243164,0.0,18.2449593323196,18.042498248833155,18.16224676786695,0.0,5173600
2020-02-18,0.0,18.2252140045166,0.0,18.28940766935926,17.993123709958986,18.01904945117706,0.0,7386400
2020-02-19,0.0,18.567171096801758,0.0,18.646180263368812,18.402981673624648,18.431375092494665,0.0,4651200
2020-02-20,0.0,18.20669174194336,0.0,18.561000093756167,17.768436974390205,18.488162016890715,0.0,10793600
2020-02-21,0.0,17.528940200805664,0.0,18.098053672869163,17.37709297077849,18.0486717706838,0.0,11076800
2020-02-24,0.0,16.167266845703125,0.0,16.598112909504252,15.991963433717027,16.17590750194069,0.0,32115200
2020-02-25,0.0,15.294458389282227,0.0,16.542557383651577,15.194462634851966,16.43021568365324,0.0,32688800
2020-02-26,0.0,15.42655086517334,0.0,15.977146281621236,15.214213425082608,15.463586815649943,0.0,28350400
2020-02-27,0.0,13.882169723510742,0.0,15.129035021355378,13.879701099228999,14.658682508216101,0.0,44845600
2020-02-28,0.0,14.021668434143066,0.0,14.094504610352734,12.88220686845779,12.973561019897092,0.0,52608800
2020-03-02,0.0,15.34136962890625,0.0,15.354949415406573,13.924142119837448,14.316719261702675,0.0,27213600
2020-03-03,0.0,14.362396240234375,0.0,15.793204514635391,14.095740576870897,15.441366723180526,0.0,36943200
2020-03-04,0.0,15.541362762451172,0.0,15.561115522545052,14.61423854200624,14.904351319238597,0.0,19877600
2020-03-05,0.0,14.605597496032715,0.0,15.279644918922905,14.390791402155582,14.750036969544773,0.0,23922400
2020-03-06,0.0,14.11302375793457,0.0,14.25869706431816,13.40440998573264,13.634030637182422,0.0,25092000
2020-03-09,0.0,12.169893264770508,0.0,13.171088638801333,12.09829090885451,12.160016882879278,0.0,18062400
2020-03-10,0.0,13.474778175354004,0.0,13.492061369983649,12.16001494931433,13.093311226768948,0.0,27948800
2020-03-11,0.0,12.299515724182129,0.0,13.022944125644452,11.964961099361568,12.841469633754063,0.0,29296000
2020-03-12,0.0,10.023061752319336,0.0,11.721759504584147,9.99343261318222,10.650196794240415,0.0,36395200
2020-03-13,0.0,11.932866096496582,0.0,11.987184314745804,10.131701632468996,11.132897035524486,0.0,32360800
2020-03-16,0.0,9.035449028015137,0.0,10.767479832836298,8.888540897889747,9.44530948729884,0.0,23924800
2020-03-17,0.0,10.25391674041748,0.0,10.500820594060963,8.94902991158622,9.541599537075957,0.0,31902400
2020-03-18,0.0,9.611967086791992,0.0,9.914423930416957,8.534231352440186,9.084826832417283,0.0,30875200
2020-03-19,0.0,9.744062423706055,0.0,10.367495146194052,9.086063306013681,9.514441722004264,0.0,35715200
2020-03-20,0.0,8.965079307556152,0.0,10.305767314573508,8.90829153397135,10.181080604168042,0.0,36707200
2020-03-23,0.0,9.010756492614746,0.0,9.376174108030035,8.398435006632626,9.026805846994243,0.0,33055200
2020-03-24,0.0,10.382308006286621,0.0,10.38971576318285,9.778628092671566,9.94528802395153,0.0,31956000
2020-03-25,0.0,10.196986198425293,0.001125,11.032845784217443,9.95376064627275,10.448855215289068,0.0,28396800
2020-03-26,0.0,11.294590950012207,0.0,11.37731236428641,10.353786283392239,10.385887482201715,0.0,22880000
2020-03-27,0.0,10.466139793395996,0.0,11.120505430316895,10.432804619136416,10.708132303431167,0.0,17913600
2020-03-30,0.0,11.26742935180664,0.0,11.31928448642975,10.630348753987992,10.701958763875695,0.0,16922400
2020-03-31,0.0,11.06000804901123,0.0,11.639058945532739,10.934073072087253,11.220512174274948,0.0,20289600
2020-04-01,0.0,10.136487007141113,0.0,10.751343770372214,9.969809269663417,10.422926071699315,0.0,15729600
2020-04-02,0.0,10.538984298706055,0.0,10.559973146181603,9.980921345133709,10.036481222642474,0.0,17881600
2020-04-03,0.0,10.252546310424805,0.0,10.659980745864978,10.00561600701948,10.48095665268186,0.0,11934400
2020-04-06,0.0,11.710668563842773,0.0,11.826726099083695,10.893329924319314,11.024202673785522,0.0,16623200
2020-04-07,0.0,11.664987564086914,0.0,12.424297468540214,11.643997773094158,12.379849940030399,0.0,23536800
2020-04-08,0.0,12.172428131103516,0.0,12.247741944525172,11.687211018022792,11.892162667852325,0.0,18464800
2020-04-09,0.0,12.203293800354004,0.0,12.504549038813039,11.99463835745465,12.382318815817058,0.0,20278400
2020-04-13,0.0,12.483560562133789,0.0,12.531711892076249,11.963772428217373,12.109461333212693,0.0,13797600
2020-04-14,0.0,13.562644958496094,0.0,13.6330200481159,12.89469906466097,12.983594113015302,0.0,23470400
2020-04-15,0.0,13.252748489379883,0.0,13.489802288631475,12.963840496179332,13.139160779675272,0.0,14076000
2020-04-16,0.0,13.75525188446045,0.0,13.872543392251544,13.289787772903033,13.54659549362683,0.0,23693600
2020-04-17,0.0,13.982428550720215,0.0,14.154045037707446,13.582401719509233,14.083669938309548,0.0,17477600
2020-04-20,0.0,13.65894889831543,0.0,14.07873058727086,13.652776206132806,13.73549762870164,0.0,14834400
2020-04-21,0.0,12.642828941345215,0.0,13.46263729293734,12.499608944735385,13.394731097654379,0.0,24203200
2020-04-22,0.0,13.42436408996582,0.0,13.567583151911034,13.082365150057711,13.189780152989767,0.0,14567200
2020-04-23,0.0,13.360161781311035,0.0,13.842910898151159,13.297194300426627,13.513258280789872,0.0,16400000
2020-04-24,0.0,13.799696922302246,0.0,13.82068670992491,13.224349916468862,13.402140001962385,0.0,12976800
2020-04-27,0.0,13.967611312866211,0.0,14.12811637583212,13.855258522361504,14.070087607806533,0.0,13344800
