Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2020-01-02,0.0,15.541361808776855,0.0,15.54383137456877,15.24260839466532,15.296927539726829,0.0,7477600
2020-01-03,0.0,15.266067504882812,0.0,15.445072442924245,15.132739182304654,15.132739182304654,0.0,10924000
2020-01-06,0.0,15.447539329528809,0.0,15.459885275754012,14.980891194865285,15.011754176701375,0.0,6679200
2020-01-07,0.0,15.440131187438965,0.0,15.536423531788307,15.356183846389703,15.467290759817164,0.0,5158400
2020-01-08,0.0,15.673456192016602,0.0,15.824066748458034,15.394454579449604,15.436428723469644,0.0,9110400
2020-01-09,0.0,15.951226234436035,0.0,16.001840098959235,15.759875347833214,15.936410720480364,0.0,7167200
2020-01-10,0.0,15.867276191711426,0.0,16.070971119890114,15.808019793578397,16.070971119890114,0.0,8929600
2020-01-13,0.0,16.22281837463379,0.0,16.231459030089905,15.946285376680144,15.983321331971775,0.0,5419200
2020-01-14,0.0,16.103069305419922,0.0,16.2623214589106,16.045046750306785,16.198127814564597,0.0,7709600
2020-01-15,0.0,16.10553741455078,0.0,16.256147015529326,16.00553978259268,16.112944227941743,0.0,6817600
2020-01-16,0.0,16.409229278564453,0.0,16.415402251421998,16.198127546415027,16.259853507536796,0.0,4939200
2020-01-17,0.0,16.57588768005371,0.0,16.598108118588353,16.393177505822695,16.55613492331632,0.0,5762400
2020-01-21,0.0,16.56107521057129,0.0,16.641320093149144,16.47218967266386,16.480832211720344,0.0,6591200
2020-01-22,0.0,16.64502716064453,0.0,16.835142340699264,16.601818223313884,16.721566769225,0.0,5920000
2020-01-23,0.0,16.743785858154297,0.0,16.757365645794827,16.472190105343667,16.622801610547032,0.0,5767200
2020-01-24,0.0,16.457378387451172,0.0,16.937606375260263,16.312939838718208,16.91538592948312,0.0,13505600
2020-01-27,0.0,15.779624938964844,0.0,15.953691662597997,15.616668436433123,15.730243980832684,0.0,14857600
2020-01-28,0.0,16.25615119934082,0.0,16.333926527416203,15.920363642260467,15.998137086608663,0.0,5929600
2020-01-29,0.0,16.3067684173584,0.0,16.479602286009786,16.173440078819564,16.446269730443237,0.0,8316800
2020-01-30,0.0,16.42527961730957,0.0,16.442562812112158,16.0080114922839,16.101834280679803,0.0,9340000
2020-01-31,0.0,15.89320182800293,0.0,16.572187429402934,15.787032153116936,16.557371917165355,0.0,14463200
2020-02-03,0.0,16.36602210998535,0.0,16.45490576028754,16.042576795263777,16.053687016085696,0.0,8365600
