Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.104503631591797,0.0,6.182062245072599,6.078650760431529,6.15968954987089,0.0,263104000
2020-01-16,6.188028812408447,0.0,6.193994896537789,6.134582977931164,6.1579499432133975,0.0,284192000
2020-01-17,6.196728706359863,0.0,6.214626957169051,6.149248960200199,6.20716923413062,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.285722255706787,0.0,6.294174247178423,6.168638988455904,6.257383950631239,0.0,244516000
2020-01-24,6.226556777954102,0.0,6.450780540279087,6.172365148895312,6.401063353701839,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233520030975342,0.0,6.2742878774424,6.150243775786121,6.264095797291023,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.6593427658081055,0.0,6.773940548948174,6.5832758243701575,6.645173619516021,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673821926116943,0.0,7.863243548223132,7.366819188674874,7.774995955190599,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.875747203826904,0.0,6.9046006006913085,6.4919511963656555,6.8874379106165495,0.0,890744000
