Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957139015197754,0.0,5.957139015197754,5.877929415784326,5.928335567557279,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156527996063232,0.0,6.1900495201260926,6.122509656861109,6.153299881678846,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219599723815918,0.0,6.443572956528922,6.165468644128256,6.393911319940368,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.226550102233887,0.0,6.267272364667621,6.1433669612981925,6.257091680657113,0.0,208220000
2020-02-06,6.31320858001709,0.0,6.31320858001709,6.179867962121998,6.260816139407779,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529735088348389,0.0,6.530479600799783,6.264790955072942,6.269757213066146,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.723662853240967,0.0,6.790705918000455,6.682195591919942,6.709509538364573,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046096801758,0.0,7.382421154368142,7.073278500086372,7.092646240797741,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645940780639648,0.0,6.839620529958425,6.505647580569452,6.507137078696602,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
