Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957138538360596,0.0,5.957138538360596,5.877928945287473,5.928335093025683,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.886368751525879,0.0,5.891583178596287,5.742599277379908,5.768671412731947,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968807220458984,0.0,6.0100262977547665,5.913434832818649,5.953412109159959,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.0666422843933105,0.0,6.171676330159924,6.052488968749053,6.141382911321963,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097678184509277,0.0,6.175150079684374,6.071854219450912,6.152802399398932,0.0,263104000
2020-01-16,6.1811113357543945,0.0,6.187070750514712,6.127725247332513,6.151066091140248,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870725631713867,0.0,6.069867969626334,5.829010214003755,6.057949143535364,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136414051055908,0.0,6.155534090662755,6.059190801247502,6.109100588318635,0.0,271544000
2020-02-05,6.226552486419678,0.0,6.267274764446227,6.143369313632628,6.257094076537469,0.0,208220000
