Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957635879516602,0.0,6.003324417479468,5.869735089948636,5.914678641747909,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.189802646636963,0.0,6.207680892640402,6.142375968406058,6.200231505070186,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219599723815918,0.0,6.443572956528922,6.165468644128256,6.393911319940368,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.1572723388671875,0.0,6.189552058514575,5.977000924217719,6.030138826194003,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103640079498291,0.0,6.117048882565472,5.944475427436228,5.99935102029385,0.0,290504000
2020-01-31,5.870728015899658,0.0,6.069870434686681,5.829012581248318,6.0579516037553045,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529735088348389,0.0,6.530479600799783,6.264790955072942,6.269757213066146,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364048004150391,0.0,7.382423066476067,7.073280332123801,7.092648077851575,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
