Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188025951385498,0.0,6.193992032756433,6.134580141618792,6.157947096097355,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285720348358154,0.0,6.294172337265106,6.168637116635187,6.257382051881622,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519554138184,0.0,6.274287397486679,6.1502433053192345,6.2640953181149515,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254151821136475,0.0,6.302377384992771,6.228795848351484,6.2802531394695045,0.0,189752000
2020-02-10,6.537042140960693,0.0,6.537787486553337,6.271801523877715,6.276773339325847,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372287273406982,0.0,7.39068289468149,7.081194275806796,7.100583691147785,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.6738200187683105,0.0,7.863241593793257,7.366817357632579,7.774994022694895,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
