Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.0666422843933105,0.0,6.171676330159924,6.052488968749053,6.141382911321963,0.0,316296000
2020-01-13,6.256843566894531,0.0,6.281922547417349,6.126978749107095,6.149575074900235,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156527519226074,0.0,6.190049040692616,6.1225091826587485,6.153299405091713,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967565536499023,0.0,5.986933273035053,5.846391440153527,5.8525990237300345,0.0,255564000
2020-02-04,6.136416912078857,0.0,6.155536960600173,6.0591936262661195,6.109103436607039,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651899814605713,0.0,6.766369515180008,6.57591789094702,6.637746504750968,0.0,638556000
2020-02-12,6.767363548278809,0.0,6.773819777194949,6.665805817101901,6.704541769773717,0.0,374644000
2020-02-13,6.723663330078125,0.0,6.790706399592257,6.682196065816272,6.709510014197988,0.0,528016000
2020-02-14,7.195694923400879,0.0,7.324317975721568,7.101586559371794,7.132873132572073,0.0,1041924000
2020-02-18,7.364047527313232,0.0,7.382422588449085,7.0732798741144425,7.092647618588116,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785740375518799,0.0,6.99903659333736,6.654634176529969,6.709013430719268,0.0,856916000
