Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968810081481934,0.0,6.010029178535219,5.913437667300003,5.953414962803585,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140139579772949,0.0,6.239462348536251,6.1269789517854685,6.214134722815993,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.21041202545166,0.0,6.296822835062308,6.182849907874976,6.201721310324639,0.0,239240000
2020-01-23,6.278694152832031,0.0,6.287136694082492,6.161741797068114,6.250387532981389,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964338302612305,0.0,6.015241253223924,5.766437269511233,5.91566983614164,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103638172149658,0.0,6.117046971026673,5.944473569825535,5.999349145534883,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247159957885742,0.0,6.295331607709039,6.2218323319492725,6.273232096107117,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723662376403809,0.0,6.790705436408653,6.6821951180236105,6.709509062531158,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364047527313232,0.0,7.382422588449085,7.0732798741144425,7.092647618588116,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.5068888664245605,0.0,6.922554983733704,6.405331143257827,6.860726366798093,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.6061906814575195,0.0,6.983346455321464,6.520970249489787,6.923717127040646,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790046691894531,0.0,7.03626612440936,6.745572904384784,6.869800768089446,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.9838080406188965,0.0,5.98828015680967,5.456336697644329,5.726904703049222,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398198127746582,0.0,5.487394033851727,4.7455051181713985,4.991724583367149,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111977577209473,0.0,5.722433102617192,5.096573251470421,5.441181182966268,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.1910200119018555,0.0,6.277482978063412,5.6660332856046995,5.689636410549801,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
2020-03-27,6.2792205810546875,0.0,6.5373659227235725,6.178595860017952,6.211392002207341,0.0,638828000
2020-03-30,6.598735809326172,0.0,6.60792883445587,6.3005887404953445,6.344565416561682,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.039214134216309,0.0,6.49786364712741,5.994740813490309,6.351771819080358,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060084819793701,0.0,6.351274725727074,5.922937224558074,6.309782657987004,0.0,663212000
2020-04-06,6.668550491333008,0.0,6.705322110168501,6.284189334359252,6.3415828201352085,0.0,727884000
2020-04-07,6.435749530792236,0.0,6.913281722128235,6.39276660084156,6.889678121601419,0.0,784520000
2020-04-08,6.6325249671936035,0.0,6.6573706324645965,6.474755537698199,6.54457162490278,0.0,542444000
