Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.2857232093811035,0.0,6.294175202135082,6.168639924366262,6.2573849000060475,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974245548248291,0.0,5.993634964765349,5.852935811266366,5.859150343527555,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320273399353027,0.0,6.320273399353027,6.186783566147902,6.267822328789901,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
