Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886368274688721,0.0,5.8915827013367235,5.742598812189085,5.768670945429099,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140138626098633,0.0,6.239461379435318,6.126978000155234,6.214133757648898,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.189802646636963,0.0,6.207680892640402,6.142375968406058,6.200231505070186,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.1572723388671875,0.0,6.189552058514575,5.977000924217719,6.030138826194003,0.0,310976000
2020-01-29,6.096936225891113,0.0,6.178877596721385,6.057206631492715,6.14287293300287,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506890296936035,0.0,6.9225565056275835,6.4053325514422745,6.860727875099218,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.48668098449707,0.0,6.48668098449707,6.111761635809377,6.373881985811504,0.0,580648000
2020-03-11,6.123687267303467,0.0,6.3753730040323875,6.026789699293367,6.347048975596242,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.983806133270264,0.0,5.9882782480355425,5.4563349584280525,5.72690287758895,0.0,634836000
2020-03-16,4.8796706199646,0.0,5.61758447680324,4.8200412987671255,5.277448221100597,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.03917932510376,0.0,5.2160797892647,4.489098604368338,4.971599521592483,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111975193023682,0.0,5.722430433719786,5.096570874469085,5.441178645242527,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
2020-03-27,6.27922248840332,0.0,6.537367908485307,6.178597736801258,6.211393888952661,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.039211750030518,0.0,6.4978610818740785,5.994738446861879,6.351769311501759,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060083389282227,0.0,6.351273226478855,5.922935826420933,6.309781168533182,0.0,663212000
2020-04-06,6.668551445007324,0.0,6.705323069101554,6.284190233065796,6.341583727049638,0.0,727884000
2020-04-07,6.435749530792236,0.0,6.913281722128235,6.39276660084156,6.889678121601419,0.0,784520000
2020-04-08,6.6325249671936035,0.0,6.6573706324645965,6.474755537698199,6.54457162490278,0.0,542444000
2020-04-09,6.533143997192383,0.0,6.780854316705914,6.470284627685343,6.757996622644301,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.054900646209717,0.0,7.088938865506866,6.804954050127847,6.832532651631695,0.0,530948000
2020-04-15,6.977628707885742,0.0,7.060364488674328,6.841972034206441,6.887190767469019,0.0,366148000
2020-04-16,7.321990013122559,0.0,7.4288260502279275,7.119498939335271,7.132666967595268,0.0,745620000
2020-04-17,7.262858867645264,0.0,7.425348767967748,7.12918964215133,7.4039814626527125,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696128845214844,0.0,7.075271968072633,6.636499541014959,7.014152274839149,0.0,735160000
2020-04-22,7.109560966491699,0.0,7.152295573797261,6.8424713294529536,6.88793839640193,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.195029258728027,0.0,7.1970167604675614,6.971667519957497,7.0462045218903055,0.0,352328000
2020-04-27,7.38112211227417,0.0,7.540630723793758,7.304597615042217,7.3291949610384926,0.0,479388000
2020-04-28,7.239004611968994,0.0,7.5580218036189075,7.233538746237249,7.528206913510298,0.0,442904000
2020-04-29,7.415409088134766,0.0,7.46808167070093,7.298386285060615,7.373419918837021,0.0,379160000
2020-04-30,7.261864185333252,0.0,7.4154098329912435,7.2479507252078275,7.361494701113532,0.0,375916000
2020-05-01,7.025830268859863,0.0,7.177885036259341,6.977629802301647,7.064837711480267,0.0,342096000
2020-05-04,7.2372660636901855,0.0,7.250931203108053,6.9786235872010405,6.9786235872010405,0.0,317556000
2020-05-05,7.298139572143555,0.0,7.460381151792278,7.23726770291976,7.341122501683508,0.0,368896000
2020-05-06,7.398762226104736,0.0,7.503362433621966,7.339630026481675,7.377395399557176,0.0,323464000
2020-05-07,7.574669361114502,0.0,7.6377770415196595,7.486467694868089,7.537649417392085,0.0,373732000
2020-05-08,7.764242172241211,0.0,7.770453471200657,7.612435694125016,7.646225596444798,0.0,339216000
2020-05-11,8.015679359436035,0.0,8.062388970419114,7.730700310360557,7.759272663656854,0.0,469060000
2020-05-12,7.754302501678467,0.0,8.122016839695085,7.744612838906281,8.073319732712656,0.0,493060000
2020-05-13,7.731940746307373,0.0,8.028596406407049,7.547834812212584,7.8685911767953165,0.0,625852000
2020-05-14,7.980894088745117,0.0,7.986359954701041,7.640012472403953,7.793309777295403,0.0,602312000
2020-05-15,8.43830394744873,0.0,8.447993139011578,7.825363300768376,7.841015946631667,0.0,987660000
2020-05-18,8.696198463439941,0.0,8.86142174364779,8.626879484814598,8.706385238881781,0.0,774460000
2020-05-19,8.751107215881348,0.0,9.031364852697052,8.708620932289517,8.73595121255931,0.0,717320000
2020-05-20,8.914592742919922,0.0,8.9871417777898,8.833844433095647,8.935462935324942,0.0,587536000
2020-05-21,8.721041679382324,0.0,8.996578319036958,8.683524635851711,8.995585042419636,0.0,761068000
2020-05-22,8.97049331665039,0.0,9.036831514550855,8.65942703996952,8.770734713042978,0.0,1038764000
2020-05-26,8.663901329040527,0.0,9.125035966345774,8.618434253731596,9.100189819026012,0.0,770780000
2020-05-27,8.472586631774902,0.0,8.5794216903098,7.947350829276159,8.5717200048594,0.0,1175892000
2020-05-28,8.434576034545898,0.0,8.706386109655163,8.327490722077602,8.360286872605021,0.0,734896000
2020-05-29,8.820674896240234,0.0,8.820674896240234,8.432586984658801,8.501657646038316,0.0,745256000
2020-06-01,8.751852989196777,0.0,8.786140002346322,8.63582439463739,8.778686633499351,0.0,389876000
2020-06-02,8.770735740661621,0.0,8.78266169957155,8.604519169266093,8.741915542097436,0.0,391320000
2020-06-03,8.715326309204102,0.0,8.811478895148571,8.646255674869067,8.76775103060722,0.0,365440000
2020-06-04,8.716324806213379,0.004,8.892062399305495,8.627833505931573,8.678044382274448,0.0,424280000
2020-06-05,8.868946075439453,0.0,8.945505028883574,8.658159572680956,8.744164653127928,0.0,481748000
2020-06-08,8.754602432250977,0.0,8.838866568264795,8.636034697013924,8.826438305141293,0.0,387736000
2020-06-09,8.994224548339844,0.0,9.057609939303413,8.701162292308348,8.749633194746389,0.0,468488000
2020-06-10,9.31313705444336,0.0,9.445624603112948,9.101107479710079,9.115276667601618,0.0,632180000
2020-06-11,8.745903968811035,0.0,9.208241690060559,8.73571254486415,9.097628518391415,0.0,583652000
2020-06-12,8.88137435913086,0.0,9.134666537472798,8.653436526345065,9.110058437847792,0.0,570908000
2020-06-15,9.12124252319336,0.0,9.129693970720945,8.69370339239362,8.764794924642382,0.0,400004000
2020-06-16,9.016592979431152,0.0,9.213708995508652,8.788158348881796,9.172198011090448,0.0,535716000
2020-06-17,9.183137893676758,0.0,9.245777040629367,9.018336061726147,9.061587984964056,0.0,408304000
