Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886368751525879,0.0,5.891583178596287,5.742599277379908,5.768671412731947,0.0,262636000
2020-01-07,5.957635879516602,0.0,6.003324417479468,5.869735089948636,5.914678641747909,0.0,314856000
2020-01-08,5.968809604644775,0.0,6.010028698405144,5.913437194886444,5.953414487196314,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.0976786613464355,0.0,6.175150562579818,6.071854694268641,6.152802880546791,0.0,263104000
2020-01-16,6.181109428405762,0.0,6.187068841327141,6.127723356457598,6.151064193062886,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103638172149658,0.0,6.117046971026673,5.944473569825535,5.999349145534883,0.0,290504000
2020-01-31,5.870728015899658,0.0,6.069870434686681,5.829012581248318,6.0579516037553045,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529736042022705,0.0,6.5304805545828355,6.264791870051904,6.269758128770435,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814226150512695,0.0,7.83185622029504,7.486212604505035,7.486212604505035,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506890296936035,0.0,6.9225565056275835,6.4053325514422745,6.860727875099218,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.4866814613342285,0.0,6.4866814613342285,6.111762085086141,6.373882454356786,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374345779418945,0.0,5.866536307886631,5.361674389912644,5.60168251557704,0.0,816540000
2020-03-13,5.983806610107422,0.0,5.988278725229075,5.456335393232123,5.726903333954018,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398199081420898,0.0,5.487395003283866,4.745505956537506,4.991725465231694,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111974716186523,0.0,5.722429899940305,5.096570399068818,5.441178137697778,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391273498535156,0.0,6.515004213757504,6.211391373110789,6.309282677474203,0.0,696108000
2020-03-27,6.279221534729004,0.0,6.53736691560444,6.178596798409605,6.211392945580001,0.0,638828000
2020-03-30,6.598735809326172,0.0,6.60792883445587,6.3005887404953445,6.344565416561682,0.0,602252000
2020-03-31,6.5492939949035645,0.0,6.842471867958593,6.40394712866551,6.638737746389074,0.0,949960000
2020-04-01,6.039213180541992,0.0,6.497862621026077,5.994739866838938,6.351770816048918,0.0,656912000
2020-04-02,6.347298622131348,0.0,6.36046665043996,6.020330892045501,6.0682825701850485,0.0,675764000
2020-04-03,6.060083866119385,0.0,6.3512737262282615,5.922936292466646,6.309781665017789,0.0,663212000
2020-04-06,6.668550968170166,0.0,6.705322589635028,6.284189783712524,6.341583273592423,0.0,727884000
2020-04-07,6.435749053955078,0.0,6.9132812099097904,6.39276612718909,6.889677611131811,0.0,784520000
2020-04-08,6.632525444030762,0.0,6.657371111088002,6.474756003192719,6.54457209541664,0.0,542444000
2020-04-09,6.533145427703857,0.0,6.780855801456581,6.470286044432993,6.7579981023899975,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.054899215698242,0.0,7.088937428093513,6.804952670297664,6.832531266209441,0.0,530948000
2020-04-15,6.977629661560059,0.0,7.06036545365664,6.841972969339748,6.887191708782641,0.0,366148000
2020-04-16,7.321990966796875,0.0,7.4288270178174205,7.119499866635537,7.132667896610643,0.0,745620000
2020-04-17,7.262856483459473,0.0,7.425346330441237,7.129187301845266,7.403979032140469,0.0,539120000
2020-04-20,7.131921291351318,0.0,7.292175341512701,7.087696299119069,7.136642200158554,0.0,449388000
2020-04-21,6.696130275726318,0.0,7.075273479581441,6.6365009587876695,7.014153773290799,0.0,735160000
2020-04-22,7.109560489654541,0.0,7.152295094093899,6.842470870529456,6.8879379344289635,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.1950297355651855,0.0,7.197017237436438,6.971667981991772,7.046204988864382,0.0,352328000
2020-04-27,7.381124496459961,0.0,7.540633159502631,7.304599974509731,7.329197328451227,0.0,479388000
2020-04-28,7.239006042480469,0.0,7.5580232971718875,7.2335401756686055,7.52820840117151,0.0,442904000
2020-04-29,7.415409088134766,0.0,7.46808167070093,7.298386285060615,7.373419918837021,0.0,379160000
2020-04-30,7.261862754821777,0.0,7.4154083722328785,7.2479492974371595,7.361493250975886,0.0,375916000
2020-05-01,7.0258307456970215,0.0,7.177885523416327,6.9776302758674795,7.064838190964827,0.0,342096000
2020-05-04,7.237266540527344,0.0,7.250931680845557,6.978624046997186,6.978624046997186,0.0,317556000
2020-05-05,7.29813814163208,0.0,7.460379689479762,7.237266284339808,7.341121062746931,0.0,368896000
2020-05-06,7.398763656616211,0.0,7.503363884357336,7.339631445560252,7.377396825937487,0.0,323464000
2020-05-07,7.574670314788818,0.0,7.637778003139427,7.486468637437542,7.537650366405477,0.0,373732000
2020-05-08,7.764240264892578,0.0,7.770451562326168,7.612433824068867,7.646223718087887,0.0,339216000
2020-05-11,8.015677452087402,0.0,8.062387051955826,7.730698470823319,7.759270817320762,0.0,469060000
2020-05-12,7.75430154800415,0.0,8.12201584079688,7.744611886423663,8.073318739803536,0.0,493060000
2020-05-13,7.731940269470215,0.0,8.028595911274815,7.547834346729438,7.868590691530778,0.0,625852000
2020-05-14,7.980893611907959,0.0,7.986359477537312,7.6400120159335625,7.793309311665908,0.0,602312000
2020-05-15,8.438301086425781,0.0,8.44799027470349,7.825360647564114,7.8410132881203465,0.0,987660000
