Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210410118103027,0.0,6.296820901175091,6.182848008991251,6.2017194056451075,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136414527893066,0.0,6.155534568985658,6.059191272083939,6.1091010630333695,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651899814605713,0.0,6.766369515180008,6.57591789094702,6.637746504750968,0.0,638556000
2020-02-12,6.76736307144165,0.0,6.773819299902876,6.665805347420632,6.704541297363062,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195694923400879,0.0,7.324317975721568,7.101586559371794,7.132873132572073,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.81422758102417,0.0,7.831857654033963,7.486213974968702,7.486213974968702,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.098098278045654,0.0,6.444942493367722,5.917719439491681,5.960453575849489,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374346733093262,0.0,5.86653734889985,5.36167534133843,5.601683509592118,0.0,816540000
2020-03-13,5.9838080406188965,0.0,5.98828015680967,5.456336697644329,5.726904703049222,0.0,634836000
2020-03-16,4.879671096801758,0.0,5.6175850257486974,4.820041769777359,5.2774487368082355,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.2913618087768555,0.0,5.38478102513556,4.8048854524860145,5.017811622661303,0.0,765512000
