Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256843566894531,0.0,6.281922547417349,6.126978749107095,6.149575074900235,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156529903411865,0.0,6.19005143786,6.12251155367055,6.15330178802738,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157275199890137,0.0,6.189554934536539,5.977003701476198,6.030141628143409,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.1036376953125,0.0,6.117046493141974,5.944473105422862,5.999348676845142,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723662853240967,0.0,6.790705918000455,6.682195591919942,6.709509538364573,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
