Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892955780029297,0.0,5.898176042204706,5.749025423399727,5.775126734276773,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974245548248291,0.0,5.993634964765349,5.852935811266366,5.859150343527555,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797642707824707,0.0,7.044137585681309,6.753119167549813,6.877486004795378,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.493941307067871,0.0,6.493941307067871,6.118602323837332,6.381016056279252,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380360126495361,0.0,5.873101457756061,5.36767455663343,5.607951271671891,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.04481840133667,0.0,5.221916825351524,4.494122114669108,4.9771629728795,0.0,874268000
2020-03-19,5.297282695770264,0.0,5.3908064456390665,4.810261985939699,5.023426414589291,0.0,765512000
2020-03-20,5.117697238922119,0.0,5.728835787493225,5.102275677674732,5.44726918222169,0.0,804636000
2020-03-23,5.290316581726074,0.0,5.384587051709071,4.937860991668966,5.116700479033214,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.109396457672119,0.0,6.512344736526299,6.060644396576483,6.31286032223068,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066864013671875,0.0,6.358379663037295,5.929562996468458,6.316841179647941,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.4429497718811035,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639945983886719,0.0,6.6648194485399435,6.482000028923903,6.551894232132744,0.0,542444000
2020-04-09,6.540454864501953,0.0,6.788442382448268,6.477525152674305,6.765559109650237,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062792778015137,0.0,7.096869074972991,6.812566573249954,6.8401760262099724,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703623294830322,0.0,7.0831907627234285,6.643927252246773,7.0220026630312224,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.2030792236328125,0.0,7.205068949035195,6.979467582590378,7.054087978242391,0.0,352328000
2020-04-27,7.38938045501709,0.0,7.549067532190591,7.312770338618193,7.337395205269283,0.0,479388000
2020-04-28,7.247105598449707,0.0,7.566479794148547,7.241633616006236,7.53663153895252,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033693313598633,0.0,7.185918254969449,6.985438902892825,7.072744411880323,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306305408477783,0.0,7.468728519073253,7.245365430153509,7.349336431311147,0.0,368896000
2020-05-06,7.407041072845459,0.0,7.511758322789601,7.34784270723366,7.385650337882286,0.0,323464000
2020-05-07,7.583145618438721,0.0,7.646323918023772,7.4948452521720315,7.546084248410527,0.0,373732000
2020-05-08,7.772928237915039,0.0,7.779146485620993,7.620951929825824,7.654779633814353,0.0,339216000
2020-05-11,8.024645805358887,0.0,8.071407666336281,7.7393479749152805,7.767952289627352,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.447744369506836,0.0,8.457444400932566,7.834117990428447,7.849788147818248,0.0,987660000
2020-05-18,8.705926895141602,0.0,8.871335010528153,8.636530369418866,8.716125066522661,0.0,774460000
2020-05-19,8.760897636413574,0.0,9.0414688152822,8.718363820712609,8.745724677106145,0.0,717320000
2020-05-20,8.924564361572266,0.0,8.997194547800392,8.843725728905925,8.945457898801426,0.0,587536000
2020-05-21,8.730801582336426,0.0,9.006646580896131,8.693242552685641,9.005652192681852,0.0,761068000
2020-05-22,8.980531692504883,0.0,9.046944125761256,8.669117319003607,8.780549550249997,0.0,1038764000
2020-05-26,8.673592567443848,0.0,9.135243019223017,8.62807463372257,9.110369079581073,0.0,770780000
2020-05-27,8.482067108154297,0.0,8.589021710730815,7.9562435883697225,8.581311407410789,0.0,1175892000
2020-05-28,8.444012641906738,0.0,8.716126818247057,8.336807522343962,8.36964036521895,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761643409729004,0.0,8.795968778673366,8.645485017658633,8.788507071978914,0.0,389876000
2020-06-02,8.780550003051758,0.0,8.792489306850127,8.614147438930704,8.751697555312681,0.0,391320000
2020-06-03,8.725080490112305,0.0,8.821340689895296,8.65593255202078,8.777563885189648,0.0,365440000
2020-06-04,8.726078987121582,0.004,8.90201324294868,8.637488658846792,8.687755724694108,0.0,424280000
2020-06-05,8.878870964050293,0.0,8.955515591607057,8.667848578409801,8.753949903758494,0.0,481748000
2020-06-08,8.764400482177734,0.0,8.84875892563933,8.645700047300858,8.836316752947287,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.323559761047363,0.0,9.456195581866325,9.111292895481155,9.125477940681284,0.0,632180000
2020-06-11,8.755690574645996,0.0,9.218545648596468,8.745487746566454,9.107808701556005,0.0,583652000
2020-06-12,8.891312599182129,0.0,9.144888210962371,8.663119704419731,9.120252574923361,0.0,570908000
2020-06-15,9.131447792053223,0.0,9.139908695451986,8.7034303106596,8.774601383409387,0.0,400004000
2020-06-16,9.026681900024414,0.0,9.224018474780609,8.797991667513916,9.1824610425493,0.0,535716000
2020-06-17,9.193411827087402,0.0,9.256121053617617,9.028425617741286,9.071725930471368,0.0,408304000
2020-06-18,9.175495147705078,0.0,9.239697586467326,9.072472033633701,9.184453472998934,0.0,254408000
2020-06-19,9.21854305267334,0.0,9.401445876405885,9.184700391579645,9.19988027415094,0.0,524160000
2020-06-22,9.482820510864258,0.0,9.48730014807517,9.230489448016012,9.257116662206737,0.0,398468000
2020-06-23,9.406424522399902,0.0,9.598036991562761,9.364120951569074,9.506958630029597,0.0,375108000
2020-06-24,9.192915916442871,0.0,9.512435900600783,9.102334958406512,9.432555192603575,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112786293029785,0.0,9.456195773769487,9.082924887962797,9.456195773769487,0.0,592084000
2020-06-29,9.157578468322754,0.0,9.162058106058364,8.858961583091999,9.12746835403248,0.0,342248000
2020-06-30,9.45395278930664,0.0,9.482320970805901,9.223769354877346,9.271049973801642,0.0,367892000
2020-07-01,9.486054420471191,0.0,9.531594070429003,9.369594310080467,9.476847385994699,0.0,326648000
2020-07-02,9.567927360534668,0.0,9.692599684605682,9.534083742752678,9.594553626527235,0.0,364056000
2020-07-06,9.793882369995117,0.0,9.863061885989403,9.667716802013167,9.696832079128551,0.0,315892000
2020-07-07,9.826231002807617,0.0,10.023566685048234,9.805327925441164,9.90038756505966,0.0,357800000
2020-07-08,10.168893814086914,0.0,10.177853089859866,9.919549138442747,9.947668620000956,0.0,365480000
2020-07-09,10.460542678833008,0.0,10.521261277875176,10.186312717025418,10.332386498774396,0.0,494548000
2020-07-10,10.430929183959961,0.0,10.606117275097947,10.330892492239586,10.539924201198593,0.0,497676000
2020-07-13,10.005898475646973,0.0,10.74248607038914,9.978773838195186,10.546146184871182,0.0,457076000
2020-07-14,10.329151153564453,0.0,10.354782578911696,9.740378299322161,10.028543640334897,0.0,542676000
2020-07-15,10.180092811584473,0.0,10.384893623623142,10.009383383606286,10.36623083826327,0.0,403984000
2020-07-16,10.088018417358398,0.0,10.159685972931204,9.84987143136345,9.968820569091442,0.0,344964000
2020-07-17,10.154461860656738,0.0,10.201245080090619,10.041236843957755,10.178351366171277,0.0,266284000
2020-07-20,10.46228313446045,0.0,10.482688788071664,10.10991539172372,10.226873884937834,0.0,284852000
2020-07-21,10.280874252319336,0.0,10.511307409960915,10.239316810486173,10.464523249805001,0.0,277036000
2020-07-22,10.390615463256836,0.0,10.553610081158391,10.24404428269113,10.319694046760755,0.0,367292000
2020-07-23,10.08304214477539,0.0,10.49836789312907,9.984996075999454,10.401815036980182,0.0,411660000
2020-07-24,10.147490501403809,0.0,10.316955374000012,9.731916157211755,9.829463828665853,0.0,473292000
2020-07-27,10.373445510864258,0.0,10.393601505544966,10.170634417210804,10.185068171231439,0.0,292132000
2020-07-28,10.168396949768066,0.0,10.33412932148868,10.162176337630433,10.326415496640456,0.0,271636000
2020-07-29,10.417242050170898,0.0,10.467757814861779,10.299288712626408,10.342836785635788,0.0,284508000
2020-07-30,10.565058708190918,0.0,10.574017034136663,10.24777809844735,10.327160428519084,0.0,308880000
2020-07-31,10.565807342529297,0.0,10.716858214499968,10.384895060573951,10.514544480145966,0.0,386080000
2020-08-03,10.959480285644531,0.0,11.047572222526716,10.665840496037246,10.683011014623924,0.0,412720000
2020-08-04,11.175978660583496,0.0,11.175978660583496,10.855712561468552,10.999048630506225,0.0,310336000
2020-08-05,11.234707832336426,0.0,11.319315944315017,11.114763832371981,11.192155540405041,0.0,249924000
2020-08-06,11.283232688903809,0.0,11.305628981190738,11.127205723895173,11.29741678585423,0.0,244316000
2020-08-07,11.147859573364258,0.0,11.45170224316212,10.986606845979392,11.260338450705653,0.0,342516000
2020-08-10,11.113516807556152,0.0,11.355645046304279,10.80643904948696,11.28198686153084,0.0,427796000
2020-08-11,10.799971580505371,0.0,11.085399231333554,10.745971010645114,11.022689045250187,0.0,354512000
2020-08-12,11.38749885559082,0.0,11.414125122757872,10.907721031284495,10.940071438029333,0.0,464412000
2020-08-13,11.390233039855957,0.0,11.667698065098161,11.303385616468447,11.492757767340668,0.0,374460000
2020-08-14,11.510677337646484,0.0,11.650778256595569,11.387746937929792,11.476833720238632,0.0,366436000
2020-08-17,12.280110359191895,0.0,12.352524978681528,11.762757436193732,11.79660009781904,0.0,621300000
2020-08-18,12.204216003417969,0.0,12.438381746178354,12.03052110177565,12.392593371852119,0.0,503448000
2020-08-19,12.082529067993164,0.0,12.258214588595601,12.042215177317894,12.239800515615501,0.0,622624000
2020-08-20,12.085016250610352,0.0,12.317937454799441,11.823975568616628,11.91978228041564,0.0,921388000
2020-08-21,12.625015258789062,0.0,12.749687580406652,12.139015904821967,12.145486175613579,0.0,999868000
2020-08-24,12.66159725189209,0.0,12.85296104070654,12.449827806001334,12.824343188832731,0.0,490564000
2020-08-25,12.691206932067871,0.0,12.702404600178639,12.515769204118817,12.57250652399949,0.0,289076000
2020-08-26,12.714102745056152,0.0,12.809162381604702,12.619291819047708,12.74023159092039,0.0,321244000
2020-08-27,12.570018768310547,0.0,12.790746493496862,12.50855309966064,12.722561844110212,0.0,317604000
2020-08-28,13.087127685546875,0.0,13.087376396140137,12.58420733693493,12.616557750323455,0.0,537160000
2020-08-31,13.312829971313477,0.0,13.51240499533192,12.977632707337218,13.12196361348135,0.0,500840000
2020-09-01,13.761384010314941,0.004,13.933388384548888,13.37854202757832,13.421854339655281,0.0,511316000
2020-09-02,14.28462028503418,0.0,14.663230147107154,13.840045378460548,14.640328637897767,0.0,874012000
2020-09-03,12.95936393737793,0.0,13.824615405156079,12.82320352276628,13.769105962454079,0.0,945128000
2020-09-04,12.568058013916016,0.0,13.11817478517767,11.65426602615585,12.728611687105868,0.0,1463684000
2020-09-08,11.861618041992188,0.0,12.495870675289437,11.653768631335238,11.683887757182136,0.0,795728000
2020-09-09,12.660157203674316,0.0,12.75400040657726,12.17899096545241,12.346515345038622,0.0,736200000
2020-09-10,12.25864315032959,0.0,13.008892880678884,12.114516943115992,12.933220497225866,0.0,698684000
2020-09-11,12.112031936645508,0.0,12.597926996342265,11.844440927572224,12.431647488239708,0.0,636928000
2020-09-14,12.816728591918945,0.0,13.257568885233198,12.576768855905764,13.024578926203295,0.0,1201744000
2020-09-15,12.934966087341309,0.0,13.241388418414578,12.7724202640412,13.222719102887627,0.0,727556000
2020-09-16,12.460521697998047,0.0,13.036277502029263,12.459775343133906,12.901361990824535,0.0,556384000
2020-09-17,12.409743309020996,0.0,12.535449042053106,11.982842526145728,12.079921843900053,0.0,792512000
2020-09-18,12.136675834655762,0.0,12.578013731233012,11.937041086164525,12.539431169954202,0.0,698460000
2020-09-21,12.463260650634766,0.0,12.468487983542184,11.85315351112342,11.873565272826937,0.0,721044000
2020-09-22,12.583236694335938,0.0,12.593442572082756,12.1030676182639,12.52075750341808,0.0,646452000
2020-09-23,12.071456909179688,0.0,12.672105439487142,12.027149449148329,12.5212581987383,0.0,647012000
2020-09-24,12.29473876953125,0.0,12.515283765429503,11.962179781141215,12.020178955986067,0.0,731240000
2020-09-25,12.81822395324707,0.0,12.827932265146119,12.192933271803156,12.393812906216654,0.0,588016000
2020-09-28,12.978775978088379,0.0,12.995454064553032,12.695005420616106,12.984003310472113,0.0,573808000
2020-09-29,13.168702125549316,0.0,13.384766127084744,12.87746424849451,12.881695491175353,0.0,621460000
2020-09-30,13.472138404846191,0.0,13.563741582725115,13.09352858524547,13.100747146215685,0.0,689184000
2020-10-01,13.555778503417969,0.0,13.703388704944128,13.402691234247321,13.69865989133984,0.0,525004000
2020-10-02,13.00590705871582,0.0,13.4611843866185,12.994705091011946,13.16795529135739,0.0,552496000
2020-10-05,13.58365535736084,0.0,13.585397801441708,13.165715663762136,13.178908861614774,0.0,479820000
2020-10-06,13.677249908447266,0.0,14.081001268617563,13.606058485331335,13.770346750045336,0.0,784420000
2020-10-07,13.903766632080078,0.0,14.05834751478678,13.803700028184323,13.939362813403644,0.0,418084000
2020-10-08,13.779060363769531,0.0,14.023750816263338,13.698659142162176,14.01429129045017,0.0,378900000
2020-10-09,13.703386306762695,0.0,13.76462158353877,13.601826981115936,13.707618499241777,0.0,346892000
2020-10-12,14.16463851928711,0.0,14.285116896035671,13.852491292566945,13.929158832555586,0.0,434744000
2020-10-13,14.18679428100586,0.0,14.28661212456434,13.95828434553534,14.23483636602296,0.0,344604000
2020-10-14,14.034455299377441,0.0,14.280887264715126,13.899788560818896,14.228862717598037,0.0,276100000
2020-10-15,13.909746170043945,0.0,13.945341414351493,13.708368017226269,13.751182773950996,0.0,267224000
