Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263847351074219,0.0,6.288954404500753,6.133837165235529,6.156458784898879,0.0,319840000
2020-01-14,6.14700984954834,0.0,6.2464437516511,6.133834495989312,6.221087786571581,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.2173590660095215,0.0,6.3038665357767805,6.189766117121181,6.2086586293454715,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110469818115234,0.0,6.123893625117595,5.951127066926015,6.006064063462553,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793333530426025,0.0,7.006868423928211,6.662080625311831,6.716520729176766,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013343811035,0.004,6.641190006067523,6.190733068633484,6.3402219811763265,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.3803582191467285,0.0,5.8730993757296215,5.367672653781858,5.607949283641734,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044816493988037,0.0,5.22191485104539,4.49412041552813,4.977161091110081,0.0,874268000
2020-03-19,5.297281265258789,0.0,5.390804989871851,4.810260686946355,5.023425058031686,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317535400391,0.0,5.3845880223773275,4.93786188180685,5.116701401410118,0.0,643876000
2020-03-24,6.1979475021362305,0.0,6.284507216709611,5.67237333783813,5.696002873684383,0.0,1101644000
2020-03-25,6.109396934509277,0.0,6.512345244813488,6.060644869608553,6.312860814948152,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286247730255127,0.0,6.544681965395406,6.18551039891607,6.2183432436518,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.5566205978393555,0.0,6.850126444851135,6.411111134109462,6.646164408789707,0.0,949960000
2020-04-01,6.045970916748047,0.0,6.505133575069819,6.001447838462549,6.358878296830433,0.0,656912000
2020-04-02,6.354400157928467,0.0,6.367582918996632,6.027066607171821,6.075071934994346,0.0,675764000
2020-04-03,6.066864013671875,0.0,6.358379663037295,5.929562996468458,6.316841179647941,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.442947864532471,0.0,6.921014171757923,6.3999168585226744,6.897384170795035,0.0,784520000
2020-04-08,6.639947891235352,0.0,6.664821363033569,6.482001890901985,6.551896114188191,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.7884404027807115,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985438346862793,0.0,7.068266728820845,6.849629840850387,6.894899184713868,0.0,366148000
2020-04-16,7.330183506011963,0.0,7.437139095357745,7.12746583956745,7.140648603185694,0.0,745620000
2020-04-17,7.270985126495361,0.0,7.433656833323329,7.137166341338153,7.412265620583258,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703623294830322,0.0,7.0831907627234285,6.643927252246773,7.0220026630312224,0.0,735160000
2020-04-22,7.1175150871276855,0.0,7.16029750557425,6.850126632313321,6.89564456745756,0.0,483356000
2020-04-23,7.064286708831787,0.0,7.291380639717549,7.039164642874313,7.159552061322838,0.0,424160000
2020-04-24,7.203078746795654,0.0,7.205068472066318,6.9794671205561025,7.054087511268315,0.0,352328000
2020-04-27,7.389382362365723,0.0,7.54906948075769,7.312772226192204,7.337397099199471,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989967346191,0.0,7.423707427424529,7.256060938526402,7.369731966325882,0.0,375916000
2020-05-01,7.033692359924316,0.0,7.1859172806554765,6.985437955761158,7.072743452911202,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583144187927246,0.0,7.646322475594118,7.49484383831785,7.54608282489044,0.0,373732000
2020-05-08,7.7729291915893555,0.0,7.779147440058237,7.620952864853898,7.654780572992808,0.0,339216000
2020-05-11,8.02464485168457,0.0,8.071406707104636,7.739347055146661,7.767951366459305,0.0,469060000
2020-05-12,7.762978553771973,0.0,8.131104316123853,7.753278049532233,8.08235272343663,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.989822864532471,0.0,7.995294845529023,7.648559880453744,7.8020286895963435,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705927848815918,0.0,8.871335982321789,8.636531315491272,8.716126021314118,0.0,774460000
2020-05-19,8.76090145111084,0.0,9.041472752146639,8.718367616889669,8.745728485196754,0.0,717320000
2020-05-20,8.924567222595215,0.0,8.997197432107013,8.843728564013752,8.945460766522393,0.0,587536000
2020-05-21,8.730801582336426,0.0,9.006646580896131,8.693242552685641,9.005652192681852,0.0,761068000
2020-05-22,8.9805326461792,0.0,9.046945086488144,8.669118239607736,8.780550482687504,0.0,1038764000
2020-05-26,8.673595428466797,0.0,9.135246032523414,8.628077479731227,9.11037208467669,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444013595581055,0.0,8.71612780265419,8.336808463910437,8.369641310493597,0.0,734896000
2020-05-29,8.830545425415039,0.0,8.830545425415039,8.442023234926523,8.51117118789498,0.0,745256000
2020-06-01,8.76164722442627,0.0,8.795972608315418,8.645488781782156,8.788510898372245,0.0,389876000
2020-06-02,8.780546188354492,0.0,8.792485486965848,8.614143696526794,8.751693753150318,0.0,391320000
2020-06-03,8.725083351135254,0.0,8.821343582482726,8.655935390369573,8.77756676342232,0.0,365440000
2020-06-04,8.726076126098633,0.004,8.902010324242097,8.63748582686999,8.687752876236223,0.0,424280000
2020-06-05,8.87887191772461,0.0,8.955516553513727,8.667849509418327,8.753950844015113,0.0,481748000
2020-06-08,8.764399528503418,0.0,8.84875796278578,8.645699106542606,8.836315791447598,0.0,387736000
2020-06-09,9.004288673400879,0.0,9.067744989711962,8.710898494136034,8.759423633292464,0.0,468488000
2020-06-10,9.32356071472168,0.0,9.456196549107496,9.111293827443436,9.125478874094505,0.0,632180000
2020-06-11,8.755692481994629,0.0,9.218547656773927,8.745489651692493,9.107810685610414,0.0,583652000
2020-06-12,8.891312599182129,0.0,9.144888210962371,8.663119704419731,9.120252574923361,0.0,570908000
2020-06-15,9.131446838378906,0.0,9.139907740894026,8.703429401686769,8.774600467003559,0.0,400004000
2020-06-16,9.02668285369873,0.0,9.22401944930365,8.797992597026973,9.182462012681775,0.0,535716000
