Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.073431015014648,0.0,6.178582596612345,6.059261861441797,6.148255278650215,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163416385650635,0.0,6.196975416132284,6.129359984155334,6.160184659407499,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731186866760254,0.0,6.798304955050314,6.689673202125797,6.717017713830288,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.37228536605835,0.0,7.390680982573565,7.081192443769368,7.100581854093952,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310141086578369,0.0,7.586816487039171,7.225373675917475,7.561709436571416,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378963470459,0.0,6.847275480502582,6.51292874628162,6.514419911465364,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.875747203826904,0.0,6.9046006006913085,6.4919511963656555,6.8874379106165495,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.1305389404296875,0.0,6.382506283374491,6.033532955638366,6.354150563740544,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297281265258789,0.0,5.390804989871851,4.810260686946355,5.023425058031686,0.0,765512000
2020-03-20,5.117695331573486,0.0,5.728833652375301,5.102273776073664,5.447267152042697,0.0,804636000
2020-03-23,5.290316581726074,0.0,5.384587051709071,4.937860991668966,5.116700479033214,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.109395980834961,0.0,6.512344228239109,6.060643923544413,6.312859829513209,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.5566205978393555,0.0,6.850126444851135,6.411111134109462,6.646164408789707,0.0,949960000
2020-04-01,6.045971870422363,0.0,6.505134601171152,6.001448785113921,6.358879299861873,0.0,656912000
2020-04-02,6.354401588439941,0.0,6.367584352475829,6.027067963993508,6.07507330262306,0.0,675764000
2020-04-03,6.06686544418335,0.0,6.3583811622855135,5.929564394605599,6.316842669101764,0.0,663212000
2020-04-06,6.676014423370361,0.0,6.712827199705411,6.2912230611282824,6.348680785913567,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639945983886719,0.0,6.6648194485399435,6.482000028923903,6.551894232132744,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.7884404027807115,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183506011963,0.0,7.437139095357745,7.12746583956745,7.140648603185694,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703623294830322,0.0,7.0831907627234285,6.643927252246773,7.0220026630312224,0.0,735160000
2020-04-22,7.1175150871276855,0.0,7.16029750557425,6.850126632313321,6.89564456745756,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203079700469971,0.0,7.205069426004072,6.979468044624654,7.054088445216467,0.0,352328000
2020-04-27,7.389379978179932,0.0,7.549067045048816,7.31276986672469,7.337394731786736,0.0,479388000
2020-04-28,7.247105598449707,0.0,7.566479794148547,7.241633616006236,7.53663153895252,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033692359924316,0.0,7.1859172806554765,6.985437955761158,7.072743452911202,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306305885314941,0.0,7.468729006510758,7.245365903013493,7.349336910956672,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.58314323425293,0.0,7.64632151397435,7.494842895748397,7.546081875877049,0.0,373732000
2020-05-08,7.772929668426514,0.0,7.779147917276859,7.620953332367935,7.654781042582035,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
