Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802814483643,0.0,5.963802814483643,5.884504609303141,5.9349671466123946,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.89295768737793,0.0,5.8981779512429595,5.749027284163017,5.775128603488166,0.0,262636000
2020-01-07,5.96429967880249,0.0,6.010039320802731,5.8763005694931705,5.921294392039842,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103758335113525,0.0,6.185791393466993,6.063984285660603,6.149746442669968,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974245548248291,0.0,5.993634964765349,5.852935811266366,5.859150343527555,0.0,255564000
2020-02-04,6.143280982971191,0.0,6.1624224187891,6.065971316764821,6.115936955202383,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
