Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957635879516602,0.0,6.003324417479468,5.869735089948636,5.914678641747909,0.0,314856000
2020-01-08,5.968810558319092,0.0,6.010029658665294,5.913438139713561,5.953415438410856,0.0,277108000
2020-01-09,6.034359931945801,0.0,6.106617398275204,5.98072568995574,6.054969469363806,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140138626098633,0.0,6.239461379435318,6.126978000155234,6.214133757648898,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.189802646636963,0.0,6.207680892640402,6.142375968406058,6.200231505070186,0.0,253792000
2020-01-21,6.156530857086182,0.0,6.190052396726953,6.122512502075269,6.153302741201647,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.0969367027282715,0.0,6.178878079967121,6.057207105222648,6.1428734134327065,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967565059661865,0.0,5.986932794650319,5.84639097299876,5.852598556079253,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313209056854248,0.0,6.313209056854248,6.179868428887929,6.260816612287732,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364045143127441,0.0,7.38242019831418,7.073277584067657,7.092645322270824,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.78573751449585,0.0,6.999033642383859,6.654631370784384,6.709010602046149,0.0,856916000
2020-02-25,6.506889343261719,0.0,6.922555491031663,6.405331612652643,6.860726869565134,0.0,1055496000
2020-02-26,6.645942687988281,0.0,6.839622492892086,6.505649447654704,6.5071389462093325,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609916687011719,0.0,6.668303938946586,6.41015805499431,6.6109104379638275,0.0,515412000
2020-03-09,6.0980987548828125,0.0,6.444942997326157,5.917719902224223,5.960454041923602,0.0,614160000
2020-03-10,6.48668098449707,0.0,6.48668098449707,6.111761635809377,6.373881985811504,0.0,580648000
