Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964338302612305,0.0,6.015241253223924,5.766437269511233,5.91566983614164,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136414051055908,0.0,6.155534090662755,6.059190801247502,6.109100588318635,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
