Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263847351074219,0.0,6.288954404500753,6.133837165235529,6.156458784898879,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.6738200187683105,0.0,7.863241593793257,7.366817357632579,7.774994022694895,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013343811035,0.004,6.641190006067523,6.190733068633484,6.3402219811763265,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613582611083984,0.0,6.991160399551057,6.528266822583839,6.93146434964206,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797645092010498,0.0,7.044140056322009,6.7531215361195445,6.877488416985179,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104918956756592,0.0,6.452151114818772,5.924338365779496,5.967120299958986,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.3803582191467285,0.0,5.8730993757296215,5.367672653781858,5.607949283641734,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.044816970825195,0.0,5.221915344621923,4.494120840313374,4.977161561552436,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117697238922119,0.0,5.728835787493225,5.102275677674732,5.44726918222169,0.0,804636000
2020-03-23,5.290318012237549,0.0,5.384588507711456,4.937862326875791,5.11670186259857,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556619644165039,0.0,6.850125448485772,6.411110201599804,6.646163442091053,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442948818206787,0.0,6.92101519619481,6.399917805827614,6.897385191734249,0.0,784520000
2020-04-08,6.639945983886719,0.0,6.6648194485399435,6.482000028923903,6.551894232132744,0.0,542444000
2020-04-09,6.540453910827637,0.0,6.78844139261449,6.477524208175872,6.765558123153106,0.0,525564000
2020-04-13,6.712080001831055,0.0,6.720785644616619,6.392457189784047,6.480757551993029,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183506011963,0.0,7.437139095357745,7.12746583956745,7.140648603185694,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.7036237716674805,0.0,7.083191266559698,6.643927724837678,7.022003162515106,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.3893818855285645,0.0,7.549068993615915,7.312771754298701,7.337396625716924,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707962036133,0.0,7.476439492546448,7.30655419417302,7.381671801019242,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.03369140625,0.0,7.185916306341503,6.985437008629492,7.072742493942081,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306305408477783,0.0,7.468728519073253,7.245365430153509,7.349336431311147,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583143711090088,0.0,7.646321994784234,7.494843367033123,7.546082350383744,0.0,373732000
2020-05-08,7.7729291915893555,0.0,7.779147440058237,7.620952864853898,7.654780572992808,0.0,339216000
2020-05-11,8.02464771270752,0.0,8.071409584799568,7.739349814452519,7.7679541359634445,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.9898247718811035,0.0,7.99529675418394,7.648561706335305,7.802030552114325,0.0,602312000
2020-05-15,8.447744369506836,0.0,8.457444400932566,7.834117990428447,7.849788147818248,0.0,987660000
2020-05-18,8.705925941467285,0.0,8.871334038734517,8.636529423346461,8.716124111731206,0.0,774460000
2020-05-19,8.76089859008789,0.0,9.041469799498309,8.718364769756874,8.745725629128797,0.0,717320000
2020-05-20,8.924567222595215,0.0,8.997197432107013,8.843728564013752,8.945460766522393,0.0,587536000
2020-05-21,8.730805397033691,0.0,9.006650516116713,8.693246350972462,9.005656127467962,0.0,761068000
2020-05-22,8.98052978515625,0.0,9.046942204307483,8.669115477795355,8.780547685374982,0.0,1038764000
2020-05-26,8.673592567443848,0.0,9.135243019223017,8.62807463372257,9.110369079581073,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444009780883789,0.0,8.716123865025654,8.336804697644537,8.369637529395016,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780550003051758,0.0,8.792489306850127,8.614147438930704,8.751697555312681,0.0,391320000
2020-06-03,8.725082397460938,0.0,8.821342618286915,8.655934444253308,8.777565804011429,0.0,365440000
2020-06-04,8.726075172424316,0.004,8.902009351339903,8.637484882877722,8.687751926750261,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.764399528503418,0.0,8.84875796278578,8.645699106542606,8.836315791447598,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.32355785369873,0.0,9.456193647383984,9.111291031556593,9.125476073854845,0.0,632180000
2020-06-11,8.75568675994873,0.0,9.218541632241553,8.745483936314377,9.10780473344719,0.0,583652000
2020-06-12,8.891314506530762,0.0,9.144890172707596,8.663121562816828,9.120254531383791,0.0,570908000
2020-06-15,9.131446838378906,0.0,9.139907740894026,8.703429401686769,8.774600467003559,0.0,400004000
2020-06-16,9.02668285369873,0.0,9.22401944930365,8.797992597026973,9.182462012681775,0.0,535716000
2020-06-17,9.193412780761719,0.0,9.256122013797047,9.028426554300834,9.071726871522655,0.0,408304000
2020-06-18,9.175495147705078,0.0,9.239697586467326,9.072472033633701,9.184453472998934,0.0,254408000
2020-06-19,9.218544006347656,0.0,9.401446849001816,9.184701341752877,9.19988122589456,0.0,524160000
2020-06-22,9.48282241821289,0.0,9.487302056324824,9.230491304611464,9.257118524157914,0.0,398468000
2020-06-23,9.40642261505127,0.0,9.598035045360707,9.364119052798372,9.50695670229558,0.0,375108000
2020-06-24,9.192916870117188,0.0,9.512436887422146,9.102335902683947,9.432556171138103,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112784385681152,0.0,9.45619379454365,9.082922986864295,9.45619379454365,0.0,592084000
2020-06-29,9.15757942199707,0.0,9.162059060199192,8.858962505668218,9.127469304571116,0.0,342248000
