Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301586151123,0.0,6.010041242778637,5.876302448700196,5.921296285635632,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104501247406006,0.0,6.182059830595378,6.0786483863428815,6.159687144131589,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110467433929443,0.0,6.123891235694097,5.951124744912648,6.006061720013845,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143282890319824,0.0,6.162424332080712,6.065973200110566,6.115938854061318,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774937629699707,0.0,6.781401084473175,6.673266234387665,6.712045540613247,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514169692993164,0.0,6.930300916280402,6.412498332697496,6.868403116752907,0.0,1055496000
2020-02-26,6.653377056121826,0.0,6.847273517568921,6.512926879196368,6.5144180439526345,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613582134246826,0.0,6.991159895490663,6.528266351897922,6.9314638498857315,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797643184661865,0.0,7.044138079809449,6.753119641263759,6.877486487233338,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104921817779541,0.0,6.45215413856938,5.924341142174752,5.967123096403663,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.130538463592529,0.0,6.382505786939156,6.033532486346394,6.354150069510734,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044817924499512,0.0,5.22191633177499,4.494121689883863,4.977162502437145,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286246299743652,0.0,6.544680476074105,6.1855089913285894,6.218341828592811,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.540452003479004,0.0,6.788439412946934,6.4775223191790054,6.765556150158845,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985438346862793,0.0,7.068266728820845,6.849629840850387,6.894899184713868,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.064287185668945,0.0,7.291381131883478,7.03916511801574,7.159552544590378,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.38938045501709,0.0,7.549067532190591,7.312770338618193,7.337395205269283,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.4237060546875,0.0,7.476437571649678,7.306552316924315,7.38166990447082,0.0,379160000
2020-04-30,7.269991397857666,0.0,7.423708888182895,7.25606236629707,7.3697334164635295,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245364189147949,0.0,7.259044619148258,6.98643230513877,6.98643230513877,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583145618438721,0.0,7.646323918023772,7.4948452521720315,7.546084248410527,0.0,373732000
2020-05-08,7.772929668426514,0.0,7.779147917276859,7.620953332367935,7.654781042582035,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
2020-05-12,7.762978553771973,0.0,8.131104316123853,7.753278049532233,8.08235272343663,0.0,493060000
2020-05-13,7.740592002868652,0.0,8.037579590528313,7.556280072928503,7.877395331312251,0.0,625852000
2020-05-14,7.989825248718262,0.0,7.995297231347669,7.648562162805694,7.802031017743821,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705926895141602,0.0,8.871335010528153,8.636530369418866,8.716125066522661,0.0,774460000
2020-05-19,8.76089859008789,0.0,9.041469799498309,8.718364769756874,8.745725629128797,0.0,717320000
2020-05-20,8.924564361572266,0.0,8.997194547800392,8.843725728905925,8.945457898801426,0.0,587536000
2020-05-21,8.730803489685059,0.0,9.006648548506421,8.69324445182905,9.005654160074906,0.0,761068000
2020-05-22,8.980531692504883,0.0,9.046944125761256,8.669117319003607,8.780549550249997,0.0,1038764000
2020-05-26,8.673593521118164,0.0,9.135244023656483,8.628075582392123,9.110370081279614,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444013595581055,0.0,8.71612780265419,8.336808463910437,8.369641310493597,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761643409729004,0.0,8.795968778673366,8.645485017658633,8.788507071978914,0.0,389876000
2020-06-02,8.780549049377441,0.0,8.792488351879058,8.614146503329726,8.751696604772091,0.0,391320000
2020-06-03,8.725081443786621,0.0,8.821341654091105,8.655933498137044,8.777564844600539,0.0,365440000
2020-06-04,8.726075172424316,0.004,8.902009351339903,8.637484882877722,8.687751926750261,0.0,424280000
2020-06-05,8.87887191772461,0.0,8.955516553513727,8.667849509418327,8.753950844015113,0.0,481748000
2020-06-08,8.76440143585205,0.0,8.848759888492882,8.645700988059112,8.836317714446977,0.0,387736000
2020-06-09,9.004288673400879,0.0,9.067744989711962,8.710898494136034,8.759423633292464,0.0,468488000
2020-06-10,9.323561668395996,0.0,9.456197516348666,9.111294759405718,9.125479807507725,0.0,632180000
2020-06-11,8.755690574645996,0.0,9.218545648596468,8.745487746566454,9.107808701556005,0.0,583652000
2020-06-12,8.891310691833496,0.0,9.144886249217148,8.663117846022635,9.12025061846293,0.0,570908000
2020-06-15,9.131449699401855,0.0,9.139910604567905,8.703432128605263,8.774603216221042,0.0,400004000
2020-06-16,9.026683807373047,0.0,9.224020423826694,8.797993526540031,9.18246298281425,0.0,535716000
2020-06-17,9.193410873413086,0.0,9.256120093438188,9.028424681181738,9.071724989420082,0.0,408304000
2020-06-18,9.175493240356445,0.0,9.239695665772665,9.072470147700916,9.184451563788096,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.482820510864258,0.0,9.48730014807517,9.230489448016012,9.257116662206737,0.0,398468000
2020-06-23,9.406429290771484,0.0,9.598041857067898,9.36412569849583,9.506963449364646,0.0,375108000
2020-06-24,9.192913055419922,0.0,9.512432940136698,9.102332125574206,9.432552256999996,0.0,449372000
2020-06-25,9.446242332458496,0.0,9.461173510700254,9.13991158750096,9.312611657128182,0.0,376072000
2020-06-26,9.112785339355469,0.0,9.456194784156569,9.082923937413547,9.456194784156569,0.0,592084000
2020-06-29,9.157577514648438,0.0,9.162057151917535,8.858960660515779,9.127467403493844,0.0,342248000
2020-06-30,9.453956604003906,0.0,9.48232479694981,9.22377307669493,9.271053714697091,0.0,367892000
2020-07-01,9.486056327819824,0.0,9.531595986934233,9.369596194012617,9.476849291492085,0.0,326648000
2020-07-02,9.567927360534668,0.0,9.692599684605682,9.534083742752678,9.594553626527235,0.0,364056000
2020-07-06,9.793878555297852,0.0,9.863058044346857,9.667713036457133,9.696828302232177,0.0,315892000
2020-07-07,9.8262300491333,0.0,10.023565712221714,9.805326973795573,9.900386604188158,0.0,357800000
2020-07-08,10.168892860412598,0.0,10.177852135345317,9.919548208152843,9.94766768707391,0.0,365480000
2020-07-09,10.460543632507324,0.0,10.52126223708513,10.186313645698538,10.332387440764878,0.0,494548000
2020-07-10,10.430929183959961,0.0,10.606117275097947,10.330892492239586,10.539924201198593,0.0,497676000
2020-07-13,10.005897521972656,0.0,10.742485046509767,9.978772887106153,10.546145179705201,0.0,457076000
2020-07-14,10.329150199890137,0.0,10.35478162287087,9.740377400008319,10.028542714415202,0.0,542676000
2020-07-15,10.180091857910156,0.0,10.384892650763021,10.009382445924082,10.366229867151485,0.0,403984000
2020-07-16,10.088017463684082,0.0,10.15968501248177,9.84987050020244,9.968819626685535,0.0,344964000
2020-07-17,10.154459953308105,0.0,10.201243163954526,10.041234957876577,10.178349454335393,0.0,266284000
2020-07-20,10.462284088134766,0.0,10.482689743606029,10.109916313278463,10.226874817153762,0.0,284852000
2020-07-21,10.28087329864502,0.0,10.51130643491116,10.239315860666807,10.464522279095037,0.0,277036000
2020-07-22,10.390616416931152,0.0,10.553611049792725,10.244045222912812,10.319694993925742,0.0,367292000
2020-07-23,10.083041191101074,0.0,10.498366900172412,9.984995131598533,10.401814053155686,0.0,411660000
2020-07-24,10.147492408752441,0.0,10.3169573132017,9.731917986447955,9.829465676237367,0.0,473292000
2020-07-27,10.373444557189941,0.0,10.393600550017624,10.170633482181762,10.185067234875442,0.0,292132000
2020-07-28,10.168395042419434,0.0,10.334127383052609,10.162174431448639,10.326413559651314,0.0,271636000
2020-07-29,10.417244911193848,0.0,10.467760689758531,10.299291541254295,10.34283962622385,0.0,284508000
2020-07-30,10.565057754516602,0.0,10.574016079653706,10.247777173412945,10.32715949631909,0.0,308880000
2020-07-31,10.565804481506348,0.0,10.71685531257527,10.384892248538662,10.514541633004042,0.0,386080000
2020-08-03,10.959482192993164,0.0,11.047574145206553,10.665842352281864,10.683012873856836,0.0,412720000
2020-08-04,11.175976753234863,0.0,11.175976753234863,10.85571070877814,10.999046753353358,0.0,310336000
2020-08-05,11.23470687866211,0.0,11.31931498345862,11.114762888879284,11.192154590342838,0.0,249924000
2020-08-06,11.283230781555176,0.0,11.305627070056174,11.127203842921766,11.297414876107878,0.0,244316000
2020-08-07,11.147859573364258,0.0,11.45170224316212,10.986606845979392,11.260338450705653,0.0,342516000
2020-08-10,11.113517761230469,0.0,11.35564602075613,10.806439976810287,11.281987829661926,0.0,427796000
2020-08-11,10.799969673156738,0.0,11.08539727357645,10.74596911283335,11.022687098568131,0.0,354512000
2020-08-12,11.38749885559082,0.0,11.414125122757872,10.907721031284495,10.940071438029333,0.0,464412000
2020-08-13,11.39023494720459,0.0,11.66770001890963,11.303387509274067,11.492759691857554,0.0,374460000
2020-08-14,11.510679244995117,0.0,11.650780187159281,11.387748824908543,11.47683562197929,0.0,366436000
2020-08-17,12.28011417388916,0.0,12.352528815873693,11.762761090180327,11.79660376231853,0.0,621300000
2020-08-18,12.204215049743652,0.0,12.43838077420562,12.030520161674376,12.392592403457424,0.0,503448000
2020-08-19,12.082527160644531,0.0,12.258212653513244,12.042213276333214,12.23979858343999,0.0,622624000
2020-08-20,12.085014343261719,0.0,12.317935510689423,11.823973702467411,11.919780399145482,0.0,921388000
2020-08-21,12.625016212463379,0.0,12.749688543498525,12.139016821784638,12.145487093065004,0.0,999868000
2020-08-24,12.661595344543457,0.0,12.852959104530782,12.449825930553745,12.82434125696798,0.0,490564000
2020-08-25,12.69120979309082,0.0,12.702407463725917,12.515772025592227,12.572509358263392,0.0,289076000
2020-08-26,12.714103698730469,0.0,12.809163342409363,12.619292765610336,12.740232546554608,0.0,321244000
2020-08-27,12.570019721984863,0.0,12.790747463917562,12.50855404867162,12.722562809357813,0.0,317604000
2020-08-28,13.087124824523926,0.0,13.087373535062817,12.584204585857165,12.616554992173452,0.0,537160000
2020-08-31,13.312830924987793,0.0,13.512405963302939,12.977633636999434,13.121964553482815,0.0,500840000
2020-09-01,13.761387825012207,0.004,13.933392246926287,13.37854573615063,13.421858060233896,0.0,511316000
2020-09-02,14.284621238708496,0.0,14.66323112605834,13.840046302454015,14.640329615319995,0.0,874012000
2020-09-03,12.959359169006348,0.0,13.82461031841698,12.823198804494643,13.769100896139566,0.0,945128000
2020-09-04,12.5680570602417,0.0,13.118173789760052,11.654265141820803,12.72861072124861,0.0,1463684000
2020-09-08,11.861617088317871,0.0,12.495869670621197,11.653767694372018,11.683886817797339,0.0,795728000
2020-09-09,12.66015625,0.0,12.75399944583385,12.178990048023763,12.346514414990567,0.0,736200000
2020-09-10,12.258647918701172,0.0,13.008897940882886,12.11452165542531,12.933225527994797,0.0,698684000
2020-09-11,12.112031936645508,0.0,12.597926996342265,11.844440927572224,12.431647488239708,0.0,636928000
2020-09-14,12.816727638244629,0.0,13.25756789875659,12.576767920086505,13.024577957063135,0.0,1201744000
2020-09-15,12.934966087341309,0.0,13.241388418414578,12.7724202640412,13.222719102887627,0.0,727556000
2020-09-16,12.460522651672363,0.0,13.036278499769432,12.4597762967511,12.901362978238856,0.0,556384000
2020-09-17,12.409741401672363,0.0,12.535447115383795,11.98284068441075,12.07991998724421,0.0,792512000
2020-09-18,12.136674880981445,0.0,12.578012742879299,11.937040148177086,12.539430184632225,0.0,698460000
2020-09-21,12.463260650634766,0.0,12.468487983542184,11.85315351112342,11.873565272826937,0.0,721044000
2020-09-22,12.583239555358887,0.0,12.593445435426194,12.10307037011186,12.520760350235273,0.0,646452000
2020-09-23,12.071455955505371,0.0,12.672104438360137,12.027148498974409,12.521257209528594,0.0,647012000
2020-09-24,12.294739723205566,0.0,12.515284736210981,11.962180709019703,12.020179888363417,0.0,731240000
2020-09-25,12.81822395324707,0.0,12.827932265146119,12.192933271803156,12.393812906216654,0.0,588016000
2020-09-28,12.978775978088379,0.0,12.995454064553032,12.695005420616106,12.984003310472113,0.0,573808000
2020-09-29,13.168702125549316,0.0,13.384766127084744,12.87746424849451,12.881695491175353,0.0,621460000
2020-09-30,13.472139358520508,0.0,13.563742542883896,13.093529512118515,13.100748073599721,0.0,689184000
2020-10-01,13.555776596069336,0.0,13.70338677682619,13.402689348438638,13.698657963887262,0.0,525004000
2020-10-02,13.005910873413086,0.0,13.46118833485087,12.994708902423616,13.167959153584208,0.0,552496000
2020-10-05,13.58365535736084,0.0,13.585397801441708,13.165715663762136,13.178908861614774,0.0,479820000
2020-10-06,13.677251815795898,0.0,14.081003232270978,13.60606038275203,13.770348670376706,0.0,784420000
2020-10-07,13.903770446777344,0.0,14.058351371895522,13.803703815426886,13.939366637867233,0.0,418084000
2020-10-08,13.779062271118164,0.0,14.023752757482931,13.698661038381376,14.014293230360343,0.0,378900000
2020-10-09,13.703388214111328,0.0,13.764623499410625,13.601828874328715,13.70762040717948,0.0,346892000
2020-10-12,14.164640426635742,0.0,14.285118819607398,13.852493157883188,13.929160708195548,0.0,434744000
2020-10-13,14.186796188354492,0.0,14.286614045333017,13.958286222161872,14.23483827983063,0.0,344604000
2020-10-14,14.034452438354492,0.0,14.280884353455278,13.899785727248714,14.22885981694376,0.0,276100000
2020-10-15,13.909740447998047,0.0,13.945335677662795,13.70836237802121,13.751177117133247,0.0,267224000
