Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957635402679443,0.0,6.003323936985491,5.869734620146879,5.914678168348962,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256843566894531,0.0,6.281922547417349,6.126978749107095,6.149575074900235,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097681045532227,0.0,6.1751529770570395,6.071857068357289,6.152805286286093,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529903411865,0.0,6.19005143786,6.12251155367055,6.15330178802738,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870725154876709,0.0,6.069867476614264,5.829009740554843,6.057948651491375,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.2265520095825195,0.0,6.267274284490505,6.143368843165741,6.257093597361398,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651899814605713,0.0,6.766369515180008,6.57591789094702,6.637746504750968,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195694923400879,0.0,7.324317975721568,7.101586559371794,7.132873132572073,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785739898681641,0.0,6.999036101511777,6.654633708905705,6.709012959273748,0.0,856916000
2020-02-25,6.506889343261719,0.0,6.922555491031663,6.405331612652643,6.860726869565134,0.0,1055496000
2020-02-26,6.645942211151123,0.0,6.839622002158671,6.505648980883391,6.50713847933115,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.7100443840026855,0.0,6.769425387435832,6.0074117479843405,6.024058142841658,0.0,1133252000
2020-03-02,6.86806058883667,0.0,6.896881729577299,6.484693639055509,6.879738226215909,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790046691894531,0.0,7.03626612440936,6.745572904384784,6.869800768089446,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.098097801208496,0.0,6.444941989409287,5.917718976759138,5.960453109775377,0.0,614160000
2020-03-10,6.486680030822754,0.0,6.486680030822754,6.111760737255846,6.37388104872094,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374344348907471,0.0,5.866534746366801,5.361672962773965,5.601681024554422,0.0,816540000
2020-03-13,5.983806610107422,0.0,5.988278725229075,5.456335393232123,5.726903333954018,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398196220397949,0.0,5.487392094987451,4.745503441439184,4.991722819638062,0.0,833632000
2020-03-18,5.039177417755127,0.0,5.216077814958566,4.489096905227361,4.971597639823064,0.0,874268000
2020-03-19,5.2913618087768555,0.0,5.38478102513556,4.8048854524860145,5.017811622661303,0.0,765512000
2020-03-20,5.11197566986084,0.0,5.7224309674992675,5.096571349869352,5.441179152787275,0.0,804636000
2020-03-23,5.284405708312988,0.0,5.378570849851826,4.932343917066287,5.110983586980154,0.0,643876000
2020-03-24,6.191018581390381,0.0,6.2774815275736024,5.666031976397878,5.689635095889186,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
2020-03-27,6.279221057891846,0.0,6.537366419164007,6.178596329213779,6.211392473893671,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.549291610717773,0.0,6.842469377045188,6.403944797391366,6.638735329642442,0.0,949960000
2020-04-01,6.039213180541992,0.0,6.497862621026077,5.994739866838938,6.351770816048918,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060082912445068,0.0,6.351272726729449,5.922935360375219,6.309780672048575,0.0,663212000
2020-04-06,6.668552398681641,0.0,6.705324028034606,6.2841911317723405,6.341584633964066,0.0,727884000
2020-04-07,6.43574857711792,0.0,6.913280697691347,6.39276565353662,6.889677100662203,0.0,784520000
2020-04-08,6.63252592086792,0.0,6.657371589711409,6.474756468687239,6.544572565930502,0.0,542444000
2020-04-09,6.533143043518066,0.0,6.780853326872135,6.47028368318691,6.75799563614717,0.0,525564000
2020-04-13,6.704578876495361,0.0,6.713274790237523,6.385313260842416,6.4735149424510565,0.0,398408000
2020-04-14,7.054900169372559,0.0,7.088938386369082,6.804953590184453,6.832532189824277,0.0,530948000
2020-04-15,6.977628707885742,0.0,7.060364488674328,6.841972034206441,6.887190767469019,0.0,366148000
2020-04-16,7.321990013122559,0.0,7.4288260502279275,7.119498939335271,7.132666967595268,0.0,745620000
2020-04-17,7.2628583908081055,0.0,7.425348280462446,7.129189174090118,7.4039809765502635,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696130275726318,0.0,7.075273479581441,6.6365009587876695,7.014153773290799,0.0,735160000
2020-04-22,7.109560012817383,0.0,7.152294614390537,6.842470411605959,6.887937472455997,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.195028305053711,0.0,7.1970158065298095,6.971666595888947,7.046203587942154,0.0,352328000
2020-04-27,7.381123065948486,0.0,7.540631698077307,7.304598558829222,7.3291959080035864,0.0,479388000
2020-04-28,7.239005088806152,0.0,7.558022301469902,7.233539222714368,7.528207409397369,0.0,442904000
2020-04-29,7.415408611297607,0.0,7.468081190476738,7.298385815748439,7.373419444699916,0.0,379160000
2020-04-30,7.261862754821777,0.0,7.4154083722328785,7.2479492974371595,7.361493250975886,0.0,375916000
2020-05-01,7.025829315185547,0.0,7.177884061945368,6.97762885516998,7.064836752511146,0.0,342096000
2020-05-04,7.2372660636901855,0.0,7.250931203108053,6.9786235872010405,6.9786235872010405,0.0,317556000
2020-05-05,7.298137664794922,0.0,7.460379202042256,7.237265811479823,7.3411205831014055,0.0,368896000
2020-05-06,7.39876127243042,0.0,7.503361466465052,7.339629080429289,7.377394448636967,0.0,323464000
