Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.110466957092285,0.0,6.123890757809397,5.951124280509974,6.006061251324104,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254152297973633,0.0,6.302377865506805,6.228796323255419,6.280253618296713,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.6593451499938965,0.0,6.7739429741623995,6.583278181322372,6.645175998628958,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
