Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.0666422843933105,0.0,6.171676330159924,6.052488968749053,6.141382911321963,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.1036376953125,0.0,6.117046493141974,5.944473105422862,5.999348676845142,0.0,290504000
2020-01-31,5.870728015899658,0.0,6.069870434686681,5.829012581248318,6.0579516037553045,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226550102233887,0.0,6.267272364667621,6.1433669612981925,6.257091680657113,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651900291442871,0.0,6.766370000222853,6.575918362337463,6.637746980573556,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.723662376403809,0.0,6.790705436408653,6.6821951180236105,6.709509062531158,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
