Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.9120968420723505,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.892955780029297,0.0,5.898176042204706,5.749025423399727,5.775126734276773,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971011638641357,0.0,6.021971543180985,5.772889179452869,5.922288718346262,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.6593451499938965,0.0,6.7739429741623995,6.583278181322372,6.645175998628958,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673819541931152,0.0,7.863241105185788,7.366816899872005,7.7749935395709695,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653377056121826,0.0,6.847273517568921,6.512926879196368,6.5144180439526345,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493938446044922,0.0,6.493938446044922,6.1185996281767405,6.381013245007559,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885128974914551,0.0,5.62386825544811,4.825432952903463,5.283351526439056,0.0,726972000
2020-03-17,5.404236793518066,0.0,5.493532478151604,4.750813652361393,4.997308549659035,0.0,833632000
2020-03-18,5.04481840133667,0.0,5.221916825351524,4.494122114669108,4.9771629728795,0.0,874268000
2020-03-19,5.297281742095947,0.0,5.39080547512759,4.810261119944137,5.023425510217554,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398427486419678,0.0,6.522296697989874,6.218344012305379,6.316344890012129,0.0,696108000
2020-03-27,6.286249160766602,0.0,6.544683454716707,6.18551180650355,6.21834465871079,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.045970916748047,0.0,6.505133575069819,6.001447838462549,6.358878296830433,0.0,656912000
2020-04-02,6.354401588439941,0.0,6.367584352475829,6.027067963993508,6.07507330262306,0.0,675764000
2020-04-03,6.066863059997559,0.0,6.358378663538482,5.929562064377031,6.316840186678727,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.540452480316162,0.0,6.788439907863823,6.477522791428222,6.765556643407409,0.0,525564000
2020-04-13,6.712080955505371,0.0,6.7207865995278615,6.392458098045307,6.480758472800294,0.0,398408000
2020-04-14,7.062795162200928,0.0,7.096871470661911,6.812568872966926,6.840178335247063,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183029174805,0.0,7.4371386115629985,7.127465375917318,7.1406481386780065,0.0,745620000
2020-04-17,7.270984172821045,0.0,7.433655858312724,7.137165405215727,7.41226464837836,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703621864318848,0.0,7.08318925121462,6.643925834474063,7.0220011645795735,0.0,735160000
