Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136631011963,0.0,5.957136631011963,5.877927063300062,5.928333194899299,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256843566894531,0.0,6.281922547417349,6.126978749107095,6.149575074900235,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.2265496253967285,0.0,6.2672718847119,6.143366490831306,6.257091201481042,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767365455627441,0.0,6.773821686363239,6.665807695826979,6.704543659416336,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506890773773193,0.0,6.922557012925543,6.40533302083709,6.860728377866259,0.0,1055496000
2020-02-26,6.645942687988281,0.0,6.839622492892086,6.505649447654704,6.5071389462093325,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.7100443840026855,0.0,6.769425387435832,6.0074117479843405,6.024058142841658,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790046691894531,0.0,7.03626612440936,6.745572904384784,6.869800768089446,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.098098278045654,0.0,6.444942493367722,5.917719439491681,5.960453575849489,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.374345779418945,0.0,5.866536307886631,5.361674389912644,5.60168251557704,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.39819860458374,0.0,5.487394518567797,4.745505537354452,4.991725024299422,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
2020-03-20,5.111976623535156,0.0,5.72243203505823,5.096572300669886,5.441180167876771,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102569103240967,0.0,6.505067080541429,6.053871523402629,6.305805593471,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
