Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.96429967880249,0.0,6.010039320802731,5.8763005694931705,5.921294392039842,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.2638468742370605,0.0,6.288953925752314,6.1338366982954335,6.156458316236707,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.196728706359863,0.0,6.214626957169051,6.149248960200199,6.20716923413062,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285719871520996,0.0,6.294171859786776,6.168636648680007,6.257381577194218,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.1641621589660645,0.0,6.196477998740835,5.9836890255119775,6.036886387353751,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537039756774902,0.0,6.537785102095705,6.2717992364303115,6.2767710500651255,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731184482574463,0.0,6.7983025470913026,6.6896708326441425,6.71701533466321,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.717550277709961,0.0,6.7769977050703565,6.014131672839638,6.030796688448661,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076723098754883,0.0,7.086175006652993,6.646164806852356,6.720785207272471,0.0,597408000
2020-03-05,6.797643184661865,0.0,7.044138079809449,6.753119641263759,6.877486487233338,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493941307067871,0.0,6.493941307067871,6.118602323837332,6.381016056279252,0.0,580648000
2020-03-11,6.13054084777832,0.0,6.382508269115836,6.033534832806254,6.354152540659785,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.8851318359375,0.0,5.62387154912085,4.82543577896486,5.283354620684887,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.044816493988037,0.0,5.22191485104539,4.49412041552813,4.977161091110081,0.0,874268000
2020-03-19,5.297283172607422,0.0,5.390806930894805,4.810262418937481,5.02342686677516,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.109398365020752,0.0,6.512346769675058,6.060646288704762,6.312862293100567,0.0,793432000
2020-03-26,6.398426532745361,0.0,6.52229572585307,6.218343085472186,6.316343948572078,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045969486236572,0.0,6.5051320359178195,6.00144641848549,6.358876792283273,0.0,656912000
2020-04-02,6.354400157928467,0.0,6.367582918996632,6.027066607171821,6.075071934994346,0.0,675764000
2020-04-03,6.066864013671875,0.0,6.358379663037295,5.929562996468458,6.316841179647941,0.0,663212000
2020-04-06,6.676013946533203,0.0,6.712826720238885,6.2912226117750105,6.348680332456353,0.0,727884000
2020-04-07,6.4429497718811035,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.540453910827637,0.0,6.78844139261449,6.477524208175872,6.765558123153106,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.0627946853637695,0.0,7.096870991524128,6.8125684130235316,6.840177873439645,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183506011963,0.0,7.437139095357745,7.12746583956745,7.140648603185694,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.7036237716674805,0.0,7.083191266559698,6.643927724837678,7.022003162515106,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064287185668945,0.0,7.291381131883478,7.03916511801574,7.159552544590378,0.0,424160000
2020-04-24,7.203078746795654,0.0,7.205068472066318,6.9794671205561025,7.054087511268315,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707008361816,0.0,7.476438532098062,7.306553255548668,7.381670852745031,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033692359924316,0.0,7.1859172806554765,6.985437955761158,7.072743452911202,0.0,342096000
2020-05-04,7.245365619659424,0.0,7.259046052360772,6.986433684527206,6.986433684527206,0.0,317556000
2020-05-05,7.30630350112915,0.0,7.468726569323231,7.245363538713571,7.349334512729044,0.0,368896000
2020-05-06,7.407040596008301,0.0,7.511757839211143,7.347842234207468,7.385649862422182,0.0,323464000
2020-05-07,7.5831451416015625,0.0,7.646323437213887,7.494844780887304,7.546083773903831,0.0,373732000
2020-05-08,7.772927761077881,0.0,7.779146008402371,7.620951462311787,7.6547791642251255,0.0,339216000
2020-05-11,8.024648666381836,0.0,8.071410544031213,7.739350734221137,7.76795505913149,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.447744369506836,0.0,8.457444400932566,7.834117990428447,7.849788147818248,0.0,987660000
2020-05-18,8.705928802490234,0.0,8.871336954115424,8.636532261563676,8.716126976105572,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924566268920898,0.0,8.997196470671472,8.84372761897781,8.945459810615404,0.0,587536000
2020-05-21,8.730801582336426,0.0,9.006646580896131,8.693242552685641,9.005652192681852,0.0,761068000
2020-05-22,8.980531692504883,0.0,9.046944125761256,8.669117319003607,8.780549550249997,0.0,1038764000
2020-05-26,8.673593521118164,0.0,9.135244023656483,8.628075582392123,9.110370081279614,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444013595581055,0.0,8.71612780265419,8.336808463910437,8.369641310493597,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761645317077637,0.0,8.795970693494391,8.645486899720394,8.788508985175579,0.0,389876000
2020-06-02,8.780552864074707,0.0,8.792492171763337,8.614150245733638,8.751700406934452,0.0,391320000
2020-06-03,8.725082397460938,0.0,8.821342618286915,8.655934444253308,8.777565804011429,0.0,365440000
2020-06-04,8.726078033447266,0.004,8.902012270046486,8.637487714854524,8.687754775208147,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.764403343200684,0.0,8.848761814199982,8.645702869575615,8.836319637446355,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
2020-06-10,9.32355785369873,0.0,9.456193647383984,9.111291031556593,9.125476073854845,0.0,632180000
2020-06-11,8.75568962097168,0.0,9.21854464450774,8.745486794003435,9.107807709528801,0.0,583652000
2020-06-12,8.891311645507812,0.0,9.14488723008976,8.663118775221182,9.120251596693144,0.0,570908000
2020-06-15,9.131451606750488,0.0,9.139912513683827,8.703433946550925,8.774605049032699,0.0,400004000
2020-06-16,9.026683807373047,0.0,9.224020423826694,8.797993526540031,9.18246298281425,0.0,535716000
2020-06-17,9.193410873413086,0.0,9.256120093438188,9.028424681181738,9.071724989420082,0.0,408304000
2020-06-18,9.175497055053711,0.0,9.23969950716199,9.07247391956649,9.184455382209771,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.482821464538574,0.0,9.487301102199996,9.230490376313739,9.257117593182326,0.0,398468000
2020-06-23,9.406426429748535,0.0,9.598038937764816,9.364122850339776,9.506960557763616,0.0,375108000
2020-06-24,9.192914962768555,0.0,9.51243491377942,9.102334014129077,9.432554214069048,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112785339355469,0.0,9.456194784156569,9.082923937413547,9.456194784156569,0.0,592084000
2020-06-29,9.157577514648438,0.0,9.162057151917535,8.858960660515779,9.127467403493844,0.0,342248000
2020-06-30,9.453954696655273,0.0,9.482322883877854,9.223771215786138,9.271051844249367,0.0,367892000
2020-07-01,9.48605728149414,0.0,9.53159694518685,9.369597135978692,9.476850244240778,0.0,326648000
2020-07-02,9.567930221557617,0.0,9.692602582908426,9.534086593655633,9.59455649551203,0.0,364056000
2020-07-06,9.793880462646484,0.0,9.86305996516813,9.66771491923515,9.696830190680364,0.0,315892000
2020-07-07,9.826229095458984,0.0,10.023564739395194,9.805326022149982,9.900385643316657,0.0,357800000
2020-07-08,10.168893814086914,0.0,10.177853089859866,9.919549138442747,9.947668620000956,0.0,365480000
2020-07-09,10.46054458618164,0.0,10.521263196295083,10.186314574371659,10.332388382755358,0.0,494548000
2020-07-10,10.430927276611328,0.0,10.606115335715279,10.330890603183175,10.539922273919666,0.0,497676000
2020-07-13,10.005899429321289,0.0,10.742487094268514,9.978774789284222,10.546147190037164,0.0,457076000
2020-07-14,10.329150199890137,0.0,10.35478162287087,9.740377400008319,10.028542714415202,0.0,542676000
2020-07-15,10.180091857910156,0.0,10.384892650763021,10.009382445924082,10.366229867151485,0.0,403984000
2020-07-16,10.088020324707031,0.0,10.159687893830071,9.849873293685468,9.968822453903256,0.0,344964000
2020-07-17,10.154458045959473,0.0,10.201241247818436,10.041233071795403,10.17834754249951,0.0,266284000
2020-07-20,10.462285041809082,0.0,10.482690699140393,10.109917234833206,10.226875749369688,0.0,284852000
2020-07-21,10.280875205993652,0.0,10.51130838501067,10.23931776030554,10.464524220514964,0.0,277036000
2020-07-22,10.390616416931152,0.0,10.553611049792725,10.244045222912812,10.319694993925742,0.0,367292000
2020-07-23,10.083038330078125,0.0,10.49836392130244,9.984992298395763,10.401811101682203,0.0,411660000
2020-07-24,10.147493362426758,0.0,10.316958282802545,9.731918901066056,9.829466600023125,0.0,473292000
2020-07-27,10.373445510864258,0.0,10.393601505544966,10.170634417210804,10.185068171231439,0.0,292132000
2020-07-28,10.168395042419434,0.0,10.334127383052609,10.162174431448639,10.326413559651314,0.0,271636000
2020-07-29,10.417243003845215,0.0,10.467758773160696,10.29928965550237,10.342837732498475,0.0,284508000
2020-07-30,10.565057754516602,0.0,10.574016079653706,10.247777173412945,10.32715949631909,0.0,308880000
2020-07-31,10.565805435180664,0.0,10.716856279883503,10.38489318588376,10.51454258205135,0.0,386080000
2020-08-03,10.959482192993164,0.0,11.047574145206553,10.665842352281864,10.683012873856836,0.0,412720000
2020-08-04,11.175975799560547,0.0,11.175975799560547,10.855709782432935,10.999045814776927,0.0,310336000
2020-08-05,11.234705924987793,0.0,11.319314022602223,11.114761945386586,11.192153640280633,0.0,249924000
2020-08-06,11.283230781555176,0.0,11.305627070056174,11.127203842921766,11.297414876107878,0.0,244316000
2020-08-07,11.147858619689941,0.0,11.451701263494748,10.986605906099884,11.260337487409021,0.0,342516000
2020-08-10,11.113517761230469,0.0,11.35564602075613,10.806439976810287,11.281987829661926,0.0,427796000
2020-08-11,10.799970626831055,0.0,11.085398252455002,10.745970061739232,11.022688071909158,0.0,354512000
2020-08-12,11.387497901916504,0.0,11.414124166853671,10.907720117790364,10.940070521825936,0.0,464412000
2020-08-13,11.390236854553223,0.0,11.6677019727211,11.303389402079686,11.49276161637444,0.0,374460000
2020-08-14,11.510676383972168,0.0,11.65077729131371,11.387745994440417,11.476832769368302,0.0,366436000
2020-08-17,12.280116081237793,0.0,12.352530734469777,11.762762917173625,11.796605594568273,0.0,621300000
2020-08-18,12.204214096069336,0.0,12.438379802232884,12.030519221573105,12.392591435062732,0.0,503448000
2020-08-19,12.08253002166748,0.0,12.258215556136781,12.042216127810235,12.239801481703257,0.0,622624000
2020-08-20,12.085020065307617,0.0,12.317941343019479,11.823979300915065,11.919786042955957,0.0,921388000
2020-08-21,12.625016212463379,0.0,12.749688543498525,12.139016821784638,12.145487093065004,0.0,999868000
2020-08-24,12.66159439086914,0.0,12.852958136442902,12.44982499282995,12.824340291035602,0.0,490564000
2020-08-25,12.69120979309082,0.0,12.702407463725917,12.515772025592227,12.572509358263392,0.0,289076000
2020-08-26,12.714101791381836,0.0,12.809161420800041,12.619290872485081,12.740230635286169,0.0,321244000
2020-08-27,12.570021629333496,0.0,12.790749404758962,12.508555946693578,12.722564739853016,0.0,317604000
2020-08-28,13.087124824523926,0.0,13.087373535062817,12.584204585857165,12.616554992173452,0.0,537160000
2020-08-31,13.312830924987793,0.0,13.512405963302939,12.977633636999434,13.121964553482815,0.0,500840000
2020-09-01,13.761387825012207,0.004,13.933392246926287,13.37854573615063,13.421858060233896,0.0,511316000
2020-09-02,14.284619331359863,0.0,14.663229168155967,13.840044454467082,14.640327660475537,0.0,874012000
2020-09-03,12.95936107635498,0.0,13.824612353112618,12.823200691803297,13.76910292266537,0.0,945128000
2020-09-04,12.568056106567383,0.0,13.118172794342433,11.654264257485755,12.728609755391352,0.0,1463684000
2020-09-08,11.861615180969238,0.0,12.495867661284716,11.653765820445578,11.683884939027743,0.0,795728000
2020-09-09,12.660154342651367,0.0,12.753997524347026,12.178988213166472,12.346512554894456,0.0,736200000
2020-09-10,12.258646965026855,0.0,13.008896928842086,12.114520712963447,12.933224521841012,0.0,698684000
2020-09-11,12.112031936645508,0.0,12.597926996342265,11.844440927572224,12.431647488239708,0.0,636928000
2020-09-14,12.816726684570312,0.0,13.257566912279982,12.576766984267248,13.024576987922975,0.0,1201744000
2020-09-15,12.934967994689941,0.0,13.241390370947265,12.772422147421345,13.222721052667398,0.0,727556000
2020-09-16,12.460521697998047,0.0,13.036277502029263,12.459775343133906,12.901361990824535,0.0,556384000
2020-09-17,12.409744262695312,0.0,12.53545000538776,11.982843447013217,12.079922772227974,0.0,792512000
2020-09-18,12.136674880981445,0.0,12.578012742879299,11.937040148177086,12.539430184632225,0.0,698460000
2020-09-21,12.463260650634766,0.0,12.468487983542184,11.85315351112342,11.873565272826937,0.0,721044000
2020-09-22,12.583240509033203,0.0,12.593446389874005,12.103071287394512,12.520761299174337,0.0,646452000
2020-09-23,12.071456909179688,0.0,12.672105439487142,12.027149449148329,12.5212581987383,0.0,647012000
2020-09-24,12.29473876953125,0.0,12.515283765429503,11.962179781141215,12.020178955986067,0.0,731240000
2020-09-25,12.818221092224121,0.0,12.827929401956277,12.19293055034486,12.393810139922095,0.0,588016000
2020-09-28,12.978776931762695,0.0,12.995455019452848,12.695006353439096,12.984004264530533,0.0,573808000
2020-09-29,13.168704986572266,0.0,13.384769035049606,12.877467046243323,12.881698289843444,0.0,621460000
2020-09-30,13.472139358520508,0.0,13.563742542883896,13.093529512118515,13.100748073599721,0.0,689184000
2020-10-01,13.555778503417969,0.0,13.703388704944128,13.402691234247321,13.69865989133984,0.0,525004000
2020-10-02,13.00590991973877,0.0,13.461187347792777,12.9947079495707,13.167958188027503,0.0,552496000
2020-10-05,13.58365535736084,0.0,13.585397801441708,13.165715663762136,13.178908861614774,0.0,479820000
2020-10-06,13.677250862121582,0.0,14.081002250444271,13.606059434041683,13.77034771021102,0.0,784420000
2020-10-07,13.903768539428711,0.0,14.05834944334115,13.803701921805605,13.93936472563544,0.0,418084000
2020-10-08,13.779058456420898,0.0,14.023748875043747,13.69865724594298,14.014289350540002,0.0,378900000
2020-10-09,13.703388214111328,0.0,13.764623499410625,13.601828874328715,13.70762040717948,0.0,346892000
2020-10-12,14.16463851928711,0.0,14.285116896035671,13.852491292566945,13.929158832555586,0.0,434744000
2020-10-13,14.186795234680176,0.0,14.286613084948678,13.958285283848605,14.234837322926795,0.0,344604000
2020-10-14,14.034454345703125,0.0,14.280886294295177,13.899787616295503,14.228861750713278,0.0,276100000
2020-10-15,13.909745216369629,0.0,13.94534045823671,13.70836707735876,13.751181831148036,0.0,267224000
