Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802337646484,0.0,5.963802337646484,5.884504138806288,5.934966672080798,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974245548248291,0.0,5.993634964765349,5.852935811266366,5.859150343527555,0.0,255564000
2020-02-04,6.143280982971191,0.0,6.1624224187891,6.065971316764821,6.115936955202383,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.320275783538818,0.0,6.320275783538818,6.186785899977554,6.267824693189665,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774935245513916,0.0,6.781398698012812,6.673263885981317,6.712043178559974,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793331623077393,0.0,7.006866456625877,6.662078754814775,6.716518843394687,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875744342803955,0.0,6.904597727662358,6.491948495041595,6.887435044729056,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
