Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886368751525879,0.0,5.891583178596287,5.742599277379908,5.768671412731947,0.0,262636000
2020-01-07,5.957635402679443,0.0,6.003323936985491,5.869734620146879,5.914678168348962,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096936225891113,0.0,6.178877596721385,6.057206631492715,6.14287293300287,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651902198791504,0.0,6.766371940394232,6.575920247899234,6.637748883863904,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195695400238037,0.0,7.324318461082192,7.1015870299726735,7.132873605246219,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506890773773193,0.0,6.922557012925543,6.40533302083709,6.860728377866259,0.0,1055496000
2020-02-26,6.645941257476807,0.0,6.8396210206918395,6.505648047340765,6.507137545574785,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.374345779418945,0.0,5.866536307886631,5.361674389912644,5.60168251557704,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398196697235107,0.0,5.48739257970352,4.745503860622238,4.991723260570334,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291362762451172,0.0,5.384781995647036,4.804886318481578,5.017812527033039,0.0,765512000
2020-03-20,5.111976623535156,0.0,5.72243203505823,5.096572300669886,5.441180167876771,0.0,804636000
2020-03-23,5.284404754638672,0.0,5.378569879183568,4.932343026928404,5.11098266460325,0.0,643876000
2020-03-24,6.1910176277160645,0.0,6.277480560580397,5.666031103593331,5.689634219448777,0.0,1101644000
2020-03-25,6.10256814956665,0.0,6.50506606396705,6.05387057733849,6.305804608036056,0.0,793432000
2020-03-26,6.391275405883789,0.0,6.515006158031111,6.211393226777175,6.309284560354302,0.0,696108000
2020-03-27,6.279221057891846,0.0,6.537366419164007,6.178596329213779,6.211392473893671,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039213180541992,0.0,6.497862621026077,5.994739866838938,6.351770816048918,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060084342956543,0.0,6.351274225977668,5.9229367585123605,6.309782161502397,0.0,663212000
2020-04-06,6.668551921844482,0.0,6.70532354856808,6.2841906824190685,6.341584180506852,0.0,727884000
2020-04-07,6.435747146606445,0.0,6.913279161036016,6.3927642325792124,6.889675569253382,0.0,784520000
2020-04-08,6.632524013519287,0.0,6.657369675217783,6.4747546067091575,6.5445706838750555,0.0,542444000
2020-04-09,6.533143043518066,0.0,6.780853326872135,6.47028368318691,6.75799563614717,0.0,525564000
2020-04-13,6.70457649230957,0.0,6.713272402959416,6.385310990189265,6.473512640432895,0.0,398408000
2020-04-14,7.054900646209717,0.0,7.088938865506866,6.804954050127847,6.832532651631695,0.0,530948000
2020-04-15,6.977629661560059,0.0,7.06036545365664,6.841972969339748,6.887191708782641,0.0,366148000
2020-04-16,7.321990013122559,0.0,7.4288260502279275,7.119498939335271,7.132666967595268,0.0,745620000
2020-04-17,7.262857437133789,0.0,7.425347305451841,7.129188237967692,7.403980004345366,0.0,539120000
2020-04-20,7.13192081451416,0.0,7.2921748539610265,7.087695825238775,7.136641723005758,0.0,449388000
2020-04-21,6.696131229400635,0.0,7.0752744872539814,6.636501903969476,7.014154772258565,0.0,735160000
2020-04-22,7.109560966491699,0.0,7.152295573797261,6.8424713294529536,6.88793839640193,0.0,483356000
2020-04-23,7.056389808654785,0.0,7.283229879784153,7.031295825709126,7.151548667594547,0.0,424160000
2020-04-24,7.195028305053711,0.0,7.1970158065298095,6.971666595888947,7.046203587942154,0.0,352328000
2020-04-27,7.38112211227417,0.0,7.540630723793758,7.304597615042217,7.3291949610384926,0.0,479388000
2020-04-28,7.239006042480469,0.0,7.5580232971718875,7.2335401756686055,7.52820840117151,0.0,442904000
2020-04-29,7.41541051864624,0.0,7.468083111373508,7.298387692997143,7.373421341248337,0.0,379160000
2020-04-30,7.261861801147461,0.0,7.415407398393969,7.247948345590048,7.361492284217454,0.0,375916000
2020-05-01,7.0258307456970215,0.0,7.177885523416327,6.9776302758674795,7.064838190964827,0.0,342096000
2020-05-04,7.237266540527344,0.0,7.250931680845557,6.978624046997186,6.978624046997186,0.0,317556000
2020-05-05,7.298137664794922,0.0,7.460379202042256,7.237265811479823,7.3411205831014055,0.0,368896000
2020-05-06,7.398763656616211,0.0,7.503363884357336,7.339631445560252,7.377396825937487,0.0,323464000
2020-05-07,7.574668884277344,0.0,7.637776560709775,7.486467223583362,7.53764894288539,0.0,373732000
2020-05-08,7.764240741729736,0.0,7.77045203954479,7.612434291582904,7.646224187677115,0.0,339216000
2020-05-11,8.015678405761719,0.0,8.062388011187469,7.730699390591938,7.759271740488808,0.0,469060000
2020-05-12,7.754302501678467,0.0,8.122016839695085,7.744612838906281,8.073319732712656,0.0,493060000
