Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.2638468742370605,0.0,6.288953925752314,6.1338366982954335,6.156458316236707,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.196726322174072,0.0,6.214624566096924,6.149246594282197,6.207166845927845,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.1641621589660645,0.0,6.196477998740835,5.9836890255119775,6.036886387353751,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731184482574463,0.0,6.7983025470913026,6.6896708326441425,6.71701533466321,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310138702392578,0.0,7.586814012616332,7.2253713193783815,7.561706970337183,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514171600341797,0.0,6.930302945472241,6.412500210276758,6.868405127821072,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617312908172607,0.0,6.675765493007833,6.417330754575252,6.6183077710905955,0.0,515412000
2020-03-09,6.104921817779541,0.0,6.45215413856938,5.924341142174752,5.967123096403663,0.0,614160000
2020-03-10,6.49393892288208,0.0,6.49393892288208,6.1186000774535065,6.381013713552842,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044817924499512,0.0,5.22191633177499,4.494121689883863,4.977162502437145,0.0,874268000
2020-03-19,5.297282695770264,0.0,5.3908064456390665,4.810261985939699,5.023426414589291,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.5566205978393555,0.0,6.850126444851135,6.411111134109462,6.646164408789707,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.540452480316162,0.0,6.788439907863823,6.477522791428222,6.765556643407409,0.0,525564000
2020-04-13,6.712080001831055,0.0,6.720785644616619,6.392457189784047,6.480757551993029,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703623294830322,0.0,7.0831907627234285,6.643927252246773,7.0220026630312224,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.064285755157471,0.0,7.291379655385693,7.039163692591461,7.1595510947877585,0.0,424160000
2020-04-24,7.203078746795654,0.0,7.205068472066318,6.9794671205561025,7.054087511268315,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.7729291915893555,0.0,7.779147440058237,7.620952864853898,7.654780572992808,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
2020-05-12,7.762979984283447,0.0,8.13110581447116,7.753279478256162,8.082354212800311,0.0,493060000
2020-05-13,7.740592956542969,0.0,8.037580580792781,7.556281003894796,7.877396301841328,0.0,625852000
2020-05-14,7.989824295043945,0.0,7.995296277020211,7.6485612498649145,7.80203008648483,0.0,602312000
2020-05-15,8.447742462158203,0.0,8.457442491393842,7.834116221625606,7.849786375477367,0.0,987660000
2020-05-18,8.705926895141602,0.0,8.871335010528153,8.636530369418866,8.716125066522661,0.0,774460000
2020-05-19,8.760899543762207,0.0,9.041470783714418,8.71836571880114,8.74572658115145,0.0,717320000
2020-05-20,8.924565315246582,0.0,8.997195509235931,8.843726673941868,8.945458854708415,0.0,587536000
2020-05-21,8.730802536010742,0.0,9.006647564701275,8.693243502257346,9.00565317637838,0.0,761068000
2020-05-22,8.98052978515625,0.0,9.046942204307483,8.669115477795355,8.780547685374982,0.0,1038764000
2020-05-26,8.673592567443848,0.0,9.135243019223017,8.62807463372257,9.110369079581073,0.0,770780000
2020-05-27,8.48206901550293,0.0,8.589023642130156,7.956245377477276,8.581313337076326,0.0,1175892000
2020-05-28,8.444012641906738,0.0,8.716126818247057,8.336807522343962,8.36964036521895,0.0,734896000
2020-05-29,8.830543518066406,0.0,8.830543518066406,8.44202141149652,8.511169349529405,0.0,745256000
2020-06-01,8.76164722442627,0.0,8.795972608315418,8.645488781782156,8.788510898372245,0.0,389876000
2020-06-02,8.780548095703125,0.0,8.792487396907989,8.614145567728748,8.7516956542315,0.0,391320000
2020-06-03,8.725080490112305,0.0,8.821340689895296,8.65593255202078,8.777563885189648,0.0,365440000
2020-06-04,8.72607707977295,0.004,8.902011297144291,8.637486770862257,8.687753825722185,0.0,424280000
2020-06-05,8.878870964050293,0.0,8.955515591607057,8.667848578409801,8.753949903758494,0.0,481748000
2020-06-08,8.764399528503418,0.0,8.84875796278578,8.645699106542606,8.836315791447598,0.0,387736000
2020-06-09,9.004288673400879,0.0,9.067744989711962,8.710898494136034,8.759423633292464,0.0,468488000
2020-06-10,9.32355785369873,0.0,9.456193647383984,9.111291031556593,9.125476073854845,0.0,632180000
2020-06-11,8.755693435668945,0.0,9.218548660862655,8.745490604255512,9.107811677637617,0.0,583652000
2020-06-12,8.891310691833496,0.0,9.144886249217148,8.663117846022635,9.12025061846293,0.0,570908000
2020-06-15,9.131449699401855,0.0,9.139910604567905,8.703432128605263,8.774603216221042,0.0,400004000
2020-06-16,9.026684761047363,0.0,9.224021398349738,8.797994456053088,9.182463952946726,0.0,535716000
2020-06-17,9.193413734436035,0.0,9.256122973976474,9.028427490860382,9.07172781257394,0.0,408304000
2020-06-18,9.175497055053711,0.0,9.23969950716199,9.07247391956649,9.184455382209771,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.482820510864258,0.0,9.48730014807517,9.230489448016012,9.257116662206737,0.0,398468000
2020-06-23,9.406426429748535,0.0,9.598038937764816,9.364122850339776,9.506960557763616,0.0,375108000
2020-06-24,9.192914962768555,0.0,9.51243491377942,9.102334014129077,9.432554214069048,0.0,449372000
2020-06-25,9.446242332458496,0.0,9.461173510700254,9.13991158750096,9.312611657128182,0.0,376072000
2020-06-26,9.112784385681152,0.0,9.45619379454365,9.082922986864295,9.45619379454365,0.0,592084000
2020-06-29,9.157576560974121,0.0,9.162056197776709,8.858959737939557,9.12746645295521,0.0,342248000
2020-06-30,9.453954696655273,0.0,9.482322883877854,9.223771215786138,9.271051844249367,0.0,367892000
2020-07-01,9.486056327819824,0.0,9.531595986934233,9.369596194012617,9.476849291492085,0.0,326648000
2020-07-02,9.567928314208984,0.0,9.692600650706597,9.534084693053664,9.594554582855501,0.0,364056000
2020-07-06,9.7938814163208,0.0,9.863060925578766,9.667715860624158,9.696831134904459,0.0,315892000
2020-07-07,9.826229095458984,0.0,10.023564739395194,9.805326022149982,9.900385643316657,0.0,357800000
2020-07-08,10.168891906738281,0.0,10.177851180830768,9.91954727786294,9.947666754146862,0.0,365480000
2020-07-09,10.460542678833008,0.0,10.521261277875176,10.186312717025418,10.332386498774396,0.0,494548000
2020-07-10,10.430929183959961,0.0,10.606117275097947,10.330892492239586,10.539924201198593,0.0,497676000
2020-07-13,10.005897521972656,0.0,10.742485046509767,9.978772887106153,10.546145179705201,0.0,457076000
2020-07-14,10.329150199890137,0.0,10.35478162287087,9.740377400008319,10.028542714415202,0.0,542676000
2020-07-15,10.180088996887207,0.0,10.384889732182657,10.009379632877474,10.366226953816128,0.0,403984000
2020-07-16,10.088017463684082,0.0,10.15968501248177,9.84987050020244,9.968819626685535,0.0,344964000
2020-07-17,10.154459953308105,0.0,10.201243163954526,10.041234957876577,10.178349454335393,0.0,266284000
2020-07-20,10.462285995483398,0.0,10.482691654674758,10.109918156387948,10.226876681585614,0.0,284852000
2020-07-21,10.280876159667969,0.0,10.511309360060423,10.239318710124904,10.464525191224924,0.0,277036000
2020-07-22,10.39061450958252,0.0,10.553609112524057,10.244043342469451,10.319693099595767,0.0,367292000
2020-07-23,10.083039283752441,0.0,10.498364914259097,9.984993242796687,10.401812085506696,0.0,411660000
2020-07-24,10.147492408752441,0.0,10.3169573132017,9.731917986447955,9.829465676237367,0.0,473292000
2020-07-27,10.373443603515625,0.0,10.393599594490283,10.170632547152719,10.185066298519443,0.0,292132000
2020-07-28,10.1683931350708,0.0,10.334125444616538,10.162172525266845,10.326411622662173,0.0,271636000
2020-07-29,10.417243003845215,0.0,10.467758773160696,10.29928965550237,10.342837732498475,0.0,284508000
2020-07-30,10.565057754516602,0.0,10.574016079653706,10.247777173412945,10.32715949631909,0.0,308880000
2020-07-31,10.565805435180664,0.0,10.716856279883503,10.38489318588376,10.51454258205135,0.0,386080000
2020-08-03,10.959481239318848,0.0,11.047573183866636,10.665841424159556,10.683011944240379,0.0,412720000
2020-08-04,11.175979614257812,0.0,11.175979614257812,10.855713487813759,10.999049569082658,0.0,310336000
2020-08-05,11.234704971313477,0.0,11.319313061745826,11.11476100189389,11.19215269021843,0.0,249924000
2020-08-06,11.283230781555176,0.0,11.305627070056174,11.127203842921766,11.297414876107878,0.0,244316000
2020-08-07,11.147857666015625,0.0,11.451700283827373,10.986604966220375,11.26033652411239,0.0,342516000
2020-08-10,11.113519668579102,0.0,11.355647969659833,10.80644183145694,11.2819897659241,0.0,427796000
2020-08-11,10.799970626831055,0.0,11.085398252455002,10.745970061739232,11.022688071909158,0.0,354512000
2020-08-12,11.387496948242188,0.0,11.414123210949473,10.90771920429623,10.940069605622536,0.0,464412000
2020-08-13,11.390235900878906,0.0,11.667700995815364,11.303388455676876,11.492760654115996,0.0,374460000
2020-08-14,11.510677337646484,0.0,11.650778256595569,11.387746937929792,11.476833720238632,0.0,366436000
2020-08-17,12.28011417388916,0.0,12.352528815873693,11.762761090180327,11.79660376231853,0.0,621300000
2020-08-18,12.204214096069336,0.0,12.438379802232884,12.030519221573105,12.392591435062732,0.0,503448000
2020-08-19,12.08253002166748,0.0,12.258215556136781,12.042216127810235,12.239801481703257,0.0,622624000
2020-08-20,12.085015296936035,0.0,12.317936482744432,11.823974635542019,11.919781339780561,0.0,921388000
2020-08-21,12.625017166137695,0.0,12.749689506590398,12.139017738747308,12.145488010516427,0.0,999868000
2020-08-24,12.661596298217773,0.0,12.85296007261866,12.449826868277539,12.824342222900356,0.0,490564000
2020-08-25,12.691210746765137,0.0,12.702408418241676,12.515772966083365,12.572510303018028,0.0,289076000
2020-08-26,12.714102745056152,0.0,12.809162381604702,12.619291819047708,12.74023159092039,0.0,321244000
2020-08-27,12.57002067565918,0.0,12.790748434338262,12.508554997682598,12.722563774605414,0.0,317604000
2020-08-28,13.087124824523926,0.0,13.087373535062817,12.584204585857165,12.616554992173452,0.0,537160000
2020-08-31,13.31282901763916,0.0,13.512404027360901,12.977631777675004,13.121962673479885,0.0,500840000
2020-09-01,13.761388778686523,0.004,13.933393212520636,13.378546663293708,13.42185899037855,0.0,511316000
2020-09-02,14.284622192382812,0.0,14.663232105009527,13.84004722644748,14.640330592742224,0.0,874012000
2020-09-03,12.959360122680664,0.0,13.8246113357648,12.823199748148971,13.769101909402469,0.0,945128000
2020-09-04,12.5680570602417,0.0,13.118173789760052,11.654265141820803,12.72861072124861,0.0,1463684000
2020-09-08,11.861617088317871,0.0,12.495869670621197,11.653767694372018,11.683886817797339,0.0,795728000
2020-09-09,12.660158157348633,0.0,12.754001367320672,12.178991882881057,12.346516275086678,0.0,736200000
2020-09-10,12.258646011352539,0.0,13.008895916801286,12.114519770501584,12.933223515687224,0.0,698684000
2020-09-11,12.112031936645508,0.0,12.597926996342265,11.844440927572224,12.431647488239708,0.0,636928000
2020-09-14,12.816729545593262,0.0,13.257569871709805,12.576769791725022,13.024579895343457,0.0,1201744000
2020-09-15,12.934967994689941,0.0,13.241390370947265,12.772422147421345,13.222721052667398,0.0,727556000
2020-09-16,12.460521697998047,0.0,13.036277502029263,12.459775343133906,12.901361990824535,0.0,556384000
2020-09-17,12.409741401672363,0.0,12.535447115383795,11.98284068441075,12.07991998724421,0.0,792512000
2020-09-18,12.136677742004395,0.0,12.578015707940443,11.937042962139406,12.539433140598161,0.0,698460000
2020-09-21,12.463258743286133,0.0,12.468486075393573,11.853151697144176,11.873563455723925,0.0,721044000
2020-09-22,12.58324146270752,0.0,12.593447344321817,12.103072204677165,12.5207622481134,0.0,646452000
2020-09-23,12.071455955505371,0.0,12.672104438360137,12.027148498974409,12.521257209528594,0.0,647012000
2020-09-24,12.294739723205566,0.0,12.515284736210981,11.962180709019703,12.020179888363417,0.0,731240000
2020-09-25,12.81822395324707,0.0,12.827932265146119,12.192933271803156,12.393812906216654,0.0,588016000
2020-09-28,12.978775024414062,0.0,12.99545310965322,12.695004487793115,12.984002356413695,0.0,573808000
2020-09-29,13.168705940246582,0.0,13.384770004371227,12.87746797882626,12.881699222732806,0.0,621460000
2020-09-30,13.472139358520508,0.0,13.563742542883896,13.093529512118515,13.100748073599721,0.0,689184000
2020-10-01,13.555776596069336,0.0,13.70338677682619,13.402689348438638,13.698657963887262,0.0,525004000
2020-10-02,13.005912780761719,0.0,13.461190308967057,12.994710808129454,13.167961084697618,0.0,552496000
2020-10-05,13.583657264709473,0.0,13.585399709035006,13.165717512425775,13.178910712130937,0.0,479820000
2020-10-06,13.677252769470215,0.0,14.081004214097689,13.60606133146238,13.770349630542391,0.0,784420000
2020-10-07,13.903768539428711,0.0,14.05834944334115,13.803701921805605,13.93936472563544,0.0,418084000
2020-10-08,13.779061317443848,0.0,14.023751786873135,13.698660090271776,14.014292260405256,0.0,378900000
2020-10-09,13.703386306762695,0.0,13.76462158353877,13.601826981115936,13.707618499241777,0.0,346892000
2020-10-12,14.164637565612793,0.0,14.285115934249808,13.852490359908824,13.929157894735607,0.0,434744000
2020-10-13,14.186795234680176,0.0,14.286613084948678,13.958285283848605,14.234837322926795,0.0,344604000
2020-10-14,14.034456253051758,0.0,14.280888235135075,13.89978950534229,14.228863684482796,0.0,276100000
2020-10-15,13.909743309020996,0.0,13.945338546007145,13.70836519762374,13.751179945542122,0.0,267224000
