Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140139579772949,0.0,6.239462348536251,6.1269789517854685,6.214134722815993,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529903411865,0.0,6.19005143786,6.12251155367055,6.15330178802738,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.1572723388671875,0.0,6.189552058514575,5.977000924217719,6.030138826194003,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870728492736816,0.0,6.069870927698751,5.82901305469723,6.057952095799293,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723662853240967,0.0,6.790705918000455,6.682195591919942,6.709509538364573,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785739421844482,0.0,6.999035609686193,6.654633241281441,6.709012487828229,0.0,856916000
2020-02-25,6.5068888664245605,0.0,6.922554983733704,6.405331143257827,6.860726366798093,0.0,1055496000
2020-02-26,6.645942211151123,0.0,6.839622002158671,6.505648980883391,6.50713847933115,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.7100443840026855,0.0,6.769425387435832,6.0074117479843405,6.024058142841658,0.0,1133252000
2020-03-02,6.86806058883667,0.0,6.896881729577299,6.484693639055509,6.879738226215909,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.486679553985596,0.0,6.486679553985596,6.111760287979081,6.3738805801756575,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.374344825744629,0.0,5.86653526687341,5.361673438486858,5.601681521561961,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.1910200119018555,0.0,6.277482978063412,5.6660332856046995,5.689636410549801,0.0,1101644000
2020-03-25,6.102567672729492,0.0,6.50506555567986,6.05387010430642,6.305804115318584,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
2020-03-27,6.279221534729004,0.0,6.53736691560444,6.178596798409605,6.211392945580001,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.039212226867676,0.0,6.4978615949247445,5.994738920187565,6.351769813017478,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060083389282227,0.0,6.351273226478855,5.922935826420933,6.309781168533182,0.0,663212000
2020-04-06,6.668551445007324,0.0,6.705323069101554,6.284190233065796,6.341583727049638,0.0,727884000
2020-04-07,6.4357476234436035,0.0,6.913279673254459,6.392764706231681,6.889676079722989,0.0,784520000
2020-04-08,6.632525444030762,0.0,6.657371111088002,6.474756003192719,6.54457209541664,0.0,542444000
2020-04-09,6.533142566680908,0.0,6.7808528319552455,6.470283210937693,6.757995142898604,0.0,525564000
2020-04-13,6.704578876495361,0.0,6.713274790237523,6.385313260842416,6.4735149424510565,0.0,398408000
2020-04-14,7.0548996925354,0.0,7.088937907231297,6.804953130241058,6.832531728016859,0.0,530948000
2020-04-15,6.977630138397217,0.0,7.060365936147796,6.841973436906401,6.8871921794394515,0.0,366148000
2020-04-16,7.3219895362854,0.0,7.42882556643318,7.119498475685138,7.132666503087581,0.0,745620000
2020-04-17,7.2628583908081055,0.0,7.425348280462446,7.129189174090118,7.4039809765502635,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696130752563477,0.0,7.075273983417711,6.636501431378573,7.0141542727746815,0.0,735160000
2020-04-22,7.109560966491699,0.0,7.152295573797261,6.8424713294529536,6.88793839640193,0.0,483356000
2020-04-23,7.056391716003418,0.0,7.283231848447864,7.031297726274832,7.151550600664706,0.0,424160000
2020-04-24,7.195027828216553,0.0,7.197015329560934,6.971666133854671,7.0462031209680775,0.0,352328000
2020-04-27,7.381123065948486,0.0,7.540631698077307,7.304598558829222,7.3291959080035864,0.0,479388000
2020-04-28,7.239005088806152,0.0,7.558022301469902,7.233539222714368,7.528207409397369,0.0,442904000
2020-04-29,7.415409564971924,0.0,7.468082150925123,7.298386754372791,7.3734203929741255,0.0,379160000
2020-04-30,7.26186466217041,0.0,7.415410319910699,7.247951201131384,7.361495184492748,0.0,375916000
2020-05-01,7.025831699371338,0.0,7.1778864977303005,6.977631222999146,7.064839149933948,0.0,342096000
2020-05-04,7.2372660636901855,0.0,7.250931203108053,6.9786235872010405,6.9786235872010405,0.0,317556000
2020-05-05,7.298137664794922,0.0,7.460379202042256,7.237265811479823,7.3411205831014055,0.0,368896000
2020-05-06,7.3987627029418945,0.0,7.503362917200423,7.339630499507867,7.37739587501728,0.0,323464000
