Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804721832275,0.0,5.963804721832275,5.884506491290553,5.9349690447387795,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.9120968420723505,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226556301116943,0.0,6.450780046270605,6.172364676208213,6.4010628635007585,0.0,373512000
2020-01-27,5.971011638641357,0.0,6.021971543180985,5.772889179452869,5.922288718346262,0.0,470536000
2020-01-28,6.1641621589660645,0.0,6.196477998740835,5.9836890255119775,6.036886387353751,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.8772969245910645,0.0,6.076662168956458,5.835534813466124,6.064730001738358,0.0,370420000
2020-02-03,5.9742431640625,0.0,5.993632572841682,5.852933475492537,5.859148005273648,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517169952393,0.0,6.274284997708073,6.150240952984799,6.264092922234595,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673819541931152,0.0,7.863241105185788,7.366816899872005,7.7749935395709695,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104919910430908,0.0,6.452152122735641,5.924339291244582,5.967121232107211,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380360126495361,0.0,5.873101457756061,5.36767455663343,5.607951271671891,0.0,816540000
2020-03-13,5.990501403808594,0.0,5.9949785224155026,5.46244004236306,5.733310699510019,0.0,634836000
2020-03-16,4.885131359100342,0.0,5.623871000175394,4.825435307954628,5.283354104977248,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044816017150879,0.0,5.221914357468856,4.4941199907428855,4.977160620667727,0.0,874268000
2020-03-19,5.297283172607422,0.0,5.390806930894805,4.810262418937481,5.02342686677516,0.0,765512000
2020-03-20,5.117694854736328,0.0,5.72883311859582,5.102273300673397,5.447266644497948,0.0,804636000
2020-03-23,5.290316104888916,0.0,5.384586566374942,4.9378605466000245,5.116700017844762,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606118202209473,0.0,6.6153215121157185,6.307637578761108,6.351663454114976,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.045970916748047,0.0,6.505133575069819,6.001447838462549,6.358878296830433,0.0,656912000
2020-04-02,6.3544020652771,0.0,6.367584830302228,6.0270684162674035,6.075073758499297,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.6760149002075195,0.0,6.712827679171937,6.291223510481554,6.348681239370782,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064286708831787,0.0,7.291380639717549,7.039164642874313,7.159552061322838,0.0,424160000
2020-04-24,7.203079700469971,0.0,7.205069426004072,6.979468044624654,7.054088445216467,0.0,352328000
2020-04-27,7.389381408691406,0.0,7.54906850647414,7.312771282405198,7.337396152234377,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306305408477783,0.0,7.468728519073253,7.245365430153509,7.349336431311147,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.5831451416015625,0.0,7.646323437213887,7.494844780887304,7.546083773903831,0.0,373732000
2020-05-08,7.772928714752197,0.0,7.779146962839616,7.620952397339861,7.6547801034035805,0.0,339216000
2020-05-11,8.02464771270752,0.0,8.071409584799568,7.739349814452519,7.7679541359634445,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.989825248718262,0.0,7.995297231347669,7.648562162805694,7.802031017743821,0.0,602312000
2020-05-15,8.447745323181152,0.0,8.457445355701928,7.8341188748298665,7.849789033988688,0.0,987660000
2020-05-18,8.705930709838867,0.0,8.871338897702698,8.636534153708487,8.716128885688486,0.0,774460000
2020-05-19,8.76089859008789,0.0,9.041469799498309,8.718364769756874,8.745725629128797,0.0,717320000
2020-05-20,8.924565315246582,0.0,8.997195509235931,8.843726673941868,8.945458854708415,0.0,587536000
2020-05-21,8.730802536010742,0.0,9.006647564701275,8.693243502257346,9.00565317637838,0.0,761068000
2020-05-22,8.980530738830566,0.0,9.046943165034369,8.669116398399483,8.780548617812489,0.0,1038764000
2020-05-26,8.67359447479248,0.0,9.135245028089948,8.628076531061675,9.110371082978151,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444012641906738,0.0,8.716126818247057,8.336807522343962,8.36964036521895,0.0,734896000
2020-05-29,8.830543518066406,0.0,8.830543518066406,8.44202141149652,8.511169349529405,0.0,745256000
2020-06-01,8.761645317077637,0.0,8.795970693494391,8.645486899720394,8.788508985175579,0.0,389876000
2020-06-02,8.780549049377441,0.0,8.792488351879058,8.614146503329726,8.751696604772091,0.0,391320000
2020-06-03,8.725081443786621,0.0,8.821341654091105,8.655933498137044,8.777564844600539,0.0,365440000
2020-06-04,8.726078033447266,0.004,8.902012270046486,8.637487714854524,8.687754775208147,0.0,424280000
2020-06-05,8.87887191772461,0.0,8.955516553513727,8.667849509418327,8.753950844015113,0.0,481748000
2020-06-08,8.764398574829102,0.0,8.848756999932231,8.645698165784353,8.83631482994791,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
