Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140139102935791,0.0,6.239461863985785,6.1269784759703505,6.214134240232445,0.0,359088000
2020-01-15,6.0976786613464355,0.0,6.175150562579818,6.071854694268641,6.152802880546791,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103640079498291,0.0,6.117048882565472,5.944475427436228,5.99935102029385,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136416912078857,0.0,6.155536960600173,6.0591936262661195,6.109103436607039,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247161865234375,0.0,6.295333529765175,6.221834231565014,6.273234011415952,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.651900291442871,0.0,6.766370000222853,6.575918362337463,6.637746980573556,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364045143127441,0.0,7.38242019831418,7.073277584067657,7.092645322270824,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301971435546875,0.0,7.578337629736008,7.217298759058105,7.553258638349235,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645941257476807,0.0,6.8396210206918395,6.505648047340765,6.507137545574785,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790044784545898,0.0,7.0362641478968,6.745571009528999,6.869798838337605,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.4866814613342285,0.0,6.4866814613342285,6.111762085086141,6.373882454356786,0.0,580648000
2020-03-11,6.12368631362915,0.0,6.375372011161716,6.026788760709423,6.347047987136621,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.983808994293213,0.0,5.988281111196733,5.4563375672524685,5.7269056157793585,0.0,634836000
2020-03-16,4.879671573638916,0.0,5.6175855746941545,4.8200422407875925,5.277449252515875,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291362762451172,0.0,5.384781995647036,4.804886318481578,5.017812527033039,0.0,765512000
