Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957139015197754,0.0,5.957139015197754,5.877929415784326,5.928335567557279,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957635879516602,0.0,6.003324417479468,5.869735089948636,5.914678641747909,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140139102935791,0.0,6.239461863985785,6.1269784759703505,6.214134240232445,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156527042388916,0.0,6.190048561259139,6.1225087084563885,6.153298928504579,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.2786970138549805,0.0,6.287139558952468,6.16174460479919,6.250390381105814,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964338302612305,0.0,6.015241253223924,5.766437269511233,5.91566983614164,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096933841705322,0.0,6.178875180492705,6.057204262843044,6.142870530853688,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136414527893066,0.0,6.155534568985658,6.059191272083939,6.1091010630333695,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900291442871,0.0,6.766370000222853,6.575918362337463,6.637746980573556,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.723662376403809,0.0,6.790705436408653,6.6821951180236105,6.709509062531158,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364047527313232,0.0,7.382422588449085,7.0732798741144425,7.092647618588116,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645940780639648,0.0,6.839620529958425,6.505647580569452,6.507137078696602,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374345779418945,0.0,5.866536307886631,5.361674389912644,5.60168251557704,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398196697235107,0.0,5.48739257970352,4.745503860622238,4.991723260570334,0.0,833632000
2020-03-18,5.039179801940918,0.0,5.216080282841234,4.489099029153582,4.971599992034838,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102569103240967,0.0,6.505067080541429,6.053871523402629,6.305805593471,0.0,793432000
2020-03-26,6.391275405883789,0.0,6.515006158031111,6.211393226777175,6.309284560354302,0.0,696108000
2020-03-27,6.279222011566162,0.0,6.537367412044874,6.178597267605432,6.211393417266331,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039212703704834,0.0,6.497862107975411,5.994739393513251,6.351770314533199,0.0,656912000
2020-04-02,6.347297668457031,0.0,6.3604656947871625,6.02032998749771,6.068281658432572,0.0,675764000
2020-04-03,6.060082912445068,0.0,6.351272726729449,5.922935360375219,6.309780672048575,0.0,663212000
2020-04-06,6.66855001449585,0.0,6.705321630701974,6.284188885005979,6.3415823666779945,0.0,727884000
2020-04-07,6.4357500076293945,0.0,6.913282234346679,6.392767074494029,6.889678632071026,0.0,784520000
2020-04-08,6.632524013519287,0.0,6.657369675217783,6.4747546067091575,6.5445706838750555,0.0,542444000
2020-04-09,6.533143520355225,0.0,6.780853821789025,6.470284155436127,6.757996129395736,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.054900169372559,0.0,7.088938386369082,6.804953590184453,6.832532189824277,0.0,530948000
2020-04-15,6.977630615234375,0.0,7.060366418638952,6.841973904473054,6.887192650096263,0.0,366148000
2020-04-16,7.3219895362854,0.0,7.42882556643318,7.119498475685138,7.132666503087581,0.0,745620000
2020-04-17,7.2628583908081055,0.0,7.425348280462446,7.129189174090118,7.4039809765502635,0.0,539120000
2020-04-20,7.13192081451416,0.0,7.2921748539610265,7.087695825238775,7.136641723005758,0.0,449388000
2020-04-21,6.696128845214844,0.0,7.075271968072633,6.636499541014959,7.014152274839149,0.0,735160000
2020-04-22,7.109559535980225,0.0,7.152294134687176,6.842469952682461,6.88793701048303,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.195028781890869,0.0,7.197016283498686,6.971667057923223,7.04620405491623,0.0,352328000
2020-04-27,7.381122589111328,0.0,7.540631210935533,7.30459808693572,7.32919543452104,0.0,479388000
2020-04-28,7.2390055656433105,0.0,7.558022799320895,7.233539699191487,7.5282079052844395,0.0,442904000
2020-04-29,7.415410041809082,0.0,7.468082631149315,7.298387223684967,7.373420867111231,0.0,379160000
2020-04-30,7.261864185333252,0.0,7.4154098329912435,7.2479507252078275,7.361494701113532,0.0,375916000
2020-05-01,7.02583122253418,0.0,7.177886010573314,6.977630749433313,7.0648386704493875,0.0,342096000
2020-05-04,7.237267017364502,0.0,7.250932158583061,6.978624506793331,6.978624506793331,0.0,317556000
2020-05-05,7.2981390953063965,0.0,7.460380664354772,7.237267230059776,7.3411220220379825,0.0,368896000
2020-05-06,7.398762226104736,0.0,7.503362433621966,7.339630026481675,7.377395399557176,0.0,323464000
2020-05-07,7.574670791625977,0.0,7.637778483949312,7.486469108722269,7.537650840912172,0.0,373732000
2020-05-08,7.764240264892578,0.0,7.770451562326168,7.612433824068867,7.646223718087887,0.0,339216000
2020-05-11,8.015677452087402,0.0,8.062387051955826,7.730698470823319,7.759270817320762,0.0,469060000
2020-05-12,7.754302024841309,0.0,8.122016340245983,7.744612362664973,8.073319236258097,0.0,493060000
2020-05-13,7.731941223144531,0.0,8.028596901539283,7.5478352776957305,7.868591662059855,0.0,625852000
2020-05-14,7.980895519256592,0.0,7.986361386192228,7.640013841815122,7.79331117418389,0.0,602312000
2020-05-15,8.438302993774414,0.0,8.447992184242215,7.825362416366955,7.841015060461227,0.0,987660000
2020-05-18,8.696196556091309,0.0,8.861419800060519,8.626877592669787,8.706383329298868,0.0,774460000
2020-05-19,8.751107215881348,0.0,9.031364852697052,8.708620932289517,8.73595121255931,0.0,717320000
2020-05-20,8.914590835571289,0.0,8.987139854918718,8.833842543023762,8.935461023510964,0.0,587536000
2020-05-21,8.721044540405273,0.0,8.996581270452394,8.683527484566827,8.995587993509218,0.0,761068000
2020-05-22,8.97049331665039,0.0,9.036831514550855,8.65942703996952,8.770734713042978,0.0,1038764000
2020-05-26,8.663895606994629,0.0,9.12502993974498,8.618428561714282,9.100183808834776,0.0,770780000
2020-05-27,8.472589492797852,0.0,8.579424587408813,7.9473535129374895,8.571722899357706,0.0,1175892000
2020-05-28,8.434574127197266,0.0,8.706384140840894,8.327488838944653,8.360284982055731,0.0,734896000
2020-05-29,8.82067584991455,0.0,8.82067584991455,8.432587896373802,8.501658565221103,0.0,745256000
2020-06-01,8.751850128173828,0.0,8.786137130114783,8.63582157154475,8.778683763704354,0.0,389876000
2020-06-02,8.770735740661621,0.0,8.78266169957155,8.604519169266093,8.741915542097436,0.0,391320000
2020-06-03,8.71532917022705,0.0,8.811481787736001,8.64625851321786,8.767753908839891,0.0,365440000
2020-06-04,8.716325759887695,0.004,8.892063372207687,8.62783444992384,8.67804533176041,0.0,424280000
2020-06-05,8.868945121765137,0.0,8.945504066976902,8.658158641672431,8.74416371287131,0.0,481748000
2020-06-08,8.75460433959961,0.0,8.838868493971896,8.63603657853043,8.826440228140672,0.0,387736000
2020-06-09,8.994227409362793,0.0,9.057612820488973,8.701165060109494,8.749635977965914,0.0,468488000
2020-06-10,9.313136100769043,0.0,9.445623635871778,9.101106547747797,9.1152757341884,0.0,632180000
2020-06-11,8.745905876159668,0.0,9.208243698238016,8.735714449990189,9.097630502445824,0.0,583652000
