Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181109428405762,0.0,6.187068841327141,6.127723356457598,6.151064193062886,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.1036376953125,0.0,6.117046493141974,5.944473105422862,5.999348676845142,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247161865234375,0.0,6.295333529765175,6.221834231565014,6.273234011415952,0.0,189752000
2020-02-10,6.529735565185547,0.0,6.530480077691309,6.264791412562423,6.269757670918291,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665244102478027,0.0,7.8544539884658295,7.358584533715632,7.766305038885918,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506889343261719,0.0,6.922555491031663,6.405331612652643,6.860726869565134,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710042476654053,0.0,6.7694234632079855,6.007410040360973,6.024056430486508,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.48668098449707,0.0,6.48668098449707,6.111761635809377,6.373881985811504,0.0,580648000
2020-03-11,6.123688697814941,0.0,6.375374493338396,6.0267911071692835,6.347050458285673,0.0,499964000
2020-03-12,5.374345302581787,0.0,5.866535787380021,5.361673914199751,5.601682018569501,0.0,816540000
2020-03-13,5.9838080406188965,0.0,5.98828015680967,5.456336697644329,5.726904703049222,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039178371429443,0.0,5.2160788021116335,4.489097754797849,4.971598580707773,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
2020-03-23,5.284404754638672,0.0,5.378569879183568,4.932343026928404,5.11098266460325,0.0,643876000
2020-03-24,6.191018581390381,0.0,6.2774815275736024,5.666031976397878,5.689635095889186,0.0,1101644000
2020-03-25,6.102568626403809,0.0,6.50506657225424,6.053871050370559,6.305805100753528,0.0,793432000
2020-03-26,6.391273021697998,0.0,6.515003727689103,6.2113909096941935,6.309282206754177,0.0,696108000
2020-03-27,6.279222011566162,0.0,6.537367412044874,6.178597267605432,6.211393417266331,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039210796356201,0.0,6.497860055772746,5.9947375002105066,6.3517683084703185,0.0,656912000
2020-04-02,6.347297668457031,0.0,6.3604656947871625,6.02032998749771,6.068281658432572,0.0,675764000
2020-04-03,6.060082912445068,0.0,6.351272726729449,5.922935360375219,6.309780672048575,0.0,663212000
2020-04-06,6.668551921844482,0.0,6.70532354856808,6.2841906824190685,6.341584180506852,0.0,727884000
2020-04-07,6.43574857711792,0.0,6.913280697691347,6.39276565353662,6.889677100662203,0.0,784520000
2020-04-08,6.63252592086792,0.0,6.657371589711409,6.474756468687239,6.544572565930502,0.0,542444000
2020-04-09,6.533143520355225,0.0,6.780853821789025,6.470284155436127,6.757996129395736,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.0548996925354,0.0,7.088937907231297,6.804953130241058,6.832531728016859,0.0,530948000
2020-04-15,6.977630615234375,0.0,7.060366418638952,6.841973904473054,6.887192650096263,0.0,366148000
2020-04-16,7.321990013122559,0.0,7.4288260502279275,7.119498939335271,7.132666967595268,0.0,745620000
2020-04-17,7.262857913970947,0.0,7.425347792957144,7.129188706028905,7.4039804904478155,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696130275726318,0.0,7.075273479581441,6.6365009587876695,7.014153773290799,0.0,735160000
2020-04-22,7.109560966491699,0.0,7.152295573797261,6.8424713294529536,6.88793839640193,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.1950297355651855,0.0,7.197017237436438,6.971667981991772,7.046204988864382,0.0,352328000
2020-04-27,7.381122589111328,0.0,7.540631210935533,7.30459808693572,7.32919543452104,0.0,479388000
2020-04-28,7.239004611968994,0.0,7.5580218036189075,7.233538746237249,7.528206913510298,0.0,442904000
2020-04-29,7.415409564971924,0.0,7.468082150925123,7.298386754372791,7.3734203929741255,0.0,379160000
2020-04-30,7.261862754821777,0.0,7.4154083722328785,7.2479492974371595,7.361493250975886,0.0,375916000
2020-05-01,7.02583122253418,0.0,7.177886010573314,6.977630749433313,7.0648386704493875,0.0,342096000
2020-05-04,7.237266540527344,0.0,7.250931680845557,6.978624046997186,6.978624046997186,0.0,317556000
2020-05-05,7.298138618469238,0.0,7.460380176917266,7.237266757199791,7.3411215423924565,0.0,368896000
2020-05-06,7.398763656616211,0.0,7.503363884357336,7.339631445560252,7.377396825937487,0.0,323464000
2020-05-07,7.574668884277344,0.0,7.637776560709775,7.486467223583362,7.53764894288539,0.0,373732000
2020-05-08,7.764240741729736,0.0,7.77045203954479,7.612434291582904,7.646224187677115,0.0,339216000
2020-05-11,8.015677452087402,0.0,8.062387051955826,7.730698470823319,7.759270817320762,0.0,469060000
2020-05-12,7.754302978515625,0.0,8.12201733914419,7.744613315147592,8.073320229167217,0.0,493060000
