Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188028335571289,0.0,6.193994419240896,6.134582505212435,6.157949468694057,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217358589172363,0.0,6.3038660523049765,6.18976564240025,6.208658153175589,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659346103668213,0.0,6.7739439442480895,6.583279124103258,6.6451769502741325,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
