Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892958164215088,0.0,5.898178428502523,5.749027749353839,5.775129070791015,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.104504108428955,0.0,6.182062727968043,6.078651235249259,6.159690031018751,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143280029296875,0.0,6.162421462143294,6.065970375091948,6.115936005772914,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.6593451499938965,0.0,6.7739429741623995,6.583278181322372,6.645175998628958,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673821926116943,0.0,7.863243548223132,7.366819188674874,7.774995955190599,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793330669403076,0.0,7.0068654729747095,6.662077819566246,6.716517900503646,0.0,856916000
2020-02-25,6.514171600341797,0.0,6.930302945472241,6.412500210276758,6.868405127821072,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.613580226898193,0.0,6.991157879249086,6.5282644691542515,6.931461850860419,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797643184661865,0.0,7.044138079809449,6.753119641263759,6.877486487233338,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290318012237549,0.0,5.384588507711456,4.937862326875791,5.11670186259857,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.2862467765808105,0.0,6.544680972514538,6.185509460524416,6.21834230027914,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066865921020508,0.0,6.35838166203492,5.929564860651312,6.316843165586371,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.44295072555542,0.0,6.921017245068587,6.399919700437493,6.89738723361268,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712080955505371,0.0,6.7207865995278615,6.392458098045307,6.480758472800294,0.0,398408000
2020-04-14,7.0627946853637695,0.0,7.096870991524128,6.8125684130235316,6.840177873439645,0.0,530948000
2020-04-15,6.985438346862793,0.0,7.068266728820845,6.849629840850387,6.894899184713868,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.27098274230957,0.0,7.433654395796819,7.137164001032089,7.412263190071015,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.0642852783203125,0.0,7.291379163219766,7.039163217450033,7.159550611520218,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.4237060546875,0.0,7.476437571649678,7.306552316924315,7.38166990447082,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772928237915039,0.0,7.779146485620993,7.620951929825824,7.654779633814353,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
2020-05-12,7.762979984283447,0.0,8.13110581447116,7.753279478256162,8.082354212800311,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.447742462158203,0.0,8.457442491393842,7.834116221625606,7.849786375477367,0.0,987660000
2020-05-18,8.705927848815918,0.0,8.871335982321789,8.636531315491272,8.716126021314118,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924565315246582,0.0,8.997195509235931,8.843726673941868,8.945458854708415,0.0,587536000
2020-05-21,8.730802536010742,0.0,9.006647564701275,8.693243502257346,9.00565317637838,0.0,761068000
2020-05-22,8.9805326461792,0.0,9.046945086488144,8.669118239607736,8.780550482687504,0.0,1038764000
2020-05-26,8.673593521118164,0.0,9.135244023656483,8.628075582392123,9.110370081279614,0.0,770780000
2020-05-27,8.482067108154297,0.0,8.589021710730815,7.9562435883697225,8.581311407410789,0.0,1175892000
2020-05-28,8.444010734558105,0.0,8.716124849432788,8.336805639211011,8.369638474669662,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780550956726074,0.0,8.792490261821197,8.614148374531682,8.751698505853271,0.0,391320000
2020-06-03,8.725079536437988,0.0,8.821339725699485,8.655931605904515,8.777562925778758,0.0,365440000
2020-06-04,8.726078987121582,0.004,8.90201324294868,8.637488658846792,8.687755724694108,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.76440143585205,0.0,8.848759888492882,8.645700988059112,8.836317714446977,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.323559761047363,0.0,9.456195581866325,9.111292895481155,9.125477940681284,0.0,632180000
2020-06-11,8.755688667297363,0.0,9.21854364041901,8.745485841440416,9.107806717501598,0.0,583652000
2020-06-12,8.891308784484863,0.0,9.144884287471923,8.663115987625536,9.1202486620025,0.0,570908000
2020-06-15,9.131448745727539,0.0,9.139909650009946,8.703431219632431,8.774602299815214,0.0,400004000
2020-06-16,9.02668285369873,0.0,9.22401944930365,8.797992597026973,9.182462012681775,0.0,535716000
2020-06-17,9.193411827087402,0.0,9.256121053617617,9.028425617741286,9.071725930471368,0.0,408304000
2020-06-18,9.175496101379395,0.0,9.239698546814658,9.072472976600096,9.184454427604352,0.0,254408000
2020-06-19,9.218545913696289,0.0,9.40144879419368,9.184703242099346,9.1998831293818,0.0,524160000
2020-06-22,9.482820510864258,0.0,9.48730014807517,9.230489448016012,9.257116662206737,0.0,398468000
2020-06-23,9.406427383422852,0.0,9.598039910865843,9.364123799725126,9.506961521630625,0.0,375108000
2020-06-24,9.192914962768555,0.0,9.51243491377942,9.102334014129077,9.432554214069048,0.0,449372000
2020-06-25,9.446242332458496,0.0,9.461173510700254,9.13991158750096,9.312611657128182,0.0,376072000
2020-06-26,9.112783432006836,0.0,9.456192804930732,9.082922036315045,9.456192804930732,0.0,592084000
2020-06-29,9.157578468322754,0.0,9.162058106058364,8.858961583091999,9.12746835403248,0.0,342248000
