Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.0666422843933105,0.0,6.171676330159924,6.052488968749053,6.141382911321963,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181112289428711,0.0,6.187071705108498,6.127726192769971,6.15106704017893,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870728969573975,0.0,6.06987142071082,5.829013528146143,6.057952587843282,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.2265520095825195,0.0,6.267274284490505,6.143368843165741,6.257093597361398,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247159481048584,0.0,6.295331127195004,6.221831857045337,6.273231617279908,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.81422758102417,0.0,7.831857654033963,7.486213974968702,7.486213974968702,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.098097801208496,0.0,6.444941989409287,5.917718976759138,5.960453109775377,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123686790466309,0.0,6.375372507597052,6.026789230001396,6.347048481366431,0.0,499964000
2020-03-12,5.374345302581787,0.0,5.866535787380021,5.361673914199751,5.601682018569501,0.0,816540000
2020-03-13,5.983807563781738,0.0,5.988279679616138,5.456336262840261,5.726904246684154,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039179801940918,0.0,5.216080282841234,4.489099029153582,4.971599992034838,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.11197566986084,0.0,5.7224309674992675,5.096571349869352,5.441179152787275,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191018581390381,0.0,6.2774815275736024,5.666031976397878,5.689635095889186,0.0,1101644000
2020-03-25,6.1025710105896,0.0,6.505069113690189,6.053873415530908,6.305807564340887,0.0,793432000
2020-03-26,6.391274452209473,0.0,6.515005185894308,6.211392299943983,6.309283618914253,0.0,696108000
2020-03-27,6.2792205810546875,0.0,6.5373659227235725,6.178595860017952,6.211392002207341,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039214134216309,0.0,6.49786364712741,5.994740813490309,6.351771819080358,0.0,656912000
2020-04-02,6.347299098968506,0.0,6.360467128266359,6.020331344319397,6.068283026061286,0.0,675764000
2020-04-03,6.060083389282227,0.0,6.351273226478855,5.922935826420933,6.309781168533182,0.0,663212000
2020-04-06,6.668551445007324,0.0,6.705323069101554,6.284190233065796,6.341583727049638,0.0,727884000
2020-04-07,6.435749053955078,0.0,6.9132812099097904,6.39276612718909,6.889677611131811,0.0,784520000
2020-04-08,6.632525444030762,0.0,6.657371111088002,6.474756003192719,6.54457209541664,0.0,542444000
2020-04-09,6.533141613006592,0.0,6.780851842121468,6.47028226643926,6.757994156401473,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.054900169372559,0.0,7.088938386369082,6.804953590184453,6.832532189824277,0.0,530948000
2020-04-15,6.977631092071533,0.0,7.060366901130108,6.841974372039707,6.887193120753073,0.0,366148000
2020-04-16,7.3219895362854,0.0,7.42882556643318,7.119498475685138,7.132666503087581,0.0,745620000
2020-04-17,7.262856483459473,0.0,7.425346330441237,7.129187301845266,7.403979032140469,0.0,539120000
2020-04-20,7.131922245025635,0.0,7.292176316616049,7.087697246879658,7.136643154464146,0.0,449388000
2020-04-21,6.696129322052002,0.0,7.075272471908903,6.636500013605862,7.0141527743230325,0.0,735160000
2020-04-22,7.109560489654541,0.0,7.152295094093899,6.842470870529456,6.8879379344289635,0.0,483356000
2020-04-23,7.05639123916626,0.0,7.283231356281936,7.031297251133406,7.151550117397166,0.0,424160000
2020-04-24,7.1950297355651855,0.0,7.197017237436438,6.971667981991772,7.046204988864382,0.0,352328000
2020-04-27,7.381124019622803,0.0,7.540632672360857,7.304599502616229,7.32919685496868,0.0,479388000
2020-04-28,7.239005088806152,0.0,7.558022301469902,7.233539222714368,7.528207409397369,0.0,442904000
2020-04-29,7.415410995483398,0.0,7.468083591597701,7.29838816230932,7.373421815385442,0.0,379160000
2020-04-30,7.2618632316589355,0.0,7.4154088591523335,7.247949773360715,7.361493734355101,0.0,375916000
2020-05-01,7.025830268859863,0.0,7.177885036259341,6.977629802301647,7.064837711480267,0.0,342096000
2020-05-04,7.2372660636901855,0.0,7.250931203108053,6.9786235872010405,6.9786235872010405,0.0,317556000
2020-05-05,7.298138618469238,0.0,7.460380176917266,7.237266757199791,7.3411215423924565,0.0,368896000
2020-05-06,7.398763656616211,0.0,7.503363884357336,7.339631445560252,7.377396825937487,0.0,323464000
2020-05-07,7.574669361114502,0.0,7.6377770415196595,7.486467694868089,7.537649417392085,0.0,373732000
2020-05-08,7.7642412185668945,0.0,7.770452516763413,7.612434759096941,7.646224657266343,0.0,339216000
2020-05-11,8.015678405761719,0.0,8.062388011187469,7.730699390591938,7.759271740488808,0.0,469060000
2020-05-12,7.754303455352783,0.0,8.122017838593292,7.7446137913889,8.073320725621777,0.0,493060000
2020-05-13,7.731942176818848,0.0,8.02859789180375,7.547836208662022,7.868592632588932,0.0,625852000
2020-05-14,7.980894565582275,0.0,7.98636043186477,7.640012928874342,7.793310242924899,0.0,602312000
2020-05-15,8.438302993774414,0.0,8.447992184242215,7.825362416366955,7.841015060461227,0.0,987660000
