Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136631011963,0.0,5.957136631011963,5.877927063300062,5.928333194899299,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968810081481934,0.0,6.010029178535219,5.913437667300003,5.953414962803585,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226552486419678,0.0,6.267274764446227,6.143369313632628,6.257094076537469,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
