Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802337646484,0.0,5.963802337646484,5.884504138806288,5.934966672080798,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.9120968420723505,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263844966888428,0.0,6.288952010758555,6.13383483053505,6.1564564415880145,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519554138184,0.0,6.274287397486679,6.1502433053192345,6.2640953181149515,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.6593451499938965,0.0,6.7739429741623995,6.583278181322372,6.645175998628958,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372287273406982,0.0,7.39068289468149,7.081194275806796,7.100583691147785,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.3101420402526855,0.0,7.586817476808307,7.225374618533113,7.561710423065109,0.0,768180000
2020-02-24,6.793330192565918,0.0,7.006864981149127,6.662077351941982,6.716517429058127,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653377532958984,0.0,6.847274008302336,6.5129273459676815,6.514418510830817,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076721668243408,0.0,7.0861735742308785,6.646163463375313,6.720783848711422,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.493937969207764,0.0,6.493937969207764,6.118599178899976,6.381012776462277,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.044816493988037,0.0,5.22191485104539,4.49412041552813,4.977161091110081,0.0,874268000
2020-03-19,5.297281265258789,0.0,5.390804989871851,4.810260686946355,5.023425058031686,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290318965911865,0.0,5.384589478379713,4.937863217013675,5.116702784975475,0.0,643876000
2020-03-24,6.197946071624756,0.0,6.284505766219802,5.672372028631309,5.6960015590237685,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.398427963256836,0.0,6.522297184058275,6.218344475721975,6.316345360732154,0.0,696108000
2020-03-27,6.286248683929443,0.0,6.544682958276273,6.185511337307723,6.21834418702446,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.5566205978393555,0.0,6.850126444851135,6.411111134109462,6.646164408789707,0.0,949960000
2020-04-01,6.045969486236572,0.0,6.5051320359178195,6.00144641848549,6.358876792283273,0.0,656912000
2020-04-02,6.354399681091309,0.0,6.367582441170234,6.027066154897926,6.075071479118108,0.0,675764000
2020-04-03,6.066863059997559,0.0,6.358378663538482,5.929562064377031,6.316840186678727,0.0,663212000
2020-04-06,6.676012992858887,0.0,6.712825761305832,6.291221713068466,6.348679425541923,0.0,727884000
2020-04-07,6.442948818206787,0.0,6.92101519619481,6.399917805827614,6.897385191734249,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
