Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140139102935791,0.0,6.239461863985785,6.1269784759703505,6.214134240232445,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210410118103027,0.0,6.296820901175091,6.182848008991251,6.2017194056451075,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226550102233887,0.0,6.267272364667621,6.1433669612981925,6.257091680657113,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723662376403809,0.0,6.790705436408653,6.6821951180236105,6.709509062531158,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665244102478027,0.0,7.8544539884658295,7.358584533715632,7.766305038885918,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506890296936035,0.0,6.9225565056275835,6.4053325514422745,6.860727875099218,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042476654053,0.0,6.7694234632079855,6.007410040360973,6.024056430486508,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.098097801208496,0.0,6.444941989409287,5.917718976759138,5.960453109775377,0.0,614160000
2020-03-10,6.486680507659912,0.0,6.486680507659912,6.111761186532611,6.373881517266222,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.9838080406188965,0.0,5.98828015680967,5.456336697644329,5.726904703049222,0.0,634836000
2020-03-16,4.8796706199646,0.0,5.61758447680324,4.8200412987671255,5.277448221100597,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
