Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861788272857666,0.0,5.905490488683201,5.812871628462756,5.83770244367291,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.1811113357543945,0.0,6.187070750514712,6.127725247332513,6.151066091140248,0.0,284192000
2020-01-17,6.189802646636963,0.0,6.207680892640402,6.142375968406058,6.200231505070186,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096933841705322,0.0,6.178875180492705,6.057204262843044,6.142870530853688,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136414051055908,0.0,6.155534090662755,6.059190801247502,6.109100588318635,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247159957885742,0.0,6.295331607709039,6.2218323319492725,6.273232096107117,0.0,189752000
2020-02-10,6.529733180999756,0.0,6.530477693233676,6.264789125115019,6.2697553816575695,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.301969051361084,0.0,7.578335155313168,7.217296402519011,7.553256172115003,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
