Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963805198669434,0.0,5.963805198669434,5.884506961787406,5.934969519270376,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310141086578369,0.0,7.586816487039171,7.225373675917475,7.561709436571416,0.0,768180000
2020-02-24,6.793331623077393,0.0,7.006866456625877,6.662078754814775,6.716518843394687,0.0,856916000
2020-02-25,6.514172077178955,0.0,6.9303034527702,6.412500679671574,6.868405630588113,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.49393892288208,0.0,6.49393892288208,6.1186000774535065,6.381013713552842,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
