Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136631011963,0.0,5.957136631011963,5.877927063300062,5.928333194899299,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.03436279296875,0.0,6.106620293557009,5.980728525549514,6.054972340158192,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.189802646636963,0.0,6.207680892640402,6.142375968406058,6.200231505070186,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870728015899658,0.0,6.069870434686681,5.829012581248318,6.0579516037553045,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.226552963256836,0.0,6.267275244401947,6.143369784099515,6.2570945557135405,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
