Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136154174805,0.0,5.957136154174805,5.877926592803209,5.9283327203677025,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140141487121582,0.0,6.239464286738115,6.126980855045936,6.214136653150184,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.1811113357543945,0.0,6.187070750514712,6.127725247332513,6.151066091140248,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156529903411865,0.0,6.19005143786,6.12251155367055,6.15330178802738,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219597339630127,0.0,6.443570486486512,6.165466280692764,6.3939088689349655,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.1572723388671875,0.0,6.189552058514575,5.977000924217719,6.030138826194003,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136414527893066,0.0,6.155534568985658,6.059191272083939,6.1091010630333695,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313211441040039,0.0,6.313211441040039,6.179870762717581,6.260818976687497,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364046096801758,0.0,7.382421154368142,7.073278500086372,7.092646240797741,0.0,620164000
2020-02-19,7.814228534698486,0.0,7.831858609859913,7.486214888611148,7.486214888611148,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301968097686768,0.0,7.578334165544032,7.217295459903373,7.55325518562131,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506891250610352,0.0,6.922557520223502,6.4053334902319055,6.8607288806333,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.098097801208496,0.0,6.444941989409287,5.917718976759138,5.960453109775377,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123688697814941,0.0,6.375374493338396,6.0267911071692835,6.347050458285673,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879669189453125,0.0,5.61758282996687,4.820039885736427,5.277446673977681,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
