Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802814483643,0.0,5.963802814483643,5.884504609303141,5.9349671466123946,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147012233734131,0.0,6.24644617440343,6.133836875064897,6.2210901994893195,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285722255706787,0.0,6.294174247178423,6.168638988455904,6.257383950631239,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974243640899658,0.0,5.993633051226416,5.8529339426473035,5.85914847292443,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514171600341797,0.0,6.930302945472241,6.412500210276758,6.868405127821072,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283012866973877,0.004,6.64118950204724,6.190732598799759,6.34022149999743,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493941307067871,0.0,6.493941307067871,6.118602323837332,6.381016056279252,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990504264831543,0.0,5.994981385576693,5.462442651187475,5.733313437700428,0.0,634836000
2020-03-16,4.885130882263184,0.0,5.623870451229937,4.825434836944395,5.28335358926961,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
