Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097678184509277,0.0,6.175150079684374,6.071854219450912,6.152802399398932,0.0,263104000
2020-01-16,6.1811113357543945,0.0,6.187070750514712,6.127725247332513,6.151066091140248,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156527519226074,0.0,6.190049040692616,6.1225091826587485,6.153299405091713,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219599723815918,0.0,6.443572956528922,6.165468644128256,6.393911319940368,0.0,373512000
2020-01-27,5.964338302612305,0.0,6.015241253223924,5.766437269511233,5.91566983614164,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096933364868164,0.0,6.178874697246968,6.057203789113109,6.142870050423852,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136417388916016,0.0,6.1555374389230755,6.059194097102555,6.109103911321773,0.0,271544000
2020-02-05,6.2265496253967285,0.0,6.2672718847119,6.143366490831306,6.257091201481042,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195693016052246,0.0,7.324316034279077,7.1015846769682796,7.132871241875488,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665244102478027,0.0,7.8544539884658295,7.358584533715632,7.766305038885918,0.0,810052000
