Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.0976786613464355,0.0,6.175150562579818,6.071854694268641,6.152802880546791,0.0,263104000
2020-01-16,6.181112289428711,0.0,6.187071705108498,6.127726192769971,6.15106704017893,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156527996063232,0.0,6.1900495201260926,6.122509656861109,6.153299881678846,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.2786946296691895,0.0,6.287137171560822,6.161742265023293,6.250388007668793,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096933841705322,0.0,6.178875180492705,6.057204262843044,6.142870530853688,0.0,258848000
2020-01-30,6.1036376953125,0.0,6.117046493141974,5.944473105422862,5.999348676845142,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313211441040039,0.0,6.313211441040039,6.179870762717581,6.260818976687497,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.814226150512695,0.0,7.83185622029504,7.486212604505035,7.486212604505035,0.0,694332000
2020-02-20,7.665245056152344,0.0,7.854454965680768,7.35858544923678,7.766306005133771,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785739421844482,0.0,6.999035609686193,6.654633241281441,6.709012487828229,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068812370300293,0.0,7.0782537123650755,6.63873537880808,6.713272364670828,0.0,597408000
2020-03-05,6.790047645568848,0.0,7.03626711266564,6.745573851812677,6.8698017329653664,0.0,540328000
2020-03-06,6.609914302825928,0.0,6.668301533700612,6.41015574286112,6.610908053419592,0.0,515412000
2020-03-09,6.0980963706970215,0.0,6.444940477533983,5.917717588561511,5.960451711553038,0.0,614160000
2020-03-10,6.486683368682861,0.0,6.486683368682861,6.111763882193203,6.373884328537915,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.374346733093262,0.0,5.86653734889985,5.36167534133843,5.601683509592118,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039179801940918,0.0,5.216080282841234,4.489099029153582,4.971599992034838,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.11197566986084,0.0,5.7224309674992675,5.096571349869352,5.441179152787275,0.0,804636000
2020-03-23,5.284405708312988,0.0,5.378570849851826,4.932343917066287,5.110983586980154,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102568626403809,0.0,6.50506657225424,6.053871050370559,6.305805100753528,0.0,793432000
2020-03-26,6.3912739753723145,0.0,6.515004699825906,6.211391836527386,6.309283148194227,0.0,696108000
2020-03-27,6.279222011566162,0.0,6.537367412044874,6.178597267605432,6.211393417266331,0.0,638828000
2020-03-30,6.598734378814697,0.0,6.607927401951479,6.300587374617888,6.344564041150711,0.0,602252000
2020-03-31,6.549293518066406,0.0,6.842471369775912,6.403946662410681,6.638737263039747,0.0,949960000
2020-04-01,6.039213180541992,0.0,6.497862621026077,5.994739866838938,6.351770816048918,0.0,656912000
2020-04-02,6.347298622131348,0.0,6.36046665043996,6.020330892045501,6.0682825701850485,0.0,675764000
2020-04-03,6.060083866119385,0.0,6.3512737262282615,5.922936292466646,6.309781665017789,0.0,663212000
2020-04-06,6.668550968170166,0.0,6.705322589635028,6.284189783712524,6.341583273592423,0.0,727884000
2020-04-07,6.4357476234436035,0.0,6.913279673254459,6.392764706231681,6.889676079722989,0.0,784520000
2020-04-08,6.63252592086792,0.0,6.657371589711409,6.474756468687239,6.544572565930502,0.0,542444000
2020-04-09,6.533143520355225,0.0,6.780853821789025,6.470284155436127,6.757996129395736,0.0,525564000
2020-04-13,6.704578399658203,0.0,6.713274312781902,6.385312806711786,6.473514482047425,0.0,398408000
2020-04-14,7.0548996925354,0.0,7.088937907231297,6.804953130241058,6.832531728016859,0.0,530948000
2020-04-15,6.977630615234375,0.0,7.060366418638952,6.841973904473054,6.887192650096263,0.0,366148000
2020-04-16,7.321988582611084,0.0,7.428824598843687,7.119497548384873,7.132665574072206,0.0,745620000
2020-04-17,7.262857913970947,0.0,7.425347792957144,7.129188706028905,7.4039804904478155,0.0,539120000
2020-04-20,7.13192081451416,0.0,7.2921748539610265,7.087695825238775,7.136641723005758,0.0,449388000
2020-04-21,6.696129322052002,0.0,7.075272471908903,6.636500013605862,7.0141527743230325,0.0,735160000
2020-04-22,7.109560012817383,0.0,7.152294614390537,6.842470411605959,6.887937472455997,0.0,483356000
2020-04-23,7.05639123916626,0.0,7.283231356281936,7.031297251133406,7.151550117397166,0.0,424160000
2020-04-24,7.195029258728027,0.0,7.1970167604675614,6.971667519957497,7.0462045218903055,0.0,352328000
2020-04-27,7.381122589111328,0.0,7.540631210935533,7.30459808693572,7.32919543452104,0.0,479388000
2020-04-28,7.239006042480469,0.0,7.5580232971718875,7.2335401756686055,7.52820840117151,0.0,442904000
2020-04-29,7.415409564971924,0.0,7.468082150925123,7.298386754372791,7.3734203929741255,0.0,379160000
2020-04-30,7.261864185333252,0.0,7.4154098329912435,7.2479507252078275,7.361494701113532,0.0,375916000
2020-05-01,7.025831699371338,0.0,7.1778864977303005,6.977631222999146,7.064839149933948,0.0,342096000
2020-05-04,7.237267017364502,0.0,7.250932158583061,6.978624506793331,6.978624506793331,0.0,317556000
2020-05-05,7.29813814163208,0.0,7.460379689479762,7.237266284339808,7.341121062746931,0.0,368896000
2020-05-06,7.3987627029418945,0.0,7.503362917200423,7.339630499507867,7.37739587501728,0.0,323464000
2020-05-07,7.574670314788818,0.0,7.637778003139427,7.486468637437542,7.537650366405477,0.0,373732000
2020-05-08,7.764240741729736,0.0,7.77045203954479,7.612434291582904,7.646224187677115,0.0,339216000
2020-05-11,8.015678405761719,0.0,8.062388011187469,7.730699390591938,7.759271740488808,0.0,469060000
2020-05-12,7.754302024841309,0.0,8.122016340245983,7.744612362664973,8.073319236258097,0.0,493060000
