Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226552486419678,0.0,6.267274764446227,6.143369313632628,6.257094076537469,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247162342071533,0.0,6.29533401027921,6.2218347064689485,6.273234490243161,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767363548278809,0.0,6.773819777194949,6.665805817101901,6.704541769773717,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785737037658691,0.0,6.999033150558276,6.65463090316012,6.709010130600629,0.0,856916000
2020-02-25,6.506891250610352,0.0,6.922557520223502,6.4053334902319055,6.8607288806333,0.0,1055496000
2020-02-26,6.645940780639648,0.0,6.839620529958425,6.505647580569452,6.507137078696602,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
