Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136631011963,0.0,5.957136631011963,5.877927063300062,5.928333194899299,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.9576334953308105,0.0,6.003322015009585,5.869732740939853,5.914676274753172,0.0,314856000
2020-01-08,5.968807220458984,0.0,6.0100262977547665,5.913434832818649,5.953412109159959,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140139579772949,0.0,6.239462348536251,6.1269789517854685,6.214134722815993,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.189803123474121,0.0,6.207681370854828,6.142376441589658,6.200231982710741,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.210410118103027,0.0,6.296820901175091,6.182848008991251,6.2017194056451075,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651902675628662,0.0,6.766372425437077,6.575920719289677,6.637749359686492,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785739421844482,0.0,6.999035609686193,6.654633241281441,6.709012487828229,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645943641662598,0.0,6.839623474358915,6.50565038119733,6.507139879965697,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061542510986,0.0,6.896882687253615,6.4846945394968625,6.87973918151174,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068814277648926,0.0,7.078255622261228,6.6387371701108036,6.7132741760855605,0.0,597408000
2020-03-05,6.790046691894531,0.0,7.03626612440936,6.745572904384784,6.869800768089446,0.0,540328000
2020-03-06,6.609914779663086,0.0,6.668302014749807,6.410156205287758,6.610908530328439,0.0,515412000
2020-03-09,6.0980963706970215,0.0,6.444940477533983,5.917717588561511,5.960451711553038,0.0,614160000
2020-03-10,6.48668098449707,0.0,6.48668098449707,6.111761635809377,6.373881985811504,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.983807563781738,0.0,5.988279679616138,5.456336262840261,5.726904246684154,0.0,634836000
2020-03-16,4.8796706199646,0.0,5.61758447680324,4.8200412987671255,5.277448221100597,0.0,726972000
2020-03-17,5.398196220397949,0.0,5.487392094987451,4.745503441439184,4.991722819638062,0.0,833632000
2020-03-18,5.039177894592285,0.0,5.2160783085351,4.489097330012605,4.971598110265419,0.0,874268000
2020-03-19,5.29136323928833,0.0,5.384782480902775,4.804886751479359,5.017812979218908,0.0,765512000
2020-03-20,5.111976623535156,0.0,5.72243203505823,5.096572300669886,5.441180167876771,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.191018581390381,0.0,6.2774815275736024,5.666031976397878,5.689635095889186,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
